name,address,type
Sodus Bay Lighthouse Museum,Sodus Point,Museum
Wallington Cobblestone Schoolhouse,Sodus,Historical place museum
Abandoned Go-Kart Track,Sodus Point,Museum
Rose Historical Society,North Rose,Museum
Museum of Wayne County History,Lyons,Museum
Galen Historical Society Museum,Clyde,Museum
Walworth Historical Society Museum,Walworth,Museum
Peppermint Museum,Lyons,Museum
Heritage Square Museum,Ontario,History museum
Centennial Park,Williamson,Museum
Historic Palmyra Inc,Palmyra,Museum
Alling Coverlet Museum,Palmyra,Museum
Macedon Historical Society Museum,Macedon,Museum
Soldier's Monument,Marion,Museum
Sodus Bay Lighthouse Museum,Sodus Point,Museum
Wallington Cobblestone Schoolhouse,Sodus,Historical place museum
Abandoned Go-Kart Track,Sodus Point,Museum
Rose Historical Society,North Rose,Museum
Museum of Wayne County History,Lyons,Museum
Galen Historical Society Museum,Clyde,Museum
Walworth Historical Society Museum,Walworth,Museum
Peppermint Museum,Lyons,Museum
Heritage Square Museum,Ontario,History museum
Centennial Park,Williamson,Museum
The Hill,,Museum
Morton Archaeological Research Services,Macedon,Archaeological museum
AVoM Art Gallery & Event Space,East Rochester,Museum
Well Field,,Museum
Oliver Cowdery Memorial,Palmyra,Museum
Derek Fitch Dwelling,Webster,Museum
Hoffman Clock Museum,Newark,Museum
Newark-Arcadia Historical Society,Newark,Museum
George Eastman Museum,Rochester,Art museum
The Strong Museum,Rochester,Children's museum
ARTISANworks,Rochester,Museum
Granger Homestead and Carriage Museum,Canandaigua,Museum
The National Memorial Day Museum,Waterloo,History museum
Marbletown Schoolhouse,Newark,Museum
Foster Cottage Museum,Clifton Springs,Historical place museum
Rochester Museum & Science Center,Rochester,Museum
Memorial Art Gallery,Rochester,Art museum
Genesee Country Village & Museum,Mumford,Museum
Susan B. Anthony Museum & House,Rochester,Museum
Geneva Historical Society,Geneva,Museum
"Historic Valentown, open June through September",Victor,Historical place museum
Ren faire,Sterling,Museum
H. Lee White Marine Museum,Oswego,Museum
Finger Lakes Museum,Branchport,Museum
Rochester & Genesee Valley Railroad Museum,Rush,Rail museum
Yates County History Center,Penn Yan,Local history museum
Seneca Falls Historical Society,Seneca Falls,Museum
Holland Land Office Museum,Batavia,Museum
Carriage House Museum,Camden,Museum
Onondaga Historical Association,Syracuse,History museum
Cobblestone Church,Albion,Museum
The Rockwell Museum,Corning,Art museum
Oneida Community Mansion House,,Museum
Arnot Art Museum,Elmira,Museum
All Things Oz Museum,Chittenango,Museum
Charlotte Genesee Lighthouse,Rochester,Museum
Buffalo Museum of Science,Buffalo,Science museum
Northeast Classic Car Museum,Norwich,Museum
Albright-Knox Art Gallery,Buffalo,Art museum
Erie Canal Discovery Center,Lockport,Museum
Roberson Museum and Science Center,Binghamton,Museum
The Buffalo History Museum,Buffalo,Local history museum
The Metropolitan Museum of Art,New York,Art museum
Phelps Mansion Museum,Binghamton,Museum
"Intrepid Sea, Air & Space Museum",New York,Museum
Bundy Museum of History and Art,Binghamton,Museum
Schweinfurth Art Center,Auburn,Art center
Museum of disABILITY History,Buffalo,Museum
Iroquois Indian Museum,Howes Cave,Museum
Arkell Museum,Canajoharie,Art museum
Sunshine Radio Museum,Sodus,
