name,address,type
St. John Fisher College Bookstore,Rochester,Book store
Nazareth College Bookstore,Rochester,Book store
Wonderland Comics,Rochester,Comic book store
Genesee Books,,Book store
Barnes & Noble,Rochester,Book store
Greenwood Books,Rochester,Used book store
Palma,Penfield,Comic book store
Bread of Life Bookstore,Rochester,Book store
Abacus Bookshop,Pittsford,Used book store
Comics Etc,Rochester,Comic book store
The Corner Bookstore,Fairport,Book store
Mo Piles Author,,Book store
Mood Makers Books,Rochester,Book store
Small World Books,Rochester,Book store
Monroe Community College Bookstore,Rochester,Book store
Rick's Recycled Books,Rochester,Used book store
Bookends,Rochester,Used book store
Barnes & Noble University of Rochester,Rochester,Book store
Barnes & Noble at RIT,Rochester,Book store
"Brownley buys all types of Old to New Magazines , Books , Photos , Brochures",Rochester,Book store
Rochester Text Book Exchange,Rochester,Book store
Barnes & Noble,Webster,Book store
How To Prevent Falls,Rochester,Educational consultant
Comic Book Heaven,Rochester,Comic book store
Maplewood Books,Rochester,Book store
Barnes & Noble,Rochester,Book store
Honey Bee Mill Books,,Book store
Yankee Peddler Bookshop Volume II,,Book store
Gold Depot Jewelry & coin exchange,Penfield,Jewelry buyer
Alpha & Omega - Parable Christian Store,Rochester,Christian book store
Yesterday's Muse Inc,Webster,Used book store
Roberts Wesleyan College Bookstore,Rochester,Book store
Element of Fun Books & Toys,Rochester,Book store
Hipocampo Children's Books,Rochester,Book store
Despatch Junction,East Rochester,Model train store
The Village Yarn & Fiber Shop,East Rochester,Yarn store
Lift Bridge Book Shop,Brockport,Book store
The Dog Eared Book,Palmyra,Book store
"Denton, Cottier & Daniels",East Rochester,Piano store
Epiphanies,Rochester,Book store
Dollar General,East Rochester,Dollar store
Wegmans,East Rochester,Supermarket
Debbie Supply Inc,East Rochester,Plumbing supply store
J. Madeline’s Quilt Shoppe,East Rochester,Quilt shop
POP ROC Cereal Bar & Comic Shop,Rochester,Cafe
Big Lots,East Rochester,Discount store
Advantage Auto Stores,East Rochester,Auto parts store
North Eastern Pool & Spa,East Rochester,Swimming pool contractor
Mavis Discount Tire,East Rochester,Tire shop
"Books, ETC.",Macedon,Coffee shop
Hoselton Chevrolet,East Rochester,Chevrolet dealer
The Super Vacuum Store,East Rochester,Vacuum cleaner store
Hoselton Toyota,East Rochester,Toyota dealer
Hoselton Auto Mall,East Rochester,Chevrolet dealer
Old Scrolls Book Shop,Stanley,Book store
Wegmans Bakery,East Rochester,Bakery
Staples,Rochester,Office supply store
Dollar Tree,Rochester,Dollar store
Paperback Place,Canandaigua,Book store
Rochester Bath & Kitchen Remodeling,East Rochester,Kitchen remodeler
Wegmans Pharmacy,"Fairport Rd &, Marsh Rd",Pharmacy
Savers,980 Ridge Rd,Thrift store
Scott's Hallmark Shop,1601 Penfield Rd Ste 500,Gift shop
Just Games Rochester,1601 Penfield Rd #750,Game store
Lu's Back Door,19 Jefferson Ave,Consignment shop
Sulfur Books,18 E Main St,Book store
NYCC Book Store,3916 NY-89,Book store
Rochester Greenovation Inc,1199 E Main St,Second hand store
Old Editions Book Shop & Gallery,954 Oliver St,Book store
Wegmans Floral,Fairport Marsh Roads,Florist
Barnes & Noble,"Raymour & Flanigan Plaza, 3454 Erie Blvd E",Book store
Hallmark Gold Crown,1635 Penfield Rd,Gift shop
Dollar Tree,2300 E Main St,Dollar store
Vision Buick GMC,800 Panorama Trail S,GMC dealer
Barnes & Noble,3956 NY-31,Book store
Dan's Crafts & Things,352 Empire Blvd,Craft store
Target,500 Medley Centre Pkwy,Department store
Piano Works Mall,349 W Commercial St,Shopping mall
Family Dollar,176 E Main St,Dollar store
Record Archive,33 1/3 Rockwood St,Record store
Ontario Mall Antiques,Rochester,Antique store
Craft Company No.6,Rochester,Gift shop
Dollar Tree,Rochester,Dollar store
Family Dollar,Rochester,Dollar store
Target,Rochester,Department store
Family Dollar,Rochester,Dollar store
Walgreens Photo,Rochester,Passport photo processor
Wegmans,Rochester,Supermarket
Emerson & Oliver,,Jewelry store
GameStop,Rochester,Video game store
gmps-bob-hastings,Rochester,GMC dealer
useless objects,Rochester,Antique store
Towpath Bike,Pittsford,Bicycle Shop
Family Dollar,Rochester,Dollar store
The Piano Works,East Rochester,Shopping mall
Eastman School-Music Bookstore,Rochester,Music school
Walmart Supercenter,Macedon,Department store
Remarkable Yarns,Fairport,Yarn store
Target,Fairport,Department store
Cafe Sasso,Rochester,Coffee shop
