name,address,type
National Railway Historical Society Museum,111 Oliver St,Rail museum
Long Homestead Historical Museum,24 E Niagara St,History museum
Historical Society-Tonawandas,113 Main St,Museum
Herschell Carrousel Factory Museum,180 Thompson St,Museum
Tonawanda Historical Museum,100 Knoche Rd,Museum
Tonawanda World War II Memorial,,Museum
North Tonawanda History Museum,712 Oliver St,Museum
North Tonawanda Football Hall of Fame,240A Goundry Street Rear Building,Museum
Curtiss Aerodrome Historical Marker,2300-2212 Eggert Rd,Museum
Museum of disABILITY History,3826 Main St,Museum
Dino Wing,,Local history museum
Western New York RY Society,86 S Long St,Museum
Corporate Challenge Delaware Park,1182-1238 Amherst St,Museum
River Lea,Park Rd,Museum
Niagara Aerospace Museum,9990 Porter Rd,Museum
Skinnersville Cemetery,490 Frontier Rd,Museum
Pierce Arrow Automobile Factory,1695 Elmwood Ave,Museum
Beaver Island Nature Center,"Park Rd, Beaver Island Pkwy",Museum
Holt House,42 Briggs Ave,Museum of zoology
UB Museum of Radiology and Medical Physics,"Abbott Hall, 3435 Main St",Museum
Colvin Can Opener (Bridge),91 Colvin Ave,Museum
Eco Island,3285 Staley Rd,Natural history museum
williamsville Depot,,Museum
Kobra mural,1188 Hertel Ave,Museum
Lehigh Memorial Trail,,Museum
Ellicott Creek Watershed Greenway State Parks and Heritage Trails,Village Square Lane,Historical place museum
Windham Fine Arts,5380 Main St,Museum
Buffalo Niagara Heritage Village,3755 Tonawanda Creek Rd,Non-profit organization
City Ice House Historical Plaque,5433 Main St,Museum
The Buffalo History Museum,One Museum Ct,Local history museum
Albright-Knox Art Gallery,1285 Elmwood Ave,Art museum
Frank Lloyd Wright's Martin House Complex,125 Jewett Pkwy,Museum
Burchfield Penney Art Center,1300 Elmwood Ave,Art museum
Buffalo Museum of Science,1020 Humboldt Pkwy,Science museum
Das Haus Museum,2549 Niagara Rd,History museum
Iron Island Museum,998 E Lovejoy St,Museum
Buffalo Transportation Pierce Arrow Museum,263 Michigan Ave,Museum
Buffalo Fire Historical Soc,1850 William St,Museum
Cheektowaga Historical Museum,3329 Broadway,Museum
Porter Hall - The Karpeles Manuscript Library Museum,453 Porter Ave,Museum
"Explore & More - The Ralph C. Wilson, Jr. Children's Museum",130 Main St,Children's museum
