name,address,type
Raynham Hall Museum,20 W Main St,Museum
Oyster Bay Rail Road Museum,102 Audrey Ave,Rail museum
Oyster Bay Historical Society,20 Summit St,Museum
Railroad Station muesum,Railroad Ave,Museum
Collector Car Showcase/ CCS Motors,85 Pine Hollow Rd,Museum
Theodore Roosevelt Association,50 Audrey Ave #3,Museum
Earle Whightman House,20 Summit St,Museum
Coe Hall Historic House Museum,,Museum
Theodore Roosevelt Museum at Old Orchard,12 Sagamore Hill Rd,Historical place museum
Roosevelt Bird Sanctuary & Trailside Mus,,Museum
Conversation Corner,3-1 Sugar Toms Ln,Museum
The Whaling Museum & Education Center of Cold Spring Harbor,301 Main St,Museum
Raynham Hall Museum,20 W Main St,Museum
Oyster Bay Rail Road Museum,102 Audrey Ave,Rail museum
Oyster Bay Historical Society,20 Summit St,Museum
Steinberg Art Museum,720 Northern Blvd,Museum
Preservation Long Island,161 Main St,Museum
First City Project,149 Glen St,Art museum
Nassau County Museum of Art,"One, Museum Dr",Art museum
Joseph Lloyd Manor House,"2 Lloyd Lane, Lloyd Harbor Rd",Museum
North Shore Historical Museum,140 Glen St,Historical place museum
The Heckscher Museum of Art,2 Prime Ave,Art museum
VariGuard,240 Crossways Park Dr,Museum
Garvies Point Museum & Preserve,50 Barry Dr,Museum
Museum of American Armor,1303 Round Swamp Rd,Museum
Sea Cliff Village Museum,95 10th Ave,Museum
Locust Valley 9/11 Memorial,,Museum
Hicksville Gregory Museum,1 Heitz Pl,Museum
Huntington's History & Decorative Arts Museum at the Soldiers & Sailors Memorial Building,228 Main St,Museum
Holocaust Memorial & Tolerance Center,100 Crescent Beach Rd,Museum
The Conklin Farmhouse and Barn,2 High St,Museum
F-14 Grumman Memorial Park,288 Grumman Rd W,Museum
RES-UL_S1632,"170-120, Eileen Way",Museum
Marine Museum,208 Little Neck Rd,Maritime museum
Grummans Bethpage Plant Operations,288-510 Grumman Rd W,War museum
Vanderbilt Museum and Planetarium,180 Little Neck Rd,Museum
Walt Whitman Birthplace Association,246 Old Walt Whitman Rd,Museum
Dr Daniel W Kissam House,434 Park Ave,Historical place museum
Northport Historical Society and Museum,215 Main St,Museum
Mémorial Solutions,New York Ave,Museum
Old Bethpage Village Restoration,1303 Round Swamp Rd,History museum
Mineola Historical Society,211 Westbury Ave,History museum
Roslyn Landmark Society,36 Main St,Museum
Path To Beach,,Historical place museum
Fusion Academy Parking Lot,260 Crossways Park Dr,Museum
The Friends of Cedarmere,225 Bryant Ave,Historical place museum
Beach Front Park,,Museum
The Rise Of The Jack O Lanterns,71 Old Westbury Rd,Museum
Island Labs @ Westbury,251 Post Ave,Museum
The Conklin Barn,2 High St,Museum
Greenlawn-Centerport Historical,31 Broadway,Museum
Four Sword Shrine,Shrine Pl,Museum
Walt Whitman Birthplace State Historic Site and Interpertive Center,Huntington Station,Museum
Maclhnay de souza,,Museum
Paul Cooper Residence,,Museum
Wall Of Wars - Northport VA Medical Center,,War museum
Christmas Themed Croutons,Commack,Museum
Andy Gallery,Mineola,Museum
Pickle Festival,Huntington,Museum
elizabeth cassidy,,Artist
The Metropolitan Museum of Art,New York,Art museum
The Museum of Modern Art,New York,Modern art museum
American Museum of Natural History,New York,Natural history museum
Solomon R. Guggenheim Museum,New York,Modern art museum
Cradle of Aviation Museum,Garden City,Museum
The Met Cloisters,New York,Art museum
Long Island Children's Museum,Garden City,Children's museum
The Long Island Museum,Stony Brook,Museum
Brooklyn Museum,Brooklyn,Art museum
Museum of the City of New York,New York,Local history museum
Whitney Museum of American Art,New York,Modern art museum
The Frick Collection,New York,Art museum
The Met Breuer,New York,Art museum
Hofstra University Museum of Art,Hempstead,Museum
The Noguchi Museum,Queens,Art museum
Cooper Hewitt Smithsonian Design Museum,New York,Museum
MoMA QNS,Long Island City,Museum
Rubin Museum of Art,New York,Art museum
New Museum,New York,Art museum
Long Island Maritime Museum,West Sayville,Museum
Tenement Museum,New York,History museum
Tackapausha Museum and Preserve,Seaford,Museum of zoology
Theodore Roosevelt Birthplace National Historic Site,New York,Historical place museum
South Street Seaport Museum,New York,Maritime museum
Children's Museum Of Manhattan,New York,Children's museum
Melville Gallery at the Seaport Museum,New York,Museum
The Museum Store,New York,Museum
The Jewish Museum,New York,Art museum
Railroad Museum of Long Island,Riverhead,Rail museum
"Theodore Roosevelt Nature Center, Jones Beach State Parks",Wantagh,Museum
Pier 16,New York,Maritime museum
JetBlue Sky Theater Planetarium,Garden City,Museum
