name,address,type
Garvan's Gastropub,215 Huguenot St,Irish
Hokkaido Japanese Restaurant,18 Church St,Japanese
A Tavola Trattoria,46 Main St,Italian
Huckleberry,21 Church St,Restaurant
P&G’s,91 Main St,American
"Bacchus Restaurant, Brewery & Billiards",4 S Chestnut St,Restaurant
Mexican Kitchen,15 N Front St,Mexican
Anatolia,76 Main St,Turkish
Main Street Bistro,59 Main St,Bistro
The Parish Restaurant,10 Main St #327,Cajun
Lola's Cafe New Paltz,49 Main St #1520,American
Schatzi's Pub & Bier Garden of New Paltz,36 Main St,Gastropub
New Paltz Indian Restaurant,1 N Manheim Blvd,Indian
The Station,5 Main St,Italian
Moon Light Cafe,53 Main St,Mediterranean
Rino's Pizza,246 Main St #6,Pizza
Lagusta's Luscious Commissary!,11 Church St #1,Restaurant
Lemongrass,125 Main St,Thai
McGillicuddy's,84 Main St,Irish
Los Jalapeños,25 N Chestnut St,Mexican
Garvan's Gastropub,215 Huguenot St,Irish
Hokkaido Japanese Restaurant,18 Church St,Japanese
A Tavola Trattoria,46 Main St,Italian
Huckleberry,21 Church St,Restaurant
P&G’s,91 Main St,American
"Bacchus Restaurant, Brewery & Billiards",4 S Chestnut St,Restaurant
Mexican Kitchen,15 N Front St,Mexican
Anatolia,76 Main St,Turkish
Main Street Bistro,59 Main St,Bistro
The Parish Restaurant,10 Main St #327,Cajun
Lola's Cafe New Paltz,49 Main St #1520,American
Schatzi's Pub & Bier Garden of New Paltz,36 Main St,Gastropub
New Paltz Indian Restaurant,1 N Manheim Blvd,Indian
The Station,5 Main St,Italian
Moon Light Cafe,53 Main St,Mediterranean
Rino's Pizza,246 Main St #6,Pizza
Lagusta's Luscious Commissary!,11 Church St #1,Restaurant
Lemongrass,125 Main St,Thai
McGillicuddy's,84 Main St,Irish
Los Jalapeños,25 N Chestnut St,Mexican
Asian Fusion,215 Main St,Asian
B-Side Grill,62 Main St,Traditional American
Clemson Bros. Brewery - New Paltz,3 Main St,Brewery
Mexicali Blue,87 Main St,Mexican
Main Course Marketplace,175 Main St,American
Jar'd Wine Pub,10 Main St,Bar
IPho,152-154 Main St,Vietnamese
Pasquale's,248 Main St,Pizza
La Charla Mexican Restaurant,127 Main St #1526,Mexican
Bangkok Cafe New Paltz,119 Main St,Thai
The Bakery,13a N Front St,Restaurant
Amazin' Melts,235 Main St,American
Jamaica Choice,45 Main St,Jamaican
Upstairs On 9,215 Huguenot St,American
Murphy's Restaurant and Pub,107 Main St,Irish
Kosiner Brothers Fry Shack,10 Main St #201,Fast Food
Tokyo Sushi,117 Main St,Japanese
Gourmet Pizza,68 Main St,Pizza
Village Pizza,81 N Chestnut St,Pizza
Flames Pizza & Grill,52 Main St,Pizza
Taco Shack,255 Main St,Mexican
La Bella Pizza Bistro,194 Main St,Pizza
Gadaleto's Seafood Restaurant,246 Main St,Seafood
Crazy Bowlz,232 Main St,Restaurant
McFoxlin's,5 Church St,Restaurant
Rocco's Fine Dining,5 New Paltz Plaza,Italian
Subway,234 Main St,Sandwich
New China House,102 Main St,Chinese
The Grille at Novellas,2 Terwilliger Ln,Restaurant
Burger King,238 Main St,Fast Food
Burrito Burrito,62 NY-208,Restaurant
McDonald's,261 Main St,Fast Food
Carry Out Kings,Main St,Restaurant
Fuchsia Tiki Bar,215 Main St,Tiki bar
Restaurant At Apple Greens,161 South St,American
Mountain Brauhaus,3123 US-44,German
Órale Mexico,11 Old Rte 299,Mexican
The Egg's Nest,1300 NY-213,Breakfast
Pasquales,135 Main St,Pizza
Lombardi's,2808 Benton Cors,Italian
Great Wall Kitchen,9 New Paltz Plaza,Chinese
Twin Star Orchards,155 N Ohioville Rd,Pizza
Peregrine Dining Hall,Hasbrouck Dining Hall,Restaurant
Chick-N-Bap @ SUNY New Paltz,1 Hawk Dr,Chicken shop
New Nelly's Restaurant II,235 Main St,Spanish
"Grinds & Grains, Inc.",3 Church St,Espresso bar
Pho Tibet,58 Main St,Restaurant
Stewart's Shops,98 N Chestnut St,Gas station
Dunkin',250 Main St,Coffee shop
Gadaleto's Seafood Market,246 Main St #1,Seafood
Taste of New Paltz,249 Libertyville Rd,Restaurant
Gunk Haus,387 South St,Restaurant
Mudd Puddle Coffee Roasters,10 Main St #312,Cafe
Mark's Hotdogs,"390-, 392 NY-299",Hot Dog
Restaurant At Apple Greens,161 South St,American
Mountain Brauhaus,3123 US-44,German
Órale Mexico,11 Old Rte 299,Mexican
Butterfield Restaurant,3805 Main St,Fine Dining
Creekside Bar & Bistro,1128 NY-32,Restaurant
Casa Milanese,692 US-44,Restaurant
The Rosendale Cafe,434 Main St,Vegetarian
Postage Inn,838 NY-32,Restaurant
The Would Restaurant,120 North Rd,New American
Russo's Italian Deli,164 Main St,Caterer
Village Market and Eatery,125 Main St,Breakfast
Snug Harbor,38 Main St,Bar
End Cut (West Park),1746 Rte 9W,Restaurant
High Falls Kitchenette,1219 NY-213,Restaurant
Blackboard Bistro,Rosendale Elementary School,Bistro
Stonehedge Restaurant,1694 Rte 9W,American
Valley Home Dining,,Caterer
Nu-Cavu,857 Plains Rd,Italian
Hash,3928 Main St,Restaurant
Momiji Sushi & Grill,3649 Main St,Japanese
Gardiner Liquid Mercantile,128 Main St,Bar
The Flavorful Ladle,591 US-44,Restaurant
Tosco's Pizzeria,1157 NY-32,Pizza
Butterfield Restaurant,3805 Main St,Fine Dining
Creekside Bar & Bistro,1128 NY-32,Restaurant
Casa Milanese,692 US-44,Restaurant
