name,address,type
Hairport Hair Styling,60 Main St,Beauty salon
High Maintenance,9 Market St,Hair salon
Classy Cuts,13 Main St S,Beauty salon
Ambiance Hair Studio,64 Market St,Beauty salon
Fashion-Rite,29 South St,Beauty salon
Hair By Hare,752 East Ave,Beauty salon
Tran My Van,83 Main St S,Nail salon
In Vogue By Pat,171 West Ave,Beauty salon
Star Salon,2 Main St S,Beauty salon
424 Hair Salon,"Nathaniel Poole Trail, Brockport, NY, United States, 1651 Transit Way",Beauty salon
Truly Pampered,97 West Ave,Hair salon
SmartStyle Hair Salon,6265 Brockport Spencerport Rd,Beauty salon
Labelle Hair Design,2 Main St S #7,Hair salon
CUTS UNLIMITED II,"2666, 6515 Brockport Spencerport Rd",Hair salon
CrossRoads Hair Studio,4756 Lake Rd N,Beauty salon
V I Nails,6660 4th Section Rd,Nail salon
Something About Relaxation,43 Market St,Spa
"Chateau Senior Life, Chateau Restaurant, Chateau Salon & Spa",100 Isla Way,Beauty salon
N T Nails,4828 Lake Rd N,Nail salon
Hair NV,2176 Lake Rd N #1,Hair salon
L E Nails,6515 Brockport Spencerport Rd # 4,Nail salon
Georgie's Tool & Dye Hair Saln,1909 Roosevelt Hwy,Beauty salon
Styles By Kimberley,2419 Lake Rd N,Beauty salon
Cutting Crew,1800 Lake Rd N,Beauty salon
Nina's Golden Scissors,1765 Lake Rd N,Beauty salon
Barber Cuts,4610 Lake Rd N,Hair salon
Sherry Miller's Salon,1728 County Line Rd,Beauty salon
Dee's Beauty Bar,,Beauty salon
Tanning Oasis,212 Main St #2247,Tanning salon
Xpress Mobile Nails,,Beauty salon
Simply Chic Salon,5324 W Ridge Rd b,Beauty salon
Walgreens,73 N Main St,Beauty supply store
Clarkson Barber Shop,8423 W Ridge Rd,Barber shop
Caroline's Hair Salon & Day Spa,5082 W Ridge Rd,Beauty salon
Dollar General,50 N Main St,Beauty supply store
"Aromantium, Apothecary Boudoir",5 Market St,Health spa
Walgreens,73 N Main St,Beauty supply store
Silvano's Barbershop,37 Main St S,Barber shop
Dream Salon & Spa Inc,2833 W Ridge Rd,Beauty salon
Kelly Kay Hair Design,,Hair salon
SmartStyle Hair Salon,Albion,Beauty salon
Studio 22 Salon & Spa,Rochester,Beauty salon
Studio Expo Salon & Day Spa,Rochester,Beauty salon
Polished Salon,Rochester,Nail salon
Solutions Studio & Spa,Rochester,Beauty salon
Skin Tight,Brockport,Skin care clinic
Salon Eleganza,Rochester,Beauty salon
Next Level Barbershop,Brockport,Barber shop
Three's Company Beauty Salon,Webster,Beauty salon
JCP Salon,Greece,Beauty salon
Jolie Salon and Spa,Rochester,Beauty salon
Pharaoh's Hairum Salon and Spa,Rochester,Beauty salon
Tru On Park,Rochester,Beauty salon
Allora Salon & Spa,Victor,Beauty salon
Grasta's Beauty and Wig Studio,Hilton,Beauty salon
Haven Hair Salon,Pittsford,Beauty salon
W Salon,Rochester,Beauty salon
Supercuts,Irondequoit,Beauty salon
