name,address,type
KD Novelties,,Book store
Doren Judaica,Monroe,Book store
Montgomery Book Exchange,Montgomery,Book store
Christian Life Style,Monroe,Christian book store
Sparkle City Comics,,Comic book store
Barnes & Noble,Newburgh,Book store
Music Sales Classical,Chester,Book store
JC's Christian Book Store,Middletown,Christian book store
Kiryas Yoel Seforim Store,Kiryas Joel,Book store
Gloria Cooper Books,Newburgh,Book store
Main Street Comics,Middletown,Comic book store
Nesher Judaica,Kiryas Joel,Book store
Sirmackota,,Book store
Books Above the Bend,,Rare book store
Adult Video & Gift,Newburgh,Book store
One Accord Christian Church,Newburgh,Christian church
Binnacle Books,Beacon,Book store
Habitat Newburgh ReStore,Newburgh,Furniture store
Split Rock Books,Cold Spring,Book store
The Palisades Parkway Visitor Center and Bookstore,Tomkins Cove,Book store
Ollie's Bargain Outlet,Middletown,Book store
FYE,Newburgh,Book store
Country Store,Washingtonville,Thrift store
Field Library Book Store,Peekskill,Used book store
Book Cove,Pawling,Book store
Strand Book Store,New York,Book store
Barnes & Noble,Mohegan Lake,Book store
Postmark Books,Rosendale,Book store
Rizzoli Bookstore,New York,Book store
Barnes & Noble,Lake Grove,Book store
The Corner Bookstore,New York,Book store
Scattered Books,Chappaqua,Book store
Pace University Bookstore,Pleasantville,Book store
The Village Bookstore,Pleasantville,Book store
Barnes & Noble,Nanuet,Book store
Cornwall Yarn Shop Ltd,Cornwall,Yarn store
The Merritt Bookstore + Toystore,Millbrook,Book store
Logos Bookstore,New York,Book store
Bank Street Bookstore,New York,Book store
The Drama Book Shop Inc,New York,Book store
Ollie's Bargain Outlet,Middletown,Book store
FYE,Newburgh,Book store
Country Store,Washingtonville,Thrift store
Field Library Book Store,Peekskill,Used book store
Book Cove,Pawling,Book store
Strand Book Store,New York,Book store
Barnes & Noble,Mohegan Lake,Book store
Postmark Books,Rosendale,Book store
Rizzoli Bookstore,New York,Book store
Barnes & Noble,Lake Grove,Book store
The Corner Bookstore,New York,Book store
Scattered Books,Chappaqua,Book store
Pace University Bookstore,Pleasantville,Book store
The Village Bookstore,Pleasantville,Book store
Barnes & Noble,Nanuet,Book store
Cornwall Yarn Shop Ltd,Cornwall,Yarn store
The Merritt Bookstore + Toystore,Millbrook,Book store
Logos Bookstore,New York,Book store
Bank Street Bookstore,New York,Book store
The Drama Book Shop Inc,New York,Book store
Amazon Books,New York,Book store
Barnes & Noble,New York,Book store
Book Revue,Huntington,Book store
Albertine,New York,Book store
Dashwood Books,New York,Book store
New Life Christian Store,Queens,Christian book store
Unoppressive Non-imperialist Bargain Books,New York,Book store
Mast Books,New York,Book store
Amazon Books,New York,Book store
Barnes & Noble at Monroe College,New Rochelle,Book store
Simply Sexy,New Windsor,Adult entertainment store
Bonnie Slotnick Cookbooks,New York,Used book store
Community Bookstore,Brooklyn,Book store
Blooming Hill Farm,,Farm
Exotic Gifts & Videos,Middletown,Adult entertainment store
Practitioners of the Craft™️,,Book store
Barnes & Noble,Carle Place,Book store
Dollar General,New Windsor,Dollar store
