name,address,type
Stillwater Blockhouse,692 Hudson Ave,Museum
Blockhouse Museum and Park,82-112 Hudson Ave,Museum
XO Tower,Mechanicville,Museum
NEW YORK STATE MILITARY MUSEUM,Saratoga Springs,Museum
Children's Museum at Saratoga,Saratoga Springs,Children's museum
Saratoga Automobile Museum,Saratoga Springs,Museum
National Museum of Dance & Hall of Fame,Saratoga Springs,Museum
Saratoga County Historical,Ballston Spa,Museum
The Saratoga Springs History Museum,Saratoga Springs,History museum
Brookside Museum,Ballston Spa,Museum
National Bottle Museum,Ballston Spa,Museum
National Museum of Racing and Hall of Fame,Saratoga Springs,Museum
Waterford Historical Museum and Cultural Center,Waterford,Museum
Grandma Moses Home Historical Marker,Greenwich,Museum
Katonah Museum of Art Inc,Katonah,Museum
New York State Museum Lab,Cambridge,Museum
Lansingburgh Historical Soc,Troy,Museum
New York State Museum,Albany,Museum
Empire State Aerosciences Museum,Glenville,Science museum
Public Docks,Ballston Lake,Museum
The Frances Young Tang Teaching Museum and Art Gallery at Skidmore College,Saratoga Springs,Museum
Saratoga Harness Hall of Fame,Saratoga Springs,Museum
Watervliet Historical Society,Watervliet,Museum
Historic Preservation,Cohoes,Museum
Tang Museum Store,Saratoga Springs,Modern art museum
Louis Miller Museum,Hoosick Falls,Museum
miSci - Museum of Innovation and Science,Schenectady,Science museum
House of Angels Renaissance Projects,Cohoes,Art museum
The Van Schaick Mansion Project,Cohoes,Historical place museum
Lincoln Baths,Saratoga Springs,Museum
Shaker Heritage Society,Albany,Museum
Emma Lanahan,Ballston Lake,Museum
Burden Iron Works Museum,Troy,Museum
Bottling Plant,Saratoga Springs,Museum
WILTON HERITAGE MUSEUM,Gansevoort,Local history museum
The Children's Museum of Science and Technology,Troy,Children's museum
Trask Memorial Fountain,,Museum
Charlton Historical Society,Charlton,Museum
Flint House,Scotia,Museum
Albany Institute of History & Art,Albany,History museum
The Hart-Cluett Mansion,Troy,Museum
Schenectady County Historical Society,Schenectady,Museum
Cambridge Historical Society,Cambridge,Museum
David L. Noble Memorial House,Troy,Museum
Mabee Farm Historic Site,Rotterdam Junction,Historical place museum
Joseph L Bruno Pavillion (popular community water supply),,Museum
New Netherland Museum,Albany,Museum
Hoosick Township Historical,Hoosick Falls,Museum
Grant Cottage,Wilton,Historical place museum
Hudson-Mohawk Industrial Gateway,Troy,Museum
Saratoga Surrender Site,,Museum
Brunswick Historical Society,Troy,History museum
USS SLATER,Albany,Museum
Oldest House in Saratoga,Saratoga Springs,Museum
"Underground Railroad History Project of the Capital Region, Inc.",Albany,History museum
Irish American Heritage Museum,Albany,Museum
The Liferaft,Troy,Museum
Crailo State Historic Site,Rensselaer,Historical place museum
Old Reformed Dutch Church (ca.1817),Latham,Historical place museum
Grafton Trail Start,Johnsonville,Museum
The Throop Museum at ACPHS,,Museum
University Art Museum,Albany,Art museum
Ginofor Gallery,Cambridge,Museum
Matt Chinian Studio/Gallery,Cambridge,Museum
American Italian Heritage Museum,Albany,Heritage museum
Albany's Oldest Building,Albany,Museum
The Georgi on the Battenkill,Shushan,Museum
Billsen Cemetary,Colonie,Museum
Scuylerville Tennis,Albany,Museum
Cleveland Polymer Technology,Watervliet,Technology museum
Shushan Covered Bridge,Shushan,Museum
"Madison Parking Lot, Madison Ave, Albany Ny",Albany,Museum
Historic Cherry Hill,Albany,Historical place museum
New York City Architectural Model,,Museum
Tribes Hill Heritage Center,,Ethnographic museum
Mark Cemetery,Watervliet,Museum
NYGuild summer workshop,,Museum
Cypress Pond Albany Rural Cemetery,Albany,Museum
"The New England, Berkshire & Western Railroad (NEB&W)",Troy,Museum
Walter Elwood Museum,Amsterdam,Museum
The Wildlife Sports and Educational Museum,Amsterdam,Museum
The Hangar at 743,Latham,War museum
Zoo Man,Albany,Museum
Albany Center Gallery,Albany,Art gallery
Albany County Rail Trail Pavilion,Voorheesville,Museum
Aquarium,Schenectady,Museum
