name,address,type
Lost World Museum,Phoenix,Museum
Friends of History In Fulton,Fulton,History museum
Lighthouse Park,,Museum
CNY Chapter NRHS-Central Square Museum,Central Square,Rail museum
Fort Brewerton Historical Society,Brewerton,Museum
Shacksboro School House Museum,Baldwinsville,Museum
BigJacks Corner,Clay,Museum
Central Square Railroad Stn,Central Square,Museum
Clay Historical Park,,Historical place museum
Drakes Corners,Fulton,Museum
Bullhead Point Pier,Fulton,Museum
North Syracuse Mural,North Syracuse,Museum
Grammas,Syracuse,Museum
Syracuse Regional Aviation Museum,Syracuse,Museum
Starr Clark Tin Shop,Mexico,Museum
H. Lee White Marine Museum,Oswego,Museum
Safe Haven,Oswego,Museum
Onondaga Historical Association,Syracuse,History museum
Richardson Bates House Museum,Oswego,Historical place museum
Children's Museum of Oswego (CMOO),Oswego,Children's museum
Erie Canal Museum,Syracuse,Museum
Maritime Museum Lot,Oswego,Museum
Oswego Town Historical Society and Museum,,Museum
Marcellus Historical Society,Marcellus,Museum
Port Byron Old Erie Canal Heritage Park,Port Byron,Historical place museum
Canastota Canal Town Museum,Canastota,Museum
National Abolition Hall of Fame and Museum,Cazenovia,History museum
Harriet Tubman Home,Auburn,Museum
Erie Canal Village,Rome,Museum
National Baseball Hall of Fame and Museum,Cooperstown,Museum
Museum of the Earth,Ithaca,Museum
Glenn H Curtiss Museum,Hammondsport,Museum
Geneva Historical Society,Geneva,Museum
William Phelps General Store and Home Museum,Palmyra,Museum
The Farmers' Museum,Cooperstown,Museum
Seneca Museum of Waterways and Industry,Seneca Falls,History museum
Rochester Museum & Science Center,Rochester,Museum
Greece Historical Society and Museum,Rochester,Museum
Marbletown Schoolhouse,Newark,Museum
Antique Wireless Association,Bloomfield,Technology museum
Seneca Falls Historical Society,Seneca Falls,Museum
Caroga Historical Association Museum,Caroga Lake,Museum
Phelps Mansion Museum,Binghamton,Museum
Painted Post-Erwin Museum at the Depot,Painted Post,Museum
Genesee Country Village & Museum,Mumford,Museum
Historic Pittsford,Pittsford,Museum
NEW YORK STATE MILITARY MUSEUM,Saratoga Springs,Museum
The History Center in Tompkins County,Ithaca,History museum
Rochester & Genesee Valley Railroad Museum,Rush,Rail museum
St. Lawrence Power And Equipment Museum,Madrid,Museum
New York State Museum,Albany,Museum
Hornell Erie Depot Museum,Hornell,Rail museum
Bullthistle Model Railroad,Norwich,Rail museum
Town of Shandaken Historical Museum,Pine Hill,Museum
Empire State Railway Museum,Phoenicia,Rail museum
Corinth Museum,Corinth,Museum
New Netherland Museum,Albany,Museum
New-York Historical Society,New York,Museum
Hudson River Maritime Museum,Kingston,Maritime museum
Albany Institute of History & Art,Albany,History museum
Buffalo Museum of Science,Buffalo,Science museum
Fireman's Firefighting Museum,Hudson,History museum
National Museum of Racing and Hall of Fame,Saratoga Springs,Museum
Ichabod Crane Schoolhouse,Kinderhook,Historical place museum
Buffalo Transportation Pierce Arrow Museum,Buffalo,Museum
Millard Fillmore Museum,East Aurora,Museum
Arcade Historical Society,Arcade,Museum
Dia:Beacon,Beacon,Art museum
Charlton Historical Society,Charlton,Museum
The Buffalo History Museum,Buffalo,Local history museum
Lake Placid Winter Olympic Museum,Lake Placid,Museum
The Neversink Valley Museum of History and Innovation,Cuddebackville,History museum
Louis Miller Museum,Hoosick Falls,Museum
Niagara Aerospace Museum,Niagara Falls,Museum
American Museum of Cutlery,Cattaraugus,Museum
Shaker Museum | Mount Lebanon,New Lebanon,Museum
Old Fort House Museum,Fort Edward,Museum
Porter Hall - The Karpeles Manuscript Library Museum,Buffalo,Museum
Niagara Falls Underground Railroad Heritage Center,Niagara Falls,Museum
Art Museum at SUNY Potsdam,Potsdam,Museum
Hessel Museum of Art,Annandale-On-Hudson,Modern art museum
Museum of disABILITY History,Buffalo,Museum
National Bottle Museum,Ballston Spa,Museum
The Sembrich,Bolton Landing,Museum
Ticonderoga Historical Society,Ticonderoga,Museum
Herkimer Diamond Mines,Herkimer,Museum
Putnam History Museum,Cold Spring,Historical place
The Saranac Laboratory Museum,Saranac Lake,Historical place museum
Brookside Museum,Ballston Spa,Museum
National Comedy Center,Jamestown,Museum
Lincoln Depot Museum,Peekskill,Museum
Saratoga County Historical,Ballston Spa,Museum
Putnam Valley Historical Society,Putnam Valley,Museum
Roeliff Jansen Historical Society Museum,Copake Falls,Museum
Friends of Historic Kingston,Kingston,Museum
Shushan Covered Bridge,Shushan,Museum
Queens Historical Society,Flushing,Museum
Lake Placid-North Elba Historical Society,Lake Placid,Museum
Lyon Mountain Mining and Railroad Museum,Lyon Mountain,Museum
Madam Brett Homestead Museum,Beacon,Museum
