name,address,type
New Beginnings Hair Salon,133 W Utica St,Beauty salon
Supercuts,"State 437, NY-104",Beauty salon
Sharon's Hair Gallery,141 E Bridge St,Beauty salon
Hairport,40 Murray St,Beauty salon
Strands & Essence,249 W 5th St,Beauty salon
In Vogue Salon & Spa,62 W Bridge St,Hair salon
JCP Salon,140 NY-104 a,Beauty salon
Classic Style Salon,149 E Bridge St # 1,Beauty salon
A Finishing Touch Salon,127 E Oneida St,Beauty salon
Cutting Crew,142 NY-104,Beauty salon
Donna's Distinctive Cuts,200 Water St,Beauty salon
Running With Scissors,104 W Utica St #1b,Beauty salon
Tut's Hair Pyramid,324 W 7th St,Beauty salon
Pretty Nail Salon,333 W 1st St,Nail salon
Debbie's Place,220 W 8th St,Beauty salon
Ny Nails,140 NY-104,Nail salon
Changes,38 1st Ave,Beauty salon
Royal Nails,305 W Seneca St,Nail salon
Nokomis Nails & Spa,142 E Bridge St,Nail salon
Carrie's Corner,92 W Schuyler St,Nail salon
SonaBella,"120 East 1st St, Third Floor, Suite 3C",Skin care clinic
Integrative Healing Spa,3 4th Ave,Day spa
Experience Salon,430 W 1st St,Hair salon
Beyond Blond,430 W 1st St,Beauty salon
A Hair View,850 County Rte 25,Beauty salon
Port City Day Spa,9 E Cayuga St,Spa
Salon B3,30 Hillside Ave,Hair salon
Hairapy Salon,195 W 5th St,Hair salon
Sally Beauty,437 NY-104 #3,Beauty supply store
SmartStyle Hair Salon,1818 NY-3,Beauty salon
Downtown Barber & Shave Company,144 E Bridge St,Barber shop
The Good Guys Barbershop,195 W 1st St,Barber shop
Star Nail Salon,120 Cayuga St,Nail salon
Golden Sunshine Spa Inc,197 W 1st St,Spa
Planet Fitness,437 NY-104 #19,Spa
Zoom Tan - Tanning Salon,250 W Seneca St,Tanning salon
A New Spirit Aesthetics,30 Hillside Ave,Skin care clinic
Ye Olde Hair Shoppe,594 NY-104B,Beauty salon
To Dye For Salon,4 W 1st St N,Beauty salon
Crowning Glory Hair Fashions,318 W 1st St S,Beauty salon
That Hair Place,41 Oswego St,Beauty salon
Conzone's Barber Shop,64 E 5th St,Barber shop
Mirage Salon,33 Oswego St,Beauty salon
Sindy's Unisex Hair Salon,7607 Oswego Rd,Beauty salon
Xanadu Hair Designers,8017 Oswego Rd,Beauty salon
The Red Room Salon,20 Oswego St,Beauty salon
Marny & Company Hair Studio,8395 Oswego Rd,Beauty salon
Bayberry Hairstylists,7608 Oswego Rd # 18,Beauty salon
Supercuts,7567 Oswego Rd #2,Beauty salon
Shear Perfection Salon & Spa,7452 Oswego Rd,Beauty salon
Concepts in Hair,7320 Oswego Rd,Beauty salon
Diamond Nail Spa,157 S 2nd St,Nail salon
Nails of Elegance,114 Beech St,Nail salon
Utopia Hair Professionals,7421 Oswego Rd # 5,Beauty salon
Oak Hill Barber Shop,174 E 7th St # 1,Barber shop
May May Nail Salon,8182 Oswego Rd,Nail salon
Relax & Restore Massage Therapy,94 E Bridge St,Sports massage therapist
Corrigan's Salon And Spa,4106 NY-31,Beauty salon
Shear Forte,8203 Oswego Rd,Beauty salon
Salon Thairapy LLC,8017 Oswego Rd,Beauty salon
Miracle Nail Inc,7567 Oswego Rd,Nail salon
Valadon's,7354 Oswego Rd,Beauty salon
Rikreations Nanas Treasures,7323 Oswego Rd,Beauty salon
Pretty Gurl Nails & Beauty,,Beauty salon
First Lady Nail Salon,7608 Oswego Rd,Nail salon
JDA Massage Therapy,30 Hillside Ave,Massage therapist
Hair We Are Salon and Spa,201 Academy St,Hair salon
The Hair Studio Salon,189 Syracuse Ave,
