name,address,type
Life Solutions of Hamlin,Hamlin,Home goods store
Circle B Western Wear,Brockport,Western apparel store
Dollar General,Hamlin,Dollar store
T.J. Maxx,Brockport,Clothing store
BUCK OFF apparel,,Outdoor clothing and equipment shop
Omero's Clothes,,Men's clothing store
Smartypants Clothing,Brockport,Used clothing store
Designed INK,,Clothing supplier
GetScorched,,Clothing store
Tops Friendly Markets,Hamlin,Supermarket
Brightly's Farm Market,Hamlin,Farmers' market
The JOINT Smoke Vape & CBD,Hamlin,Vaporizer store
Maurices,Brockport,Women's clothing store
Runnings,Brockport,Clothing store
Vitalis Clothing and Customs,,Clothing store
Tops Pharmacy,Hamlin,Pharmacy
"Seamless Designs, Betsey Reigle",Hilton,Clothing store
Spectre Gear,,Clothing store
Be You Brands Apparel LLC,,Clothing store
Honanhomespun,Spencerport,Women's clothing store
brandworks promo,,Clothing store
Supreme's E-commerce Experience,Rochester,Men's clothing store
BFX Mixed Bag,,Clothing store
Stoney Meadows Alpacas,Holley,Clothing store
Nys Collection,Rochester,Clothing store
Citi Trends,Rochester,Clothing store
Rainbow Shops,Rochester,Women's clothing store
Old Navy,Rochester,Clothing store
Marshalls,Rochester,Clothing store
Burlington,Rochester,Clothing store
Macy's,Rochester,Department store
Rainbow Shops,Rochester,Women's clothing store
JCPenney,Greece,Clothing store
Target,Rochester,Clothing store
Rainbow Shops,Rochester,Women's clothing store
Men's Wearhouse,Rochester,Men's clothing store
rue21,Rochester,Clothing store
The Children's Place,Rochester,Children's clothing store
Express,Rochester,Clothing store
Bestfit Menswear,Rochester,Men's clothing store
Zumiez,Rochester,Clothing store
Carter's,Rochester,Children's clothing store
Rainbow Shops,Rochester,Women's clothing store
Plato's Closet,Rochester,Used clothing store
Hot Topic,Rochester,Clothing store
Rainbow Shops,Rochester,Women's clothing store
"Temple of Sarees, NewYork - Traditional Wear Shop",,Western apparel store
Lerner Shops,Rochester,Women's clothing store
Jimmy Jazz,Rochester,Clothing store
Rainbow Shops,Greece,Women's clothing store
Christopher & Banks,Rochester,Department store
American Eagle Store,Rochester,Clothing store
Podium,Rochester,Clothing store
Rainbow Kids,Rochester,Children's clothing store
Sneaker King II,Rochester,Clothing store
LOFT,Greece,Women's clothing store
Justice,Rochester,Children's clothing store
JBRD,Rochester,Clothing store
Benzers,Rochester,Clothing store
Ashley Stewart,Rochester,Women's clothing store
"Sewing Palette, Inc.",Rochester,Vintage clothing store
Jabez Leather & Accessories,Rochester,Clothing store
Aéropostale,Rochester,Clothing store
Target,Rochester,Clothing store
Lane Bryant,Rochester,Plus size clothing store
Y M Touch Enterprise,Rochester,Clothing store
New York Stylee,Rochester,Clothing store
F21 RED,Rochester,Clothing store
Adara Fashion,Albion,Women's clothing store
Allcity Clothing & Footwear,Rochester,Clothing store
Chico's,Rochester,Clothing store
The Op Shop,Rochester,Vintage clothing store
Icing by Claire's,Rochester,Fashion accessories store
Hickey-Freeman Co Inc,Rochester,Clothing store
Brockway Forget Me Not,Brockport,Boutique
Ultimate Sports & Apparel,Brockport,Screen printer
Broadway clothing,Rochester,Clothing store
J & D Biker Leather & Accessories,Rochester,Clothing store
Jack Green Men's Shop,Rochester,Men's clothing store
coturerule,Rochester,Clothing store
Target,Batavia,Department store
4 Seasons Clothing & Footwear,Rochester,Clothing store
Marshalls,Irondequoit,Clothing store
All in One Unit,Rochester,Clothing store
New York & Company Outlet,Rochester,Women's clothing store
streeTgame Chili,Rochester,Clothing store
NY Trendz,Rochester,Men's clothing store
Once Upon A Child,Rochester,Children's clothing store
Passantino's,Rochester,Clothing store
Jill's Boutique Salon,Brockport,Boutique
Pert's Boutique,Rochester,Women's clothing store
E Designs And Apparel,Rochester,Clothing store
Men's Fashion House,Rochester,Men's clothing store
Fashion Works,Rochester,Clothing store
Empire Clothing & Footware,Rochester,Clothing store
Old Navy,Rochester,Clothing store
JCPenney,Rochester,Clothing store
Phatboy,Rochester,Grocery store
Rainbow Shops,Rochester,Women's clothing store
Men's Wearhouse,Rochester,Men's clothing store
Lovett Coture,,Clothing store
