name,address,type
John Christopher Salon,33 Purchase St,Beauty salon
The Beauty Box,1005 Boston Post Rd,Beauty salon
Hudson Paul Salon,8 Purchase St,Beauty salon
Elegance Salon,62 Purchase St,Beauty salon
Salon Lole,49 Purchase St,Beauty salon
VG Hair Design Studio,20 Purdy Ave,Beauty salon
NUMI | A Nuriel Abramov Salon,99 Purchase St,Hair salon
Salon la Bottega Rye Brook,263 S Ridge St,Beauty salon
Beauty Bar & Salon,8 Bowman Ave,Beauty salon
Totally Hott Salon,15D Rye Ridge Plaza,Beauty salon
B Spa & Salon,1031 Boston Post Rd,Beauty salon
Town & Country Hairdressers,82 Purchase St,Beauty salon
Rye Nails and Spa,76 Purchase St,Nail salon
X-S Hair Salon,163 N Main St,Beauty salon
PLUSHBLOW Rye,27 Purchase St,Beauty salon
Rye Metro Nails,13 Purdy Ave,Nail salon
Coco Nail Spa,12 Rye Ridge Plaza,Nail salon
Hott Blow Dry Bar & Beauty Lounge,,Beauty salon
second floor nail & spa,99 Purchase St,Nail salon
Tiffany Nail & Spa,979 Boston Post Rd,Nail salon
Fashion Nail Salon,170 S Ridge St,Nail salon
NY Hair Creations,321 Halstead Ave,Beauty salon
Fashion Nails,18 Purdy Ave,Beauty salon
Reveal Hair Studio,269 Purchase St,Beauty salon
R's Eyelash Design,21 Purdy Ave,Beauty salon
La Botique Hair Salon.,237 Westchester Ave,Beauty salon
Christina D Hair Salon LLC,50 Merritt St,Beauty salon
Cindy’s Nail Salon 2 - Rye,28 Purchase St,Nail salon
Noble zule' beauty salon & spa,28 N Main St,Beauty salon
Nail Ridge,215 S Ridge St,Nail salon
New Generation Beauty Salon,150 Westchester Ave,Beauty salon
Fashion Nails II,76 Purchase St,Beauty salon
Esther's Beauty Salon,105 Westchester Ave,Beauty salon
Mag Lor beauty salon,10 Grace Church St,Beauty salon
Val's Nails and Hair,,Hair salon
Judith's Skin Care,43 Locust Ave,Beauty salon
Ellegancy Beauty Salon,141 Willett Ave #4254,Beauty salon
Mapri Hair Salon,227 Harrison Ave,Beauty salon
Bobos Nail Spa,75 Theodore Fremd Ave,Nail salon
New Art Nail Salon,201 S Regent St,Nail salon
La Bella Beauty Salon,109 Adee St,Beauty salon
Diane Studio,140 Midland Ave,Beauty salon
Hott Blowdry and Beauty Lounge - Rye,12 Rye Ridge Plaza,Hair salon
Grace's Beauty Shop,122 Westchester Ave,Beauty salon
Karen's Beauty Salon Inc,232 Westchester Ave,Beauty salon
Samd’s Beauty Salón,32 N Main St,Beauty salon
Salon Image,46 Broad St,Beauty salon
Cindy Nail Salon Inc,240 Harrison Ave,Nail salon
Blush n' Blow,297 Halstead Ave,Beauty salon
Leo's Salon and Nails,144 N Main St,Hair salon
Heaven Salon,32 N Main St,Beauty salon
Salon Stella,523 Boston Post Rd,Beauty salon
Gary's Hair Salon,167 Halstead Ave,Beauty salon
Hair Club,800 Westchester Ave Suite 709 North,Hair replacement service
Dream Nail Salon,148 Westchester Ave,Nail salon
Salon 155,155 Halstead Ave,Beauty salon
Dannielle Coiffeurs,25 N Pearl St,Beauty salon
Sue's Salon,186 Harrison Ave,Beauty salon
Bobos Nails & Spa Inc,13 S Main St,Nail salon
Scissors On the Sound,617 Milton Rd #3338,Hair salon
Meg-a-Lashes Rye,85 E Purchase St,Beauty salon
City Cut Hair Salon,271 Halstead Ave,Beauty salon
Angel Spa,"Shopping Center, 521 Boston Post Rd",Nail salon
Rye Nails and Spa,76 Purchase St,Nail salon
Casual Hair Design,5 Highland Rd,Hair salon
Kiwi Nail,248 Halstead Ave,Nail salon
Kevin's Nails,33 N Main St,Nail salon
Art Nail Salon,317 Halstead Ave,Nail salon
Nail Plaza,140 Midland Ave # 8,Beauty salon
