name,address,type
Small Town Supply,Gouverneur,Gift shop
Stewart's Shops,Gouverneur,Gas station
Small Town Supply Ace Hardware,Gouverneur,Hardware store
Dollar Tree,Gouverneur,Dollar store
Dollar General,Gouverneur,Dollar store
Emily's Flower Shop,Gouverneur,Florist
Kinney Drugs,Gouverneur,Drug store
Tractor Supply Co.,Gouverneur,Hardware store
Aubuchon Hardware,Gouverneur,Hardware store
Save A Lot,Gouverneur,Grocery store
Kinney Drugs,Gouverneur,Drug store
Family Dollar,Gouverneur,Dollar store
Carquest Auto Parts - G and R Auto Parts,Gouverneur,Auto parts store
NAPA Auto Parts - Newvine Auto Parts,Gouverneur,Auto parts store
Main Street Consignments,Gouverneur,Consignment shop
Price Chopper,Gouverneur,Supermarket
The Flower Girls,Gouverneur,Florist
St. Lawrence University Brewer Bookstore,Canton,Book store
Team Blevins,Gouverneur,Car dealer
Gordmans,Gouverneur,Department store
Small Town Supply,Gouverneur,Gift shop
Stewart's Shops,Gouverneur,Gas station
Barnes & Noble,Liverpool,Book store
Fun Unlimited,Gouverneur,Store
The Treehouse Reading & Art Center,New York Mills,Book store
New York Chiropractic College Bookstore,Seneca Falls,Book store
The Book Nook,Saranac Lake,Book store
Old Scrolls Book Shop,Stanley,Book store
Colgate Bookstore,Hamilton,Book store
Green Toad Bookstore,Oneonta,Book store
Northshire Bookstore,Saratoga Springs,Book store
Open Door Bookstore,Schenectady,Book store
Lift Bridge Book Shop,Brockport,Book store
Strand Book Store,New York,Book store
Liberty Rock Books,Hobart,Used book store
Dollar General,Harrisville,Dollar store
Buffalo Street Books,Ithaca,Book store
Battenkill Books LLC,Cambridge,Book store
Argosy Book Store,New York,Book store
Rizzoli Bookstore,New York,Book store
Mysterious Book Shop,New York,Book store
"Bluestockings Bookstore, Cafe & Activist Center",New York,Book store
Kinokuniya New York,New York,Book store
The Corner Bookstore,New York,Book store
Barnes & Noble,New York,Book store
Logos Bookstore,New York,Book store
The Drama Book Shop Inc,New York,Book store
Housing Works Bookstore Cafe & Bar,New York,Book store
Bank Street Bookstore,New York,Book store
Sister's Uptown Bookstore,New York,Book store
Barnes & Noble,Elmira,Book store
LIM College Bookstore,New York,Book store
Barnes & Noble,New York,Book store
Mast Books,New York,Book store
Northshire Bookstore,Manchester Center,Book store
Books of Wonder,New York,Book store
Shakespeare & Co,New York,Book store
Books of Wonder,New York,Childrens book store
"Printed Matter, Inc.",New York,Book store
Book Shoppe,Medina,Book store
The Merritt Bookstore + Toystore,Millbrook,Book store
City College Bookstore,New York,Book store
Talking Leaves...Books,Buffalo,Book store
Albertine,New York,Book store
Barnes & Noble,New York,Book store
Revolution Books,New York,Book store
Book Revue,Huntington,Book store
Three Lives & Company,New York,Book store
Amazon Books,New York,Book store
New Life Christian Store,Queens,Christian book store
Postmark Books,Rosendale,Book store
Walton's Auto Care,Gouverneur,Auto repair shop
Bonnie Slotnick Cookbooks,New York,Used book store
Dashwood Books,New York,Book store
Gouverneur Tribune Press Inc.,Gouverneur,Newspaper publisher
Book Cove,Pawling,Book store
Pace University Bookstore,Pleasantville,Book store
The Village Bookstore,Pleasantville,Book store
Binnacle Books,Beacon,Book store
Chautauqua Bookstore,Chautauqua,Book store
Scattered Books,Chappaqua,Book store
Book Club,New York,Book store
Albertine Books In French And English,New York,Book store
Junction Building Supply,De Kalb Junction,Hardware store
Walmart Supercenter,Evans Mills,Department store
Barnes & Noble,Scarsdale,Book store
Barnes & Noble,Carle Place,Book store
Gouverneur Reading Room Association,Gouverneur,Association or organization
Gouverneur,,
Barnes & Noble,Canton,Book store
Gouverneur Agricultural 7,Gouverneur,Fairground
Gouverneur Public Library,Gouverneur,Public library
Walmart Supercenter,Potsdam,Department store
Kinney Drugs,Alexandria Bay,Pharmacy
"Robert N. Saidel, OD",Gouverneur,Optometrist
Montclair Book Center,Montclair,Book store
First Student Inc.,Gouverneur,School bus service
Greyhound: Bus Stop,Gouverneur,Bus company
Dashnaw's Pizzeria,Gouverneur,Pizza
Walmart,Ogdensburg,Discount store
