name,address,type
James Cress Florist,Smithtown,Florist
Kings Park Florist,Kings Park,Florist
Elegant Petals Floral Design,,Florist
Stop & Shop Florist,Smithtown,Florist
Elegant Petals Floral Design,,Florist
Acer's Florist & Garden Center,Commack,Florist
Towers Flowers,Nesconset,Florist
Commack Florist,Commack,Florist
Carol's Plant Shed,Nesconset,Florist
Edible Arrangements,Smithtown,Florist
Hither Brook Floral and Gift Boutique,St James,Florist
Village Florist and Events,Stony Brook,Florist
Accents Floral Design,Hauppauge,Florist
Gina's Enchanted Flower Shoppe,Islandia,Florist
Floral Designs By Nina,,Florist
Flowers By Fred,,Florist
Open House Country Flowers,Stony Brook,Interior designer
Sugar Magnolias,Stony Brook,Florist
Flower Barn Florist & Gift Shop,Ronkonkoma,Florist
World of Flowers,East Northport,Florist
James Cress Florist,Port Jefferson Station,Florist
Beckman's Florist,East Northport,Florist
Lake Grove Highway Department,Lake Grove,Florist
The Florist at Decker's Nursery (previously Greenlawn Florist),Greenlawn,Florist
Condolences Online,,Florist
Stop & Shop Florist,,Florist
Laura's Floral Elegance,East Northport,Florist
Setauket Floral Design,Setauket- East Setauket,Florist
Stop & Shop Florist,Lake Ronkonkoma,Florist
Three Village Flower Shoppe,Setauket- East Setauket,Florist
Angela's Floral Design,East Northport,Florist
Stop & Shop Florist,,Florist
Fashions In Flowers,Northport,Florist
FLOWERS & GIFTS IN HAUPPAUGE/OAKDALE FLOWERS,Hauppauge,Florist
Stop & Shop Florist,,Florist
Stop & Shop Florist,,Florist
Frankie's Flowers,,Florist
