name,address,type
Image Salon,9 Oscawana Lake Rd,Beauty salon
Shear Sensation,4 Miranda Plz,Beauty salon
Glamorous Nails & Spa Inc,17 Peekskill Hollow Rd # 2,Nail salon
Hair Liberation,3681 Hill Blvd,Beauty salon
Cutting Edge Salon,3662 Lee Blvd,Hair salon
The Nail Garden Hair and Nail Salon,3691 Old Yorktown Rd,Nail salon
Salon 102,3363 Nutly Cir,Beauty salon
one up nails,Lee Blvd,Nail salon
Scott Thomas Salon Inc,1137 E Main St,Beauty salon
"Sara's Salon,(Eyebrow threading & Microblading",946 E Main St,Beauty salon
Plaza Salon,650 Lee Blvd # J01,Beauty salon
Eyebrow Studio 23,650 Lee Blvd,Beauty salon
Arts Nail,1220 Oregon Rd E,Nail salon
Le Nail Spa,650 Lee Blvd,Nail salon
Fancy Nails I Co,1418 E Main St,Nail salon
Oak Nail Salon,,Nail salon
Carla's Hair Salon,1735 E Main St,Beauty salon
Star Nail&Spa,7 miranda Plaza,Spa
Erika's Spa De Beaute & Salon,1722 E Main St,Beauty salon
The Style Inn Salon,250 E Main St,Beauty salon
Benefit Cosmetics BrowBar Beauty Counter,"Ulta Beauty, 650 Lee Blvd c12",Beauty salon
Mia Nail Bar & Spa Beauty Lounge,978 E Main St,Nail salon
Cozy nail & spa of N.Y inc.,1338 E Main St,Nail salon
Fusion Hair Color Bar,3653 Lee Rd,Hair salon
Salon 102,1969 E Main St,Beauty salon
Joy Posh Nails,1737 E Main St,Nail salon
Mia Taylor Salon,575 NY-6N,Beauty salon
Sensational Styles,200 E Main St,Beauty salon
Mrudangi Thakur Plastic & Reconstructive Surgery PC,3650 Hill Blvd,Plastic surgeon
Alice Nail,1950 E Main St,Nail salon
Ulta Beauty,650 Lee Blvd Ste C12,Beauty salon
Hair By Mirella,1879 E Main St,Hair salon
Haven Hair Studio,1859 E Main St,Beauty salon
Salon Couture,600 US-6,Beauty salon
Salon Uccelli,609 US-6,Beauty salon
Fashion Spa & Salon,719 US-6,Beauty salon
Salon Azfar - Organic Salon,177 Myrtle Ave,Beauty salon
Carmita's Unisex Hair Salon,3131 Main St,Beauty salon
Blue Remedy Salon,912 S Lake Blvd,Beauty salon
Destination Beauty,671 Route 6 Located in the Spain & Spain Law Building,Beauty salon
Benefit Cosmetics BrowBar Beauty Counter,"Ulta Beauty, 650 Lee Blvd c12",Beauty salon
Purple Orchid Salon,57 US-6,Beauty salon
Beauty By Adrianna Loja,274 Locust Ave,Beauty salon
Salon Amore,559 US-6,Beauty salon
Concept Nails,"991 Rt 6, (K-Mart Shopping Plaza)",Nail salon
Nails Noble,926 County Rd 6,Nail salon
B.L.O.W. Dry Bar,3669 Hill Blvd,Hair salon
Salon Encore,2120 Crompond Rd,Beauty salon
Nicky Nail Spa,,Nail salon
J'S UNISEX BEAUTY SALON,1101 Main St,Beauty salon
Details Day Spa and Wellness Center,1851 E Main St,Beauty salon
Bella Moda Hair Design,271 US-6,Beauty salon
"Beleza Salon, Inc",183 US-6,Beauty salon
Rafaelina Beauty Salon,201 Esther St,Beauty salon
Michele Lisa Salon,2241 Crompond Rd,Beauty salon
Iconic Hair Salon,55 US-6,Beauty salon
J&R Nail Spa,3157 E Main St,Nail salon
Blooming Nails & Spa,1859 E Main St,Nail salon
Peluqueria Latina,924 S Lake Blvd,Beauty salon
Grace Nails & Spa,910 S Lake Blvd,Nail salon
Nail Gallery,935 S Lake Blvd # 2,Beauty salon
Hair City,4 Veschi Ln N,Beauty salon
Mary's Style Beauty Salon,11 S Broad St,Beauty salon
Pure Salon of Westchester,2062 Saw Mill River Rd,Beauty salon
Bella Vista Beauty Salon,702 N Division St,Beauty salon
CDM International Beauty Salon,2141 Crompond Rd,Beauty salon
Great Clips,80 US-6 Unit 205,Beauty salon
