name,address,type
Bellissima Salon,148 Bay St,Beauty salon
Cloud Nine. HAIR SALON,21 Cooper St suite 101a,Beauty salon
Bella Ridge Salon and Spa,147 Ridge St,Beauty salon
tHAIRapy lounge,12 Warren St,Beauty salon
Total Eclips Salon and Spa,39 Hudson St,Beauty salon
Fantastic Sams Cut & Color,175 Broad St,Hair salon
A Mirror's Image,138 Dix Ave,Beauty salon
Hair Creations,6 Main St,Beauty salon
Stylin Studio,1735 Saratoga Ave,Beauty salon
John James Hair Studio,54 Sanford St,Beauty salon
Pink Lady Nails,216 Quaker Rd,Beauty salon
Head to Toe Salon,73 Main St,Beauty salon
Tru Colours Hair Design Team,101 Bay St,Beauty salon
Mickey Choppa's Hair Styling,118 Quaker Rd # 3,Beauty salon
Hair Designs,22 Washington St,Beauty salon
Beauty Bubble,18 Ridge St,Beauty salon
Chella's Hair Artistry,135 Bay St,Beauty salon
Guys & Gals Hair Salon,756 Upper Glen Street,Beauty salon
Loft Hair Studio,47 Main St,Beauty salon
Shear Precision,23 Dix Ave,Beauty salon
A New Attitude,119 Bay St,Beauty salon
Trade Marks Salon,33 Platt St,Beauty salon
East Side Hair-Em,243 Ridge St,Beauty salon
Studio Bari,48 Lawrence St,Nail salon
Cosmetic Junkies Boutique,137 Ridge St,Beauty salon
Hi Nails,75 Main St,Nail salon
Styles,138 Quaker Rd # 4,Nail salon
Lalee lash and brow lounge,55 Lawrence St,Beauty salon
Creative Styles,130 Broad St,Hair removal service
TEASE Salon And Beauty Bar,40 Main St,Hair salon
The Beauty Shop,309 Bay Rd,Beauty salon
Lyn Nail,175 Broad St,Beauty salon
Hair Studio One - South Glens Falls,133 Saratoga Ave,Beauty salon
Coopers cuts curl up and dye,171 Bay St,Beauty salon
Regis Salon,578 Aviation Rd #41,Beauty salon
Sagamore Style Hair Design II,63 Quaker Rd,Beauty salon
Ketty Nail & Spa,102B Quaker Rd,Nail salon
The New Wave Hair Studio LLC.,715 Upper Glen St,Beauty salon
Desire Hair Designs,11 South St,Hair salon
Epiphany North Hair Design,"Rogers Building, 8 Maple Street",Hair salon
IVY NAIL SPA,324 Quaker Rd Suite 3,Nail salon
MasterCuts,578 Aviation Rd C103,Beauty salon
Saddle Up Salon,23 Dix Ave,Hair salon
En Pointe Hair Studio,,Hair salon
Done With Mirrors,65 Hudson St,Beauty salon
Debut Salon,"18B, Saratoga Ave",Beauty salon
Red Carpet Hair Salon,4 S Western Ave,Hair salon
Salon 305,305 Dix Ave,Beauty salon
JCPenney Salon,578 Aviation Rd #3,Beauty salon
Supercuts,"735 Upper, Glen St #2",Beauty salon
SmartStyle Hair Salon,24 Quaker Ridge Boulevard,Beauty salon
Nail Club,578 Aviation Rd,Nail salon
Annie Nails,20 Saratoga Ave,Nail salon
"Hair Studio One - Queensbury, NY",820 State Route 9,Beauty salon
Tina Nail Spa Salon Inc,756 Glen St,Nail salon
Studio Elements LLC,48 Lawrence St,Beauty salon
518 Beauty Room,18 Ridge St,Beauty salon
Nail Art,738 Upper Glen St,Nail salon
Angel Nail Spa,578 Aviation Rd,Nail salon
House of Alund,9 Harrison Ave,Beauty salon
Adirondack Laser & Skin,333 Glen St,Hair removal service
Brows by Nikari,10 Warren St,Beauty salon
Camellia,707 Glen St #2,Beauty salon
Creative Styles Salon,30 Saratoga Ave,Beauty salon
Snappy Nails,131 Saratoga Ave,Nail salon
SmartStyle Hair Salon,891 U.S. 9,Beauty salon
As young as you feel,23 Dix Ave,Hair salon
Elaine's Shear Glamour,43 Saratoga Ave,Beauty salon
Sassy Curls,1646 U.S. 9,Beauty salon
Donna's Nails and Reflexology,148 Bay St,Spa
Posh nail & spa,704 Glen St ste 3,Nail salon
Lorri Hochman Hair Removal,119 Everts Ave,Hair removal service
Tranquil Massage,11 Broad St,Massage therapist
Gary Banta Hair Stylists,201 Cronin Rd,Beauty salon
Idol Nails,820 U.S. 9,Nail salon
Arch Salon,578 Aviation Rd,Skin care clinic
Uncovered Beauty,48 Lawrence St,Waxing hair removal service
"Regal Nails, Salon & Spa",891 U.S. 9,Nail salon
Ultimate Image Salon,42 Boulevard,Beauty salon
Allure Salon,384 Ridge Rd,Hair salon
Da Vi Nail Spa,24 Quaker Ridge Boulevard,Nail salon
Adonis Hair Design,"MOUNT ROYAL PLAZA, 959 U.S. 9",Beauty salon
Beauty to Go,878 U.S. 9,Hair salon
Kim & T Nails,959 U.S. 9,Nail salon
Elle Salon,125 Main St,Hair salon
Garcia Plastic & Hand Surgery,15 E Washington St,Plastic surgery clinic
Top Cuts,578 Aviation Mall Rd,Hair salon
Body Relief & Spa,980 U.S. 9,Day spa
Beauty by Jo,704 Glen St Suite 2,Hair salon
Nancy Nail,3736 Burgoyne Ave ste 8,Nail salon
Spa Studio & Boutique,217 Dix Ave,Day spa
The Shirt Factory,71 Lawrence St,Hair salon
CosmoProf,756 Upper Glen St,Beauty supply store
Salon Innova,1851 U.S. 9,Beauty salon
Downtown Barber Co.,196 Glen St,Barber shop
Healing Circle Therapeutics,105 Dix Ave,Massage therapist
RAD RAZORS BARBERSHOP,3 Broad St,Barber shop
SEPHORA inside JCPenney,578 Aviation Rd Ste 3,Beauty supply store
Kipper's Clippers,49 Main St,Barber shop
Tropical Tann,126 Saratoga Ave S,Tanning salon
KingKutznyllc,484 Glen St #2976,Barber shop
Planet Fitness,"Aviation Mall, 578 Aviation Rd",Spa
Wedgeway Barber Shop,245 Ridge St,Barber shop
"Hair Studio One - Saratoga Springs, NY",3076 NY-50,Beauty salon
Laurie Morse Esthetics,461 Glen St,Skin care clinic
Cayman Tanning Salon,878 U.S. 9,Tanning salon
Tropical Tann,"Northway Plaza Shopping Center, 820 U.S. 9",Tanning salon
Major League Barbers (Barbershop),736 upper Glen st suite 200,Barber shop
Randy's Barber Shop,33 Main St,Barber shop
Celtic Counseling Services,498 Glen St,Marriage counselor
Ms Carol's Salon,20 Washington St,Beauty salon
Nate's Barbershop,103 Boulevard,Barber shop
Makeup by Baileigh,233 Ridge St,Make-up artist
C. R. Wood Cancer Center,100 Park St,Cancer treatment center
Fantastic Sams Cut & Color,15 Trieble Ave,Hair salon
Panache Hair Salon,1661 U.S. 9,Beauty salon
Tres Jolie,132 S Central Ave,Beauty salon
Ulta Beauty,3065 NY-50 Spc B100,Beauty salon
Fantastic Sams Cut & Color,Route 30 North 111 N Polar Plaza,Hair salon
Hair Creations,12 Phila St,Hair salon
Make Me Fabulous,Saratoga Springs,Spa
Empire Visionworks Northway Plaza,Queensbury,Eye care center
Aviation Mall,Queensbury,Shopping mall
Glens Falls Hospital: Emergency Room,Glens Falls,Emergency room
