name,address,type
Stylin Studio,1735 Saratoga Ave,Beauty salon
Total Eclips Salon and Spa,39 Hudson St,Beauty salon
Shear Madness,300 Broadway,Beauty salon
Debut Salon,"18B, Saratoga Ave",Beauty salon
Hair Studio One - South Glens Falls,133 Saratoga Ave,Beauty salon
Studio M Beauty Lounge,221 Main St,Beauty salon
Hair Essentials,102 River St,Beauty salon
Elaine's Shear Glamour,43 Saratoga Ave,Beauty salon
A Shear Experience,160 Main St,Beauty salon
Vanity Hair,247 Broadway,Beauty salon
tHAIRapy lounge,12 Warren St,Beauty salon
Ultimate Image Salon,42 Boulevard,Beauty salon
Loft Hair Studio,47 Main St,Beauty salon
Looks By Lacey,430 Dix Ave,Beauty salon
Sassy Curls,1646 U.S. 9,Beauty salon
Valerie's Hair Care With-Twiss,221 Main St,Beauty salon
Beauty Bubble,18 Ridge St,Beauty salon
Creative Styles Salon,30 Saratoga Ave,Beauty salon
Annie Nails,20 Saratoga Ave,Nail salon
Snappy Nails,131 Saratoga Ave,Nail salon
Sue's Mane St Cuts & Curls,303 Main St,Beauty salon
TEASE Salon And Beauty Bar,40 Main St,Hair salon
Cloud Nine. HAIR SALON,21 Cooper St suite 101a,Beauty salon
518 Beauty Room,18 Ridge St,Beauty salon
Brows by Nikari,10 Warren St,Beauty salon
Bella Ridge Salon and Spa,147 Ridge St,Beauty salon
Salon 305,305 Dix Ave,Beauty salon
Hair Designs,22 Washington St,Beauty salon
SmartStyle Hair Salon,24 Quaker Ridge Boulevard,Beauty salon
Cosmetic Junkies Boutique,137 Ridge St,Beauty salon
Trade Marks Salon,33 Platt St,Beauty salon
Creative Styles,130 Broad St,Hair removal service
Hair Creations,6 Main St,Beauty salon
Hi Nails,75 Main St,Nail salon
Bellissima Salon,148 Bay St,Beauty salon
Fantastic Sams Cut & Color,175 Broad St,Hair salon
A Mirror's Image,138 Dix Ave,Beauty salon
John James Hair Studio,54 Sanford St,Beauty salon
Tru Colours Hair Design Team,101 Bay St,Beauty salon
Fringe Hair Salon,326 Broadway,Hair salon
A New Attitude,119 Bay St,Beauty salon
Chella's Hair Artistry,135 Bay St,Beauty salon
Lalee lash and brow lounge,55 Lawrence St,Beauty salon
East Side Hair-Em,243 Ridge St,Beauty salon
Beauty Bar,23 Northern Pines Rd #101,Beauty salon
Shear Precision,23 Dix Ave,Beauty salon
Lyn Nail,175 Broad St,Beauty salon
Guys & Gals Hair Salon,756 Upper Glen Street,Beauty salon
Epiphany North Hair Design,"Rogers Building, 8 Maple Street",Hair salon
The New Wave Hair Studio LLC.,715 Upper Glen St,Beauty salon
Da Vi Nail Spa,24 Quaker Ridge Boulevard,Nail salon
Pink Lady Nails,216 Quaker Rd,Beauty salon
Desire Hair Designs,11 South St,Hair salon
Coopers cuts curl up and dye,171 Bay St,Beauty salon
Nancy Nail,3736 Burgoyne Ave ste 8,Nail salon
Studio Elements LLC,48 Lawrence St,Beauty salon
