name,address,type
Averill Park Florist Concierge,,Florist
Worthington Flowers & Greenhouse,Wynantskill,Florist
Oculus Theory,,Florist
Bountiful Blooms Florist,Castleton-On-Hudson,Florist
Florals By Design,Rensselaer,Florist
Rensselaer Florist,Rensselaer,Florist
Central Market Florist,Rensselaer,Florist
Parisi Designs & Co. Florist..delivery to Rensselaer County Towns,Stephentown,Florist
Pawling Flower Shop,Troy,Florist
Bud's Florist & Greenhouses,Castleton-On-Hudson,Florist
Angels Trumpet Flowers & Gifts,New Lebanon,Florist
Flower Scout,Troy,Florist
Central Market Florist,Troy,Florist
Seagroatt Floral Co,Berlin,Florist
Holland Flowers,Albany,Florist
Laurel Florals,Watervliet,Florist
Emil J. Nagengast Florist,Albany,Florist
"Holland Nursery, Ghses. & Flower Shop",Albany,Florist
Taysha Florist,Albany,Florist
Flower World,Troy,Florist
Cottage Rose Flowers,Valatie,Flower designer
Kathleen's Designs By The Flower Girl,Watervliet,Florist
Central Market Florist,Glenmont,Florist
Flowers By Pesha,Troy,Florist
Lark Street Flower Market Inc,Albany,Florist
Price Chopper Floral,,Florist
Michele's Floral Designs,Troy,Florist
{ Drops Of Jupiter } Floral and Event Design,Albany,Florist
The Enchanted Florist of Albany,Albany,Florist
Central Market Florist,Troy,Florist
Central Market Florist,Albany,Florist
Fleur De Lis,Troy,Florist
Danker Florist,Albany,Florist
Boutros Florist,Albany,Florist
Olive & June Floral Co.,Albany,Florist
Maloney's Flower Shop,Waterford,Florist
Lennons Flowers,Latham,Florist
Rizzo Brothers,Cohoes,Florist
Janine's Floral Creations,Ravena,Florist
Casa Flora,Latham,Florist
Surroundings Floral Studio,145 Vly Rd,Florist
Central Market Florist,873 New Loudon Rd,Florist
The Floral Garden,340 Delaware Ave,Florist
Rizzo Brothers,284 Troy Schenectady Rd,Florist
Chatham Flowers and Gifts,2117 NY-203,Florist
Ambiance Florals & Events,116 Everett Rd # 4,Florist
Price Chopper Floral,340 Glenmont Rd,Florist
Rizzo's House of Flowers,233 Remsen St,Florist
Emil J. Nagengast Florist- Stuyvesant Plaza,"Stuyvesant Plaza, 1475 Western Ave",Florist
Delmar Florist Inc,658 Central Ave,Florist
Felthousen's Florist and Greenhouse,250 Columbia St,Florist
Fleurtacious Designs,492 Troy Schenectady Rd,Florist
Price Chopper Floral,,Florist
Deet's Flower Shop,853 5th Ave,Florist
"Seagroatt Riccardi, LTD.",5 Avis Dr,Florist
Floral Boutique,,Florist
Garden Gate Florist & Ghses.,1516 U.S. 9,Florist
Designs In Silk,145 Wolf Rd Shoppers Park #8,Florist
Price Chopper Floral,,Florist
Central Market Florist,1 Price Chopper Plaza,Florist
Matrazzo Florist,Mechanicville,Florist
Price Chopper Floral,Chatham,Florist
Sam's Club Floral,Latham,Florist
Juniper June Floral,,Florist
FLORAL DESIGNS OF OSBORNE,Albany,Florist
Central Market Florist,Clifton Park,Florist
Price Chopper Floral,,Florist
Cabbages and Kings,Wynantskill,Florist
A Touch of Country,Guilderland,Florist
Cumberland Farms,Sand Lake,Gas station
Felthousen's Florist & Greenhouse,Niskayuna,Florist
Botanic Barn Garden Center,Troy,Florist
Dan Engwer Wholesale Florist,Averill Park,Wholesale florist
Hannaford Supermarket,West Sand Lake,Grocery store
The Country Florist,Burnt Hills,Florist
Poppys Pods,,Dried flower shop
Trader Joe's,Colonie,Florist
Edible Arrangements,Clifton Park,Florist
Edible Arrangements,Albany,Florist
intuition events and floral design,,Wedding planner
Hoffay's Harvest House LLC,Averill Park,Produce market
Binley Florist & Garden Center,Queensbury,Florist
Hannaford Pharmacy,West Sand Lake,Pharmacy
DeAnna's,West Sand Lake,Gift shop
