name,address,type
Follett Campus Bookstore,5300 Stevens Creek Blvd # 201,Book store
San Jose State University Spartan Bookstore,211 S 9th St,Book store
Follett Book Store,1500 Ralston Ave,Book store
Half Price Books,39152 Fremont Hub,Book store
Half Price Books,7898 Dublin Blvd,Book store
City Lights Booksellers & Publishers,261 Columbus Ave,Book store
Alley Cat Bookstore and Gallery,3036 24th St,Book store
Follett Corporation,25976 Carlos Bee Blvd,Book store
Moe's Books,2476 Telegraph Ave,Book store
Bolerium Books,2141 Mission St #300,Used book store
Follett Higher Education Group,3033 Collier Canyon Rd,Book store
Half Price Books,2036 Shattuck Ave,Book store
Savers,4950 Almaden Expy #20,Thrift store
Yogurtland,19700 Stevens Creek Blvd,Fro-Yo
Jiffy Lube,19480 Stevens Creek Blvd,Oil change service
Public Storage,12299 Saratoga Sunnyvale Rd,Self-storage facility
Yogurtland,5395 Prospect Rd,Fro-Yo
REI,400 El Paseo de Saratoga,Camping store
Harbor Freight Tools,5241 Stevens Creek Blvd,Hardware store
LensCrafters,1620 Saratoga Ave,Eye care center
Follett Campus Bookstore,5300 Stevens Creek Blvd # 201,Book store
San Jose State University Spartan Bookstore,211 S 9th St,Book store
Follett Book Store,1500 Ralston Ave,Book store
Half Price Books,39152 Fremont Hub,Book store
Half Price Books,7898 Dublin Blvd,Book store
LensCrafters,2855 Stevens Creek Blvd Spc 2421,Eye care center
Public Storage,155 E Sunnyoaks Ave,Self-storage facility
Jiffy Lube,1141 W El Camino Real,Oil change service
Public Storage,509 Salmar Ave,Self-storage facility
Jiffy Lube,1387 Camden Ave,Oil change service
CosmoProf,2081 E El Camino Real,Beauty supply store
Public Storage,175 Curtner Ave,Self-storage facility
Yogurtland,1790 S Bascom Ave #100,Fro-Yo
CosmoProf,1350 - 4 Grant Rd,Beauty supply store
LensCrafters,1898 W El Camino Real,Eye care center
Yogurtland,2031 Camden Ave,Fro-Yo
Yogurtland Mountain View,"1035 B, El Monte Ave",Fro-Yo
REI,2450 Charleston Rd,Camping store
Emser Tile,2109 Bering Dr,Tile store
"ABC Supply Co., Inc.",490 Phelan Ave,Roofing supply store
La-Z-Boy Furniture Galleries,1030 Blossom Hill Rd,Furniture store
Harbor Freight Tools,932 Blossom Hill Rd,Hardware store
Alsco,2275 Junction Ave,Uniform store
Core & Main,1699 S 10th St,Water works equipment supplier
LensCrafters,925 Blossom Hill Rd,Eye care center
CosmoProf,962 Blossom Hill Rd,Beauty supply store
Harbor Freight Tools,1775 Story Rd #130,Hardware store
CosmoProf,128 W Calaveras Blvd,Beauty supply store
Space NK Palo Alto,855 El Camino Real,Cosmetics store
Space NK Bloomingdale's Stanford,1 Stanford Shopping Center,Cosmetics store
Page Turner Books,314 W Meeker St,Book store
REI,43962 Fremont Blvd,Camping store
Harbor Freight Tools,5101 Mowry Ave,Hardware store
REI,1119 Industrial Rd Suite A,Camping store
Chevron,2045 Ralston Ave,Gas station
Barnes & Noble,300 Andover Park W Ste 200,Book store
Alleluia Catholic Store,201 1st Ave S,Book store
Emser Tile,1489 Doolittle Dr,Tile store
REI,7099 Amador Plaza Rd,Camping store
Kent Comics,1108 NY-52,Comic book store
Barnes & Noble,"Pavilions Centre, 31325 Pacific Hwy S",Book store
Strand Book Store,828 Broadway,Book store
Logos Bookstore,1575 York Ave,Book store
The Corner Bookstore,1313 Madison Ave,Book store
19th Century Rare Book and Photograph Shop,446 Kent Ave,Rare book store
Mysterious Book Shop,58 Warren St,Book store
Argosy Book Store,116 E 59th St,Book store
Bank Street Bookstore,2780 Broadway,Book store
Barnes & Noble,33 E 17th St,Book store
House of Books,4 N Main St,Book store
"Bluestockings Bookstore, Cafe & Activist Center",172 Allen St,Book store
Kinokuniya New York,1073 6th Ave,Book store
Kent State University Bookstore,"Student Center, 1075 Risman Dr #124",Book store
Barnes & Noble,150 East 86th St,Book store
LIM College Bookstore,"216 East 45th Street, First Floor",Book store
Chartwell Booksellers,55 E 52nd St,Book store
New York City College of Technology Bookstore,259 Adams St,Book store
Barnes & Noble,555 5th Ave,Book store
NYHC COMICS,117 Main St,Comic book store
New York Chiropractic College Bookstore,2360 NY-89,Book store
Hamilton's Rare Books,,Rare book store
Barnes & Noble,New York,Book store
Book Culture,New York,Book store
Lift Bridge Book Shop,Brockport,Book store
Book Cove,Pawling,Book store
Housing Works Bookstore Cafe & Bar,New York,Book store
Quimby's Bookstore NYC,Brooklyn,Book store
Barnes & Noble,New York,Book store
Books of Wonder,New York,Book store
Westsider Rare & Used Books Inc.,New York,Used book store
Barnes & Noble,Liverpool,Book store
Three Lives & Company,New York,Book store
Word Up Community Bookshop/Librería Comunitaria,New York,Book store
Civil Service Book Shop,New York,Book store
Revolution Books,New York,Book store
Barnes & Noble,Albany,Book store
Barnes & Noble,Rochester,Book store
Book Culture on Broadway,New York,Book store
Books of Wonder,New York,Childrens book store
Barnes & Noble,Webster,Book store
