name,address,type
Il Villagio Trattoria Italiana,366 Hempstead Ave,Italian
Uva Rossa,243 Hempstead Ave,Italian
River Mill,100 Ocean Ave,American
Angelo's Pizza,360 Hempstead Ave,Pizza
Our Town Grille,303 Hempstead Ave,Diner
Ruffino,139 Lakeview Ave # A,Italian
Difference Chinese Restaurant,251 Hempstead Ave,Chinese
Connolly Station,280 Hempstead Ave,Irish pub
Wok Express,364 Hempstead Ave,Chinese
Pomodorino Rosso,47 Franklin Ave,Restaurant
Malverne Diner,350 Hempstead Ave,Diner
Fu Wai,238 Hempstead Ave,Chinese
Joe's Pizzeria,139 Lakeview Ave,Pizza
Regina Pizzeria,236 Hempstead Ave,Restaurant
Il LUOGO restaurant,159 Sunrise Hwy,Italian
So Far So Good,17 Broadway,Chinese
Ny Bone Broth and Soup,402 Franklin Ave,Health Food
Jasmine House Restaurant,708 Dogwood Ave #3247,Thai
China Star,182 Hempstead Ave,Chinese
John Anthony’s Pizzeria,1056 Franklin Ave,Pizza
Fire Stone Grill and Pizza,380 B Franklin Ave,Restaurant
Chat Noir,230 Merrick Rd,French
Mitchell's Restaurant,191 Rockaway Ave,American
Livorno,79 Atlantic Ave,Italian
Trident Seafood Bar & Grill,753 Franklin Ave,Seafood
China Wok Chinese Kitchen,1052 Franklin Ave,Chinese
Prince Umberto's,721 Franklin Ave,Pizza
Mikado sushi restaurant,355 Merrick Rd,Sushi
Chadwicks,49 Front St,American
Lia's Pizzeria - Franklin Square,710 Dogwood Ave,Pizza
Villa Formia,455 Merrick Rd,Italian
Pearsall's Station,479 Sunrise Hwy,American
La familia Deli & Grill,161 E Merrick Rd,Restaurant
Salsa Mexicana,13 N Village Ave,Mexican
Vincent's,14 Atlantic Ave,Pizza
SaVino's Restaurant & Wine Bar,88 Atlantic Ave,Pizza
Swan Crepe,727 Franklin Ave U,Japanese
McDonald's,856 Hempstead Ave,Fast Food
