name,address,type
Aaron's Rod Book Store,400 Riverside Dr,Book store
Fat Cat Comics,278 Main St,Comic book store
Arrowhead Parable Christian Store,1 Harry L Dr,Christian book store
Lending Library,601 Harry L Dr,Book store
Binghamton University Bookstore,4400 Vestal Pkwy E,Book store
Ollie's Bargain Outlet,778 Main St,Book store
Barnes & Noble,"Town Square Mall, 2443 Vestal Pkwy E",Book store
SUNY Broome Community College Bookstore,907 Front St,Book store
FYE,601-635 Harry L Dr #64,Book store
Ave Marie Catholic Shop,166 Harry L Dr,Religious goods store
The Book Vault,46 Washington Ave,Book store
Walmart Supercenter,2 Gannett Dr,Department store
Dollar Tree,560 Harry L Dr,Dollar store
The Coin Shop,455 Main St,Coin dealer
All About Collectibles,601 Harry L Dr,Antique store
Wild Birds Unlimited,800 Valley Plaza,Bird shop
Christmas Tree Shops andThat!,420 Harry L Dr,Boutique
Maximus Collectors,601-635 Harry L Dr Ste 36,Toy store
Dollar General,222 Main St,Dollar store
Tracy's Hallmark Shop,"Oakdale Mall, 601-635 Harry L Dr Suite 92",Greeting card shop
Olum's Clearance Center,95 Main St,Discount store
Five Below,420 Harry L Dr,Variety store
Go! Calendars Games & Toys,601 Harry L Dr,Gift shop
Walgreens,335 Main St,Drug store
Mr. Tire Auto Service Centers,208 Reynolds Rd,Tire shop
SPENCER'S GIFTS,"Oakdale Mall Suite #69 635, 601 Harry L Dr",Gift shop
Champs Sports,223 Reynolds Rd Ste 58,Shoe store
Wegmans,650 Harry L Dr,Supermarket
Sprint Store,601-635 Harry L Dr Ste 38,Cell phone store
Lumber Liquidators Flooring,420 Harry L Dr,Flooring store
Walgreens Pharmacy,335 Main St,Pharmacy
