name,address,type
Maurices,981 Ford Street Extension Suite 6,Women's clothing store
St. Vincent de Paul Thrift Store,Ogdensburg,Used clothing store
Unique Boutique,Ogdensburg,Boutique
Scottish Lion,Ogdensburg,Clothing store
Technical Guru,,Clothing store
Family Dollar,Ogdensburg,Clothing store
Walmart,Ogdensburg,Discount store
Marion's Childrens Wear,Prescott,Clothing store
Lincare,Ogdensburg,Oxygen equipment supplier
Gordmans,Ogdensburg,Clothing store
Once@426,Prescott,Clothing store
Walgreens,Ogdensburg,Drug store
Hazey Daze Custom T-shirts & Vinyl,706 Mansion Ave,Custom t-shirt store
The Make & Take,1000 Linden St suite b,Boutique
Tractor Supply Co.,1051 Park St,Home improvement store
Dollar General,7669 NY-68,Dollar store
Nick's Liquor Store,1310 Ford St,Liquor store
Lowe's Home Improvement,2001 Ford Street Extension,Home improvement store
Rebecca's Designs & Alterations,508 Main St,Sewing shop
The New Media Outpost,1035 Paterson St,Movie rental store
Olympia Sports,101 Ford Street Extension,Sporting goods store
The UPS Store,2981 Ford Street Extension,Shipping and mailing service
LUXE Boutiques,392 Edward St S,Boutique
Advance Auto Parts,1210 Patterson St,Auto parts store
Save A Lot,Ogdensburg,Grocery store
AT&T Store,Ogdensburg,Cell phone store
Stewart's Shops,Ogdensburg,Gas station
ALDI,Ogdensburg,Grocery store
Crows bike shop,Ogdensburg,Store
Font It Designs,Ogdensburg,Custom t-shirt store
Ara Shoes Inc,Ogdensburg,Shoe store
Duty Free Americas - Ogdensburg,Ogdensburg,Duty free store
Northwoods Furniture,103 Ford St,Furniture store
Price Chopper,"Ogdensburg Gateway Center, 710 Ford St",Supermarket
NAPA Auto Parts - Gillee's Auto Truck & Marine INC,1301 State St,Auto parts store
Dollar Tree,2981 Ford Street Extension,Dollar store
Blevins Brothers Inc,7384 NY-68,Car dealer
Kemptville Bridal Expo,,Bridal shop
ASHLEYS HOME CENTER,7596 68 D,Paint store
Woodchop Shop,7725 68 E Main St,Hardware store
JOANN Fabrics and Crafts,2981 Ford Street Extension,Fabric store
Walmart Pharmacy,3000 Ford Street Extension,Pharmacy
Kinney Drugs,700 Canton St,Pharmacy
Bill's Tire Center,1000 Patterson St,Tire shop
Blevins Bros Inc,7444 NY-68,Car dealer
Walmart Auto Care Centers,3000 Ford Street Extension,Tire shop
