name,address,type
Busti Museum,Jamestown,Local history museum
National Comedy Center,Jamestown,Museum
Fenton Historical Center,Jamestown,History museum
Lucille Ball Desi Arnaz Museum,Jamestown,Museum
Children's Museum of Jamestown,Jamestown,Museum
Tsintzina Historical Society,Jamestown,Local history museum
Lucille Ball Childhood Home,Jamestown,Museum
Desilu Studios,,Museum
Chautauqua Sports Hall of Fame,Jamestown,Museum
Harmony Historical Society,Ashville,Museum
Desilu Museum,,Museum
Lawson Center,Bemus Point,Museum
Daughters of the American Revolution,Jamestown,Museum
Chatauqua Institution,Mayville,Museum
Gerry Cemetary,Gerry,Museum
Bell Tower Chautauqua Institution,Mayville,Museum
Robert H. Jackson Center,Jamestown,Non-profit organization
Wilder Museum,Irvine,Museum
Lily Dale Museum,Lily Dale,Historical place museum
Jamestown Speed Way,Gerry,Museum
The Spire Theater of Jamestown,Jamestown,Performing arts theater
Magnusson's Camp,Sinclairville,Museum
"Buildings, Grounds & Gardens",Mayville,Museum
Warren County Historical Society,Warren,Heritage museum
Cherry Creek public library,Cherry Creek,Museum
Elk Township Historical Society,,Museum
Yorker Museum,Sherman,History museum
Holland Land Office Museum,Batavia,Museum
The Museum of Modern Art,New York,Modern art museum
The Metropolitan Museum of Art,New York,Art museum
Finger Lakes Museum,Branchport,Museum
Solomon R. Guggenheim Museum,New York,Modern art museum
Museum of the City of New York,New York,Local history museum
Whitney Museum of American Art,New York,Modern art museum
National Museum of the American Indian,New York,National museum
The Morgan Library & Museum,New York,Art museum
The Frick Collection,New York,Art museum
New Museum,New York,Art museum
Tenement Museum,New York,History museum
The Met Breuer,New York,Art museum
Rubin Museum of Art,New York,Art museum
New York State Museum,Albany,Museum
Museum of Science & Technology,Syracuse,Science museum
New York City Fire Museum,New York,Museum
Neue Galerie New York,New York,Art museum
National Abolition Hall of Fame and Museum,Cazenovia,History museum
Children's Museum of the Arts,New York,Children's museum
Ukrainian Museum,New York,Museum
Fotografiska New York,New York,Museum
The Jewish Museum,New York,Art museum
Faurschou New York,Brooklyn,Art museum
National Museum of the American Indian,Washington,History museum
The Getty,Los Angeles,Art museum
Museum of the Weird,Austin,Museum
Vatican Museums,,Art museum
Fotografiska,Stockholm,Museum
Lucy Desi Museum Gift Shop,Jamestown,Gift shop
Jamestown,,
Busti Grist Mill,Jamestown,Flour mill
Busti Apple Festival,Jamestown,Festival
