name,address,type
Edible Arrangements,5317 Prospect Rd,Florist
Trader Joe's,5269 Prospect Rd,Florist
French Tulip Flower Shop,3903 24th St,Florist
Apple Blossom Florist,2807 Telegraph Ave,Florist
Elizabeth's Flowers,240 Fell St,Florist
Edible Arrangements,820 W El Camino Real,Florist
Edible Arrangements,15553 Union Ave B10,Florist
Baskin-Robbins,1137 S De Anza Blvd,Ice Cream
Stefans Florist,48 Rockaway Turnpike #1,Florist
Safeway Pharmacy,5146 Stevens Creek Blvd,Pharmacy
Woodmere Florist,1106 Broadway,Florist
Jerusalem Florist,712 W Broadway,Florist
Baskin-Robbins,3591 Homestead Rd,Ice Cream
Dunkin',844 S Winchester Blvd,Coffee shop
Phil-Amy Florist | Same Day Flower Delivery Long Island NY,,Florist
Lawrence The Florist,224 105th Ave NE,Florist
Owens Flower Shop,846 Indiana St,Florist
Signarama San Jose,1585 N 4th St. Unit B1 B2,Print shop
"Long Beach Florist, Inc.",955 W Beech St,Florist
Englewood Florist,923 N 2nd St UNIT B,Florist
Edible Arrangements,5317 Prospect Rd,Florist
Trader Joe's,5269 Prospect Rd,Florist
French Tulip Flower Shop,3903 24th St,Florist
Apple Blossom Florist,2807 Telegraph Ave,Florist
Elizabeth's Flowers,240 Fell St,Florist
Edible Arrangements,820 W El Camino Real,Florist
Edible Arrangements,15553 Union Ave B10,Florist
Baskin-Robbins,1137 S De Anza Blvd,Ice Cream
Stefans Florist,48 Rockaway Turnpike #1,Florist
Safeway Pharmacy,5146 Stevens Creek Blvd,Pharmacy
Woodmere Florist,1106 Broadway,Florist
Jerusalem Florist,712 W Broadway,Florist
Baskin-Robbins,3591 Homestead Rd,Ice Cream
Dunkin',844 S Winchester Blvd,Coffee shop
Phil-Amy Florist | Same Day Flower Delivery Long Island NY,,Florist
Lawrence The Florist,224 105th Ave NE,Florist
Owens Flower Shop,846 Indiana St,Florist
Signarama San Jose,1585 N 4th St. Unit B1 B2,Print shop
"Long Beach Florist, Inc.",955 W Beech St,Florist
Englewood Florist,923 N 2nd St UNIT B,Florist
Flowers by Blooming Affairs,925 Broadway,Florist
Primrose & Willow,,Florist
The Funky Flower,388 New York Ave,Florist
Centerview Florist Inc,190 W Old Country Rd,Florist
Danielas Flower Shop II,3650 Broadway,Florist
Under the Tree Florist,328 E 66th St,Florist
Modern Florist,,Florist
West New York Florist,5922 Bergenline Ave,Florist
Q Florist,447 Columbus Ave,Florist
Sunnyside Florist NYC,40-05 Queens Blvd,Florist
East Rockaway Florist,338 Atlantic Ave,Florist
Chatham Flowers and Gifts,2117 NY-203,Florist
Massapequa Florist,,Florist
Eva's Garden Florist & Events,1506 1st Avenue,Florist
Feldis Florist,2170 Sunrise Hwy,Florist
Heavenly Flowers,31 W Merrick Rd,Florist
Gotham Florist,"The Arts Building, 336 W 37th St",Florist
Masters & Company Florist,"5221, 26 S Village Ave",Florist
Hillside Floral Design,153-39 Hillside Avenue,Florist
fleursBELLA,55 E 11th St,Florist
Lawrence Mayer Florist,Macon,Florist
Chelsea Florist,New York,Florist
"Malverne Floral Design, Inc.",Malverne,Florist
Manhattan Florist,New York,Florist
Diya Flowers by Shanta,South Richmond Hill,Florist
Lawrence Florist,St Charles,Florist
South Shore Florist Inc,Amityville,Florist
Scotts Flowers NYC,New York,Florist
Bethpage Florist,Bethpage,Florist
In Full Bloom Florist,Farmingdale,Florist
Margaret's Florist,Miller Place,Florist
Artistic Manner Flower Shop & Greenhouse,Village of Pelham,Florist
"Danielas Flower Shop, Inc",New York,Florist
Blossom Heath Florist,Oceanside,Florist
Lynn Florist,Brooklyn,Florist
Superior Florist Ltd.,New York,Florist
Charmayne's Florist & Cake,Elmont,Florist
Chevron,Millbrae,Gas station
Colonial Flower Shop,North Bellmore,Florist
Floral Explosion,South Richmond Hill,Florist
Whistlestop Florist Inc,East Syracuse,Florist
Flower After Flower,Massapequa,Florist
Greenery Plus Florist,Monroe,Florist
Ditmars Flower Shop,Queens,Florist
Guignard Florist,Cicero,Florist
Queen Anna's Florist,Far Rockaway,Florist
Country Arts In Flowers,West Hempstead,Florist
Blossom Flower Shops,White Plains,Florist
Rainbow Florist,The Bronx,Florist
Flowers By Voegler,Merrick,Florist
Olney's Flowers,Rome,Florist
Starbright Floral Design,New York,Florist
Martelli's Florist,Huntington,Florist
Matles Florist,New York,Florist
212Floral,,Florist
Fresh & Fancy Flowers & Gifts,Fredonia,Florist
Howard Beach Florist,Queens,Florist
Ode à la Rose,New York,Florist
Arnold's Florist of Homer,Homer,Florist
Black Dahlia Inc.,Melville,Florist
Jordan & Daughters,,Florist
