name,address,type
Best Comics International,New Hyde Park,Comic book store
Barnes & Noble,New Hyde Park,Book store
Superhero Comics Express,Floral Park,Comic book store
Balloon Books,Queens,Book store
Jose Book Store,,Book store
"EDUBooksRent, INC.",,Book store
Dylan Universe Comics,,Comic book store
Manuel Book Store,,Book store
Book of Miracles By Padresito Ricky,,Religious book store
k.i.d.s. A.M.I com,,Book store
Strong Island Press,,Book store
No Fear Comics,,Comic book store
Cool Comics From Queens Inc.,,Comic book store
Sarina Marie Diamond,,Book store
W.G. Griffiths,,Book store
Nassau Community College Bookstore,Garden City,Book store
Barnes & Noble,Carle Place,Book store
Fnageer.com Books,,Book store
Logos Bookstore,New York,Book store
Barnes & Noble,Manhasset,Book store
The Corner Bookstore,New York,Book store
Barnes & Noble Queensborough Community College Bookstore,Bayside,Book store
ToysDiva,New Hyde Park,Toy store
Chiarelli's Religious Goods,New Hyde Park,Religious goods store
Sherwin-Williams Paint Store,New Hyde Park,Paint store
Kinokuniya New York,New York,Book store
Barnes & Noble,New York,Book store
AT&T Store,New Hyde Park,Cell phone store
Argosy Book Store,New York,Book store
Strand Book Store,New York,Book store
Books of Wonder,New York,Childrens book store
Cappy's Paint And Wallpaper,New Hyde Park,Paint store
Rizzoli Bookstore,New York,Book store
Mavis Discount Tire,New Hyde Park,Tire shop
Westsider Rare & Used Books Inc.,New York,Used book store
Shakespeare & Co,New York,Book store
Assouline at the Mark Hotel,New York,Book store
Albertine,New York,Book store
Barnes & Noble,Massapequa Park,Book store
Housing Works Bookstore Cafe & Bar,New York,Book store
"Bluestockings Bookstore, Cafe & Activist Center",172 Allen St,Book store
Mysterious Book Shop,58 Warren St,Book store
"The Ray-Block Stationery Co., Inc.",3 Plainfield Ave,Hypermarket
West Side Judaica & Bookstore,2412 Broadway,Religious goods store
New Hyde Park Florist,1213 Jericho Turnpike,Florist
Book Revue,313 New York Ave,Book store
Bank Street Bookstore,2780 Broadway,Book store
Revolution Books,437 Malcolm X Blvd,Book store
LIM College Bookstore,"216 East 45th Street, First Floor",Book store
Lakeshore Learning Store,2079 Hillside Avenue,Educational supply store
Dashwood Books,33 Bond St A,Book store
book-buy.net/tattoo,,Tattoo shop
St Vincent De Paul Society,2160 Jericho Turnpike,Thrift store
Mavis Discount Tire,2107 Jericho Turnpike,Tire shop
Books of Wonder,18 W 18th St,Book store
Barnes & Noble,555 5th Ave,Book store
Staples,2310 Jericho Turnpike,Office supply store
Meineke Car Care Center,2096 Jericho Turnpike,Auto repair shop
Barnes & Noble,97 Warren St,Book store
uBreakiFix,1003 Jericho Turnpike,Mobile phone repair shop
PetSmart,New Hyde Park,Pet supply store
Dollar Tree,Floral Park,Dollar store
New York University,New York,Book store
Three Lives & Company,New York,Book store
Bonnie Slotnick Cookbooks,New York,Used book store
McNally Jackson Independent Booksellers and Cafe,New York,Book store
Amazon Books,New York,Book store
Magazine Steals,,Magazine store
Extra Space Storage,New Hyde Park,Self-storage facility
Amazon Books,New York,Book store
Sister's Uptown Bookstore,New York,Book store
Assouline at the Plaza Hotel,New York,Book store
Book Culture,New York,Book store
Johnstone Supply,New Hyde Park,Heating equipment supplier
Mast Books,New York,Book store
Book Culture on Broadway,New York,Book store
Strand Book Store - Times Square Kiosk,New York,Book store
Community Bookstore,Brooklyn,Book store
Albertine Books In French And English,New York,Book store
Assouline at the D&D,New York,Book store
Five Below,New Hyde Park,Variety store
McNally Jackson Books Soho,New York,Book store
Park Delicatessen,New Hyde Park,Deli
CVS,New Hyde Park,Drug store
Walgreens,New Hyde Park,Drug store
Midtown Comics Grand Central,New York,Comic book store
Ritzy Glitzy Kids Birthday Party Bus,,Children's party service
Mavis Discount Tire,New Hyde Park,Tire shop
CVS,New Hyde Park,Drug store
Petco - Curbside Pick-Up Now Available!,Garden City Park,Pet supply store
Books Are Magic,Brooklyn,Book store
Midtown Comics Downtown,New York,Comic book store
Costello's Ace Hardware of New Hyde Park (Lake Success),New Hyde Park,Hardware store
P.C. Richard & Son,New Hyde Park,Appliance store
ShopRite of New Hyde Park,New Hyde Park,Grocery store
WORD,Brooklyn,Book store
The Vitamin Shoppe - Contact-Free Curbside Pickup Now Available!,New Hyde Park,Vitamin & supplements store
T.J. Maxx,New Hyde Park,Department store
Greenlight Bookstore,Brooklyn,Book store
Pearle Vision,New Hyde Park,Eye care center
