name,address,type
EILEEN FISHER IVR Offices,Irvington,Clothing store
EILEEN FISHER,Irvington,Clothing store
Silver Lining Scrubs,,Clothing store
Rascals to Rebels Children's Boutique,Dobbs Ferry,Boutique
Fiamor,Dobbs Ferry,Boutique
YogaWorks Westchester,Irvington,Yoga studio
Ki collection,Piermont,Clothing store
Walgreens,Dobbs Ferry,Drug store
New York & Company,Yonkers,Women's clothing store
Once Upon A Child,Scarsdale,Children's clothing store
D & N Window Fashion & Upholstery,Irvington,Window treatment store
Men's Wearhouse,White Plains,Men's clothing store
Eileen Fisher,Elmsford,Women's clothing store
Men's Wearhouse,Scarsdale,Men's clothing store
Lane Bryant,Greenburgh,Plus size clothing store
Marshalls,Hartsdale,Clothing store
T.J. Maxx,Hartsdale,Clothing store
Rainbow Shops,White Plains,Women's clothing store
Marshalls,Yonkers,Clothing store
Carter's,White Plains,Children's clothing store
UOVO: 100 BRADLEY PKWY,Blauvelt,Storage facility
Elite Repeat Consignment Boutique,New City,Clothing store
Lola New York,White Plains,Clothing store
Action Signs & Graphics,White Plains,Sign shop
The Editor Shops,Nyack,Women's clothing store
H&M,White Plains,Clothing store
"Denny's Fashion, Style, For All",Scarsdale,Clothing store
Torrid,Yonkers,Plus size clothing store
Saks OFF 5TH,White Plains,Department store
H&M,Yonkers,Clothing store
UNIQLO,Yonkers,Clothing store
Macy's,White Plains,Department store
Burlington,Yonkers,Clothing store
I AM More Scarsdale,Scarsdale,Women's clothing store
DXL Big + Tall,Scarsdale,Men's clothing store
T.J. Maxx,Yonkers,Clothing store
Burlington,White Plains,Clothing store
Mixology Scarsdale,Scarsdale,Women's clothing store
The Goodwill Store,Elmsford,Clothing store
Old Navy,Yonkers,Clothing store
Rainbow Shops,Yonkers,Women's clothing store
Carter's,Yonkers,Children's clothing store
Target,50 Spring Valley Market Pl,Department store
D's Wear,,Clothing store
Jimmy Jazz,100 Main St #469,Clothing store
Great Stuff,27 Spencer Pl,Clothing store
LOLA New York,300 Columbus Ave,Clothing store
Lord + Taylor,157 Market Street,Clothing store
Rothman's,1 Boniface Cir,Men's clothing store
The Children's Place,100 Main St,Children's clothing store
J.Crew,125 Westchester Ave,Clothing store
Target,9 City Pl,Clothing store
Neiman Marcus,2 East Maple Ave,Clothing store
Hollister Co.,125 Westchester Ave #2040,Clothing store
Lilly Pulitzer,125 Westchester Ave,Women's clothing store
The Children's Place,1 Ridge Hill Boulevard,Children's clothing store
Nordstrom The Westchester,135 Westchester Ave,Clothing store
Banana Republic,125 Westchester Ave SPACE 2500,Clothing store
Nordstrom Rack White Plains,3 City Pl,Clothing store
Forever 21,100 Main St Suite 221,Clothing store
Hanna,125 Westchester Ave,Children's clothing store
BCBGMAXAZRIA,125 Westchester Ave,Clothing store
Gap,1 Ridge Hill Boulevard,Clothing store
UOVO: 100 BRADLEY PKWY,100 Bradley Hill Rd,Storage facility
Target,29 Vervalen St,Department store
Aéropostale,100 Main St,Clothing store
Ann Taylor,125 Westchester Ave,Women's clothing store
LOFT,194 Market Street,Women's clothing store
White House Black Market,125 Westchester Ave #2310,Clothing store
Under Armour Brand House,125 Westchester Ave Space 2005C,Clothing store
Free People,125 Westchester Ave,Women's clothing store
Urban Outfitters,"The Westchester, 125 Westchester Ave #2710",Clothing store
Abercrombie & Fitch,125 Westchester Ave SPACE # 2040,Clothing store
Shape-Up,100 Main St,Women's clothing store
Burberry,125 Westchester Ave Suite 1340,Clothing store
The North Face,125 Westchester Ave,Clothing store
Anthropologie,125 Westchester Ave #3575,Women's clothing store
Club Monaco,125 Westchester Ave,Clothing store
Justice,125 Westchester Ave Space 3730,Children's clothing store
LOFT,125 Westchester Ave,Women's clothing store
The Children's Place,680 White Plains Rd,Children's clothing store
New York & Company,15-17 Mall Walk,Women's clothing store
Gap,700 Post Rd,Clothing store
Old Navy,100 Main St Space #422,Clothing store
OshKosh B'gosh,2590 Central Park Ave,Children's clothing store
UOVO: 100 BRADLEY PKWY,100 Bradley Hill Rd,Storage facility
Elite Repeat Consignment Boutique,1 1st St,Clothing store
J.Jill,125 Westchester Ave,Women's clothing store
Gap,125 WESTCHESTER AVENUE SPACE #2010,Clothing store
Theory The Westchester,125 Westchester Ave #1330,Clothing store
Banana Republic,700 White Plains Rd #729,Clothing store
abercrombie kids,125 Westchester Ave Ste 2250,Children's clothing store
Lucky Brand,125 Westchester Ave Space 1380,Clothing store
Brooks Brothers,125 Westchester Ave #1120a,Clothing store
Beach Glam,,Swimwear store
Prada White Plains Neiman Marcus Bags & Acc.,2 Maple Ave #2,Clothing store
Ann Taylor,696 White Plains Rd,Women's clothing store
Vince,125 Westchester Ave #1310,Clothing store
LOFT,703 White Plains Rd,Women's clothing store
New York & Company,1000 Palisades Center Dr,Women's clothing store
LOFT Market Street,194 Market Street,Women's clothing store
Tory Burch,125 Westchester Ave Ste. 1290 B,Women's clothing store
Fox's of Eastchester,440 White Plains Rd,Women's clothing store
BCBGMAXAZRIA at Lord & Taylor Yonkers,135 Market Street,Clothing store
American Eagle Outlet,100 Main St Suite 319A,Clothing store
H&M,1731 Palisades Center Dr,Clothing store
Macy's,1920 Palisades Center Dr,Department store
