name,address,type
Flower Fashions by Haring,Ithaca,Florist
Michaleen's Florist & Greenhouse,Ithaca,Florist
Ithaca Flower Shop,Ithaca,Florist
Bool's Flower Shop,Ithaca,Florist
Edible Arrangements,Ithaca,Florist
Business Is Blooming,Ithaca,Florist
Ithaca Orchid Garden,Ithaca,Florist
Arnold's Flower Shop,Dryden,Florist
Wildflowers Florist,Dryden,Florist
Ithaca Orchid Garden Florist,,Florist
Cayuga Daylilies,Ithaca,Florist
Wegmans Floral,Ithaca,Florist
Fingerlakes Florist,Ovid,Florist
Cortland Florist,,Florist
Flowersmith Farm,,Farm
The Cortland Flower Shop,Cortland,Florist
Arnold's Florist of Homer,Homer,Florist
Shaw And Boehler Florist,Cortland,Florist
"Zeigler Florists, Inc.",Horseheads,Florist
Terra Rosa,Ithaca,Gift shop
Ye Olde Country Florist,Owego,Florist
"Don's Own Flower Shop, Inc.",Geneva,Florist
TOPS,Ithaca,Supermarket
Gennarelli's Flower Shop,Binghamton,Florist
Whistlestop Florist Inc,East Syracuse,Florist
F L O R I S T R Y by Ithaca Flower Shop,Cortland,Florist
Northside Floral,Corning,Florist
Endicott Florist,Endicott,Florist
Buds N Blossoms,Painted Post,Florist
House of Flowers - Corning,Corning,Florist
Agway True Value Northeast,Ithaca,Hardware store
Kittelberger Florist & Gifts,Webster,Florist
Bloomers Floral & Gift,Bloomfield,Florist
Oneida Floral & Gifts,Oneida,Florist
Travis Floral Shop,Hannibal,Florist
Guignard Florist,Cicero,Florist
Coddington's Florist,Oneonta,Florist
Michaels,Ithaca,Craft store
Hopper Hills Floral & Gifts,Victor,Florist
Flowers & Things Of Sodus,Sodus,Florist
Tops Pharmacy,Ithaca,Pharmacy
Leaf & Stem Flowers,Central Square,Florist
Village Floral,New Hartford,Florist
Maida's Floral Shop,Oswego,Florist
Avon Floral World,Avon,Florist
Doug's Flower Shop,Hornell,Florist
Justice Flower Shop,Hilton,Florist
Lakestreet Florist & Gift,Le Roy,Florist
Pittsford Florist,Pittsford,Florist
Chester's Flower Shop and Greenhouses,Utica,Florist
Dollar Tree,Ithaca,Dollar store
Card Isle Pick-up Location,Ithaca,Greeting card shop
"Mohawk Valley Florist & Gift, Inc.",Ilion,Florist
Bush Hill Florist,Perry,Florist
Rockcastle Florist - Rochester NY,Rochester,Florist
Olney's Flowers,Rome,Florist
Mohican Flowers,Cooperstown,Florist
Chase's Greenhouse & Florist,Rush,Florist
Ash-Lin's Elegant Rose,Warsaw,Florist
Arjuna Florist & Design,Brockport,Florist
Beverly's Flowers & Gifts,Batavia,Florist
Sherwood Florist,Watertown,Florist
Designs of Elegance,Pulaski,Florist
William's Florist & Gift House,West Seneca,Florist
Sabers Flower Shop,Alden,Florist
Hillside Greenhouses & Flower Shop,Liberty,Florist
Goshen Florist,New Hampton,Florist
Mischler's Florist and Greenhouses,Williamsville,Florist
Karen's Flower Shoppe,Cairo,Florist
Greenery Plus Florist,Monroe,Florist
Peck's Flowers,Gloversville,Florist
Flowers by Richard NYC | Same Day Flower Delivery New York | Midtown Manhattan NY Flower Shop | NYC Wedding Florist,New York,Florist
Chatham Flowers and Gifts,Chatham,Florist
Brighton Eggert Florist,Tonawanda,Florist
Absolutely Flowers,Middletown,Florist
Taylor True Value Rental,Ithaca,Home improvement store
Tom's Greenhouses and Florist,Goshen,Florist
Uptown Florist,Olean,Florist
Sherwood Florist,North Tonawanda,Florist
Wegmans,Ithaca,Supermarket
"James Murray Florist, Inc.",Goshen,Florist
Monroe Florist & Greenhouses,Monroe,Florist
Flowers By Anthony,Dunkirk,Florist
The Colonial Flower Shop,New Paltz,Florist
Gould's Flowers & Gifts,Lockport,Florist
Enchanted Florist,Niagara Falls,Florist
Flowers By Philip,New York,Florist
Worthington Flowers,Wynantskill,Florist
Treichler's Florist,Sanborn,Florist
Flowers By Valli,New York,Florist
Cayuga Lumber,Ithaca,Hardware store
Fresh & Fancy Flowers & Gifts,Fredonia,Florist
Gotham Florist,New York,Florist
Flowers by Blooming Affairs,New York,Florist
Roses and Blooms,New York,Florist
"F.H. Corwin Florist And Greenhouses, Inc.",Warwick,Florist
Anthony Flowers,New York,Florist
Scotts Flowers NYC,New York,Florist
The Flower Garden,Saugerties,Florist
Danker Florist,Albany,Florist
"Girton's Flowers & Gifts, Inc.",Jamestown,Florist
Matles Florist,New York,Florist
Lakeview Gardens Flower Shop,Jamestown,Florist
Urban Outfitters,Ithaca,Clothing store
Ithaca Agway & True Value,Ithaca,Home improvement store
Q Florist,New York,Florist
Danielas Flower Shop II,New York,Florist
"Danielas Flower Shop, Inc",New York,Florist
Enchanted Florist And Gift Gallery,Lewiston,Florist
Eva's Garden Florist & Events,New York,Florist
Binley Florist & Garden Center,Queensbury,Florist
White's Flowers,Canton,Florist
West New York Florist,West New York,Florist
Élan Flowers,New York,Florist
TOPS Friendly Markets,Ithaca,Supermarket
Superior Florist Ltd.,New York,Florist
Stony Point Flowers,Stony Point,Florist
Garden of Eden,Jamestown,Florist
Manhattan Florist,New York,Florist
Flowers By Reni,Fishkill,Florist
The Country Florist,Burnt Hills,Florist
Starbright Floral Design,New York,Florist
Matrazzo Florist,Mechanicville,Florist
Carmel Flower Shop,Carmel Hamlet,Florist
Wegmans Bakery,Ithaca,Bakery
Lowe's Garden Center,Ithaca,Garden center
Worthington Flowers & Greenhouse,Wynantskill,Florist
Chelsea Florist,New York,Florist
Gallagher Floral Supply,Wilkes-Barre,Florist
Moravian Florist,Staten Island,Florist
Wegmans Pharmacy,Ithaca,Pharmacy
