name,address,type
Ross Dress for Less,1600 Saratoga Ave,Clothing store
Ross Dress for Less,20650 Homestead Rd,Clothing store
Men's Wearhouse,1640 Saratoga Ave,Men's clothing store
Ross Dress for Less,2676 Homestead Rd,Clothing store
Ross Dress for Less,119 E El Camino Real,Clothing store
Ann Taylor,2855 Stevens Creek Blvd,Women's clothing store
H&M,334 Santana Row,Clothing store
Zara,2855 Stevens Creek Blvd,Clothing store
Men's Wearhouse,3121 Stevens Creek Blvd,Men's clothing store
Lucky Brand,2855 Stevens Creek Blvd Space 2433,Clothing store
Men's Wearhouse,804 W El Camino Real,Men's clothing store
REI,400 El Paseo de Saratoga,Clothing store
Pendleton,231 Main St,Clothing store
VERSACE,"Westfield Valley Fair #1237, 2855 Stevens Creek Blvd",Clothing store
Chico's,271 Main St,Clothing store
Zumiez,2855 Stevens Creek Blvd #2485,Clothing store
PacSun,2855 Stevens Creek Blvd,Clothing store
Prada San Josè Valley Fair Mall,"Stevens Creek Bolvd,CA 2855",Clothing store
Chico's,50 University Ave Suite A285,Clothing store
H&M,1220 Great Mall Dr,Clothing store
Round Robin Consignment Store,146 Main St,Consignment shop
Ross Dress for Less,1600 Saratoga Ave,Clothing store
Ross Dress for Less,20650 Homestead Rd,Clothing store
Men's Wearhouse,1640 Saratoga Ave,Men's clothing store
Ross Dress for Less,2676 Homestead Rd,Clothing store
Ross Dress for Less,119 E El Camino Real,Clothing store
Ann Taylor,2855 Stevens Creek Blvd,Women's clothing store
H&M,334 Santana Row,Clothing store
Zara,2855 Stevens Creek Blvd,Clothing store
Men's Wearhouse,3121 Stevens Creek Blvd,Men's clothing store
Lucky Brand,2855 Stevens Creek Blvd Space 2433,Clothing store
Men's Wearhouse,804 W El Camino Real,Men's clothing store
PacSun,925 Blossom Hill Rd,Clothing store
Charlotte Russe,2086 Newpark Mall,Clothing store
Ermenegildo Zegna Corner,450 Stanford Shopping Center,Clothing store
H&M,2086 Newpark Mall,Clothing store
Maje Bloomingdales Stanford - Temporarily Closed,1 Stanford Shopping Center,Women's clothing store
Chico's,377 Santana Row,Clothing store
Francesca’s,"Westfield Valley Fair 2855, Stevens Creek Blvd Suite 2224",Boutique
Zumiez,2086 Newpark Mall Rd,Clothing store
Chico's,269 E Sailer Dr,Clothing store
H&M,397 Hillsdale Shopping Center,Clothing store
Patagonia Outlet,415 River St Ste C,Clothing store
francesca's,29 University Ave Suite E29,Boutique
Lucky Brand,131 Hillsdale Shopping Center Space 1032,Clothing store
Plato's Closet San Mateo,41 E 3rd Ave,Used clothing store
Ann Taylor,276 Hillsdale Shopping Center,Women's clothing store
REI,2450 Charleston Rd,Clothing store
francesca's,925 Blossom Hill Rd #1204,Boutique
Savers,4950 Almaden Expy #20,Thrift store
Plato's Closet,4555 Hopyard Rd,Used clothing store
Ross Dress for Less,1410 Linda Mar Shopping Center,Clothing store
VERSACE,2774 Livermore Outlets Dr,Clothing store
francesca's,855 El Camino Real,Boutique
francesca's,2086 Newpark Mall Rd #2041,Boutique
REI,43962 Fremont Blvd,Clothing store
REI,1119 Industrial Rd Suite A,Clothing store
Savers,875 Main St,Thrift store
The New York Store,16 Central Ave,Clothing store
City Lights Booksellers & Publishers,261 Columbus Ave,Book store
Macy's,215 E Foothills Pkwy,Department store
New York & Company,3701 McKinley Pkwy,Women's clothing store
New York & Company,1 Walden Galleria a103,Women's clothing store
Tula Boutique,1 Old Town Square,Clothing store
What a Woman Wants,1 Buffalo St,Clothing store
Maurices,231 S Cascade Dr Space 128,Women's clothing store
Rainbow Shops,110 Grant St,Women's clothing store
Trend Up,85 Allen St,Men's clothing store
Rainbow Shops,980 Broadway,Women's clothing store
WNY Clothing Co.,,Clothing store
Tammy's Unique Boutique,49 W Main St,Women's clothing store
"The Kit FOB, LLC",,Outdoor clothing and equipment shop
Maurices,1170 Central Ave,Women's clothing store
Throw the Whole Bitch Away Apparel,,Clothing store
Rainbow Shops,3701 McKinley Pkwy,Women's clothing store
Label Shopper,3962 Vineyard Dr,Clothing store
Peace & Co. Boutique,1105 Broadway,Clothing store
Gado-Gado,26 Monroe St,Clothing store
Molly + Kate,35 Main St,Clothing store
Maurices,318 E Fairmount Ave Space 620,Women's clothing store
WolfPak Clothing,,Clothing store
Western Islamic Clothes & Deli,Buffalo,Clothing store
Rainbow shop,Dunkirk,Clothing store
Little Black Dress Shop,Orchard Park,Clothing store
Research And Design,Orchard Park,Clothing store
T.J. Maxx,Lakewood,Clothing store
T.J. Maxx,Dunkirk,Clothing store
Mini Fashion,Buffalo,Baby clothing store
Talbots,Orchard Park,Women's clothing store
Maurices,Orchard Park,Women's clothing store
44 Fashion And Footwear,Buffalo,Clothing store
The Purple Doorknob,Ellicottville,Clothing store
Ava Grace Fashions,Ellicottville,Women's clothing store
Charlotte Russe,Buffalo,Women's clothing store
Kee-kee New And Used APPAREL,Buffalo,Women's clothing store
J & J Outfitters,Gowanda,Clothing store
Rainbow Shops,Buffalo,Women's clothing store
No Labels Clothing Cooperative,Buffalo,Clothing store
H&M,Buffalo,Clothing store
Daff,Ellicottville,Women's clothing store
Express Factory Outlet,Buffalo,Clothing store
