name,address,type
Panda Express,21000 Stevens Creek Blvd,Chinese
Chipotle Mexican Grill,10385 S De Anza Blvd,Mexican
Smashburger,1600 Saratoga Ave #203,Hamburger
Buffalo Wild Wings,1620 Saratoga Ave,Chicken Wings
Panera Bread,20807 Stevens Creek Blvd #100,Sandwich
Chili's Grill & Bar,3591 El Camino Real,Tex Mex
Panda Express,5180 Stevens Creek Road #e,Chinese
Chipotle Mexican Grill,1645 Saratoga Ave #10,Mexican
Wendy's,990 Saratoga Ave,Fast Food
Panda Express,790 E El Camino Real,Chinese
Chipotle Mexican Grill,20688 Homestead Rd,Mexican
Baja Fresh,15466 Los Gatos Blvd,Tacos
Panda Express,1320 El Paseo de Saratoga,Chinese
Chipotle Mexican Grill,324 W El Camino Real # B-3,Mexican
Wendy's,1313 S Wolfe Rd,Fast Food
McCormick & Schmick's Seafood & Steaks,170 S Market St,Restaurant
Carl's Jr.,1346 Saratoga Ave,Fast Food
Smashburger,579 Coleman Ave Suite 50,Hamburger
Red Lobster,5343 Almaden Expy,Seafood
Olive Garden Italian Restaurant,1350 Great Mall Dr,Italian
Panda Express,21000 Stevens Creek Blvd,Chinese
Chipotle Mexican Grill,10385 S De Anza Blvd,Mexican
Smashburger,1600 Saratoga Ave #203,Hamburger
Buffalo Wild Wings,1620 Saratoga Ave,Chicken Wings
Panera Bread,20807 Stevens Creek Blvd #100,Sandwich
Chili's Grill & Bar,3591 El Camino Real,Tex Mex
Panda Express,5180 Stevens Creek Road #e,Chinese
Chipotle Mexican Grill,1645 Saratoga Ave #10,Mexican
Red Lobster,2040 Aborn Rd,Seafood
Panda Express,2855 Stevens Creek Blvd,Chinese
On the Border,260 Ranch Dr,Mexican
Red Lobster,503 E Calaveras Blvd,Seafood
Olive Garden Italian Restaurant,39145 Farwell Dr,Italian
Jersey Mike's Subs,1167 W El Camino Real #101,Sandwich
Wendy's,485 N Mathilda Ave,Fast Food
Smashburger,"1701, 10 Airport Blvd Space NC - 9",Hamburger
Pizza Hut,21666 Stevens Creek Blvd,Pizza
Wendy's,2624 S Bascom Ave,Fast Food
Panera Bread,501 E Hamilton Ave,Sandwich
"Kincaid's Fish, Chop & Steakhouse",60 Bay View Pl,American
Golden Chicken,1111 Story Rd #1011,Vietnamese
Buffalo Wild Wings,859 Blossom Hill Rd,Chicken Wings
Capriotti's Sandwich Shop,181 E Tasman Dr #50,Sandwich
Del Taco,6160 Jarvis Ave,Fast Food
Panera Bread,1195 E Arques Ave,Sandwich
Firehouse Subs,5130 Cherry Ave #60,Sandwich
Red Lobster,39401 Fremont Blvd,Seafood
Firehouse Subs,43344 Boscell Rd,Sandwich
Buffalo Wild Wings,43821 Pacific Commons Blvd,Chicken Wings
Sonic Drive-In,31187 Mission Blvd,Fast Food
Olive Garden Italian Restaurant,"CAPITOLA MALL, 3400 Clares St",Italian
Famous Dave's Bar-B-Que,790 W Winton Ave,Barbecue
On The Border Mexican Grill & Cantina,4940 Dublin Blvd,Mexican
Great Gold,3161 24th St,Italian
Famous Dave's Bar-B-Que,2690 5th St B,Barbecue
Buffalo Wild Wings,32135 Union Landing Blvd,Chicken Wings
Pinstripes,36 Hillsdale Mall,Restaurant
Famous Dave's Bar-B-Que,6925 Camino Arroyo,Barbecue
Sonic Drive-In,6921 Cameron Blvd,Fast Food
Buffalo Wild Wings,24542 Hesperian Blvd,Chicken Wings
Jimmy John's,6025 Northfront Rd,Sandwich
Nathan’s Hot Dog Cart,,Hot Dog
Orange County Mining Co,10000 S Crawford Canyon Rd,Steak
Starbucks,20745 Stevens Creek Blvd,Coffee shop
Starbucks,21731 Stevens Creek Blvd,Coffee shop
Starbucks,6150 Bollinger Rd,Cafe
Stillwells Restaurant,40650 Village Dr,American
Jimmy's Famous American Tavern,25001 Dana Point Harbor Dr,New American
Hildreth's Restaurant,251 N Main St,American
Moreno's Pizza,751 Hudson Ave,Pizza
Brio Tuscany Grill,24050 Camino Del Avion B,Italian
Asiago's,1002 Main St,Italian
Bucciero's Pizzeria,739 Hudson Ave,Pizza
Dock Cafe,425 Nelson St E,Seafood
Edible Arrangements,5317 Prospect Rd,Caterer
Bubbles Restaurant,150 S Central Ave,Family-friendly
Lake Ridge Restaurant,35 Burlington Ave,American
Carson's Woodside Tavern,57 NY-9P,American
Still Water Inn,7974 NY-19,American
Stillwater Bar & Grill,78-80 E 4th St,Grill
Dom's Pizza Subs and Wings,719 Hudson Ave,Pizza
Prospectors Restaurant,1544 NY-40,Restaurant
Nonna Maria's Italian Kitchen,1505 U.S. 9,Italian
Stillwater Restaurant,,American
Ripe Tomato An American Grill,2721 State Hwy 9,American
Saigon Spring Restaurant,1683 U.S. 9,Vietnamese
Nacho Mamas,312 Main St S,Mexican
The End Zone Sports Pub & Restaurant,227 Park Ave,Restaurant
Victoriano's NY Style Pizza,402 Main St N,Pizza
Feller,402 Main St S,Restaurant
Silverwater Cafe,237 Taylor St,Pacific Northwestern
Mechanicville House of Pizza,35 Park Ave,Pizza
The Tilted Tiki Tropical Bar & Restaurant,324 Main St S,Restaurant
Olde Bryan Inn,123 Maple Ave,American
Sarah's Bar and Grill,1458 Hudson Ave,Restaurant
Pat's Sub Shop,727 Hudson Ave,Sandwich
The Hideaway,35 Grace Moore Rd,Restaurant
Sammy Cohen's,188 Main St,Restaurant
Delmonico's Italian Steakhouse,3 Northside Dr,Italian
Oriental,219 Park Ave,Chinese
Wellington Inn,,2-star hotel
Pinedale Inn Efficiency Motel,,3-star hotel
Stillwater Inn,,French steakhouse restaurant
Sheerwater,Coronado,Seafood
Panza's Restaurant,Saratoga Springs,Italian
Mama Maria's Italian Ristorante,Hudson,Restaurant
Matchstick Restaurant & Spirits,Stillwater,Restaurant
Sushi Thai at The Park,Clifton Park,Thai
Sub King,Mechanicville,Pizza
Leah's Cakery,Round Lake,Bakery
nooki,Stillwater,Sushi
4B's Restaurant,Kalispell,Restaurant
The Ugly Rooster Cafe LLC,Mechanicville,Restaurant
Rusty Nail Grill and Tavern,Clifton Park,Restaurant
Interurban Restaurant,Oklahoma City,Grill
Ranchero Supper Club,Webster,Steak
Still Water Pizza & Grill,Wellsville,Restaurant
Dock Brown's on Saratoga Lake,Saratoga Springs,American
Stillwater Grill Brighton,Brighton,Seafood
