name,address,type
Eco Island,3285 Staley Rd,Natural history museum
River Lea,Park Rd,Museum
Beaver Island Nature Center,"Park Rd, Beaver Island Pkwy",Museum
North Tonawanda History Museum,712 Oliver St,Museum
National Railway Historical Society Museum,111 Oliver St,Rail museum
Long Homestead Historical Museum,24 E Niagara St,History museum
Willoughby Historical Museum,9935 Niagara Pkwy,Museum
Tonawanda Historical Museum,100 Knoche Rd,Museum
Das Haus Museum,2549 Niagara Rd,History museum
Herschell Carrousel Factory Museum,180 Thompson St,Museum
Tonawanda World War II Memorial,,Museum
Niagara Aerospace Museum,9990 Porter Rd,Museum
Niagara Wax Museum of History,303 Prospect St,Tourist attraction
The Buffalo History Museum,One Museum Ct,Local history museum
Niagara Falls Underground Railroad Heritage Center,825 Depot Ave W,Museum
Historical Society-Tonawandas,113 Main St,Historical society
Sanborn Lewiston Farm Museum,2660 Saunders Settlement Rd,Museum
Niagara Gorge Discovery Center,,Museum
Burchfield Penney Art Center,1300 Elmwood Ave,Art museum
Buffalo Museum of Science,1020 Humboldt Pkwy,Science museum
Lockport Museum,3199-2993 Lockport Rd,Museum
Statue of David,,Museum
Argus Gallery,1896 Niagara St,Museum
Sitting Nikola Tesla Statue,Unnamed Road,Museum
Albright-Knox Art Gallery,1285 Elmwood Ave,Art museum
Porter Hall - The Karpeles Manuscript Library Museum,453 Porter Ave,Museum
Niagara Military Heritage Centre (Home of The Lincoln & Welland Regiment Museum),12761 Sodom Rd,Museum
North Tonawanda Football Hall of Fame,240A Goundry Street Rear Building,Museum
Fort Erie Railway Museum,400 Central Ave,Museum
Niagara Railway Museum Inc.,21 Warren St,Museum
Holt House,42 Briggs Ave,Museum of zoology
Frank Lloyd Wright's Martin House Complex,125 Jewett Pkwy,Museum
Dino Wing,,Local history museum
Buen Vivir Gallery for Contemporary Art,148 Elmwood Ave,Museum
"Explore & More - The Ralph C. Wilson, Jr. Children's Museum",130 Main St,Children's museum
Pierce Arrow Automobile Factory,1695 Elmwood Ave,Museum
Buffalo Transportation Pierce Arrow Museum,263 Michigan Ave,Museum
Reinstein Center,4 Elmwood Ave,Museum
Frank Lloyd Wright Boathouse,1 Rotary Row,Museum
The Freedom Wall,"and, Michigan street, E Ferry St",Museum
The Steel Plant Museum,100 Lee St,Museum
Oldest Tree In Buffalo,402 Franklin St,Museum
Heritage Discovery Center,100 Lee St,Rail museum
Martin House,285 Woodward Ave,Museum
Niagara Falls,417 W Delavan Ave,Museum
Corporate Challenge Delaware Park,1182-1238 Amherst St,Museum
Waterfront Memories & More Museum,41 Hamburg St,Museum
Assembly House 150,150 Edward St,Museum
VC,10 Rainbow Blvd,Museum
Niagara Military Museum,5049 Victoria Ave,Museum
Niagara Falls History Museum,5810 Ferry St,Museum
Parkside Lodge,84 Parkside Ave,Museum
Museum Store at the Martin House,135 Jewett Pkwy,Museum
Unity Church Outdoor Labyrinth,Linwood Ave,Museum
Museum (QEW_ and_Sodom Rd),,Museum
Guinness World of Records,4943 Clifton Hill,Museum
Gardener's Cottage @ Darwin Martin House,285 Woodward Ave,Museum
Movieland Wax Museum Niagara Falls,4950 Clifton Hill,Wax museum
Our Lady Of The Prom,849 Seneca St,Museum
Battle Ground Hotel Museum,6151 Lundy's Ln,Museum
Kobra mural,1188 Hertel Ave,Museum
Castle Dracula Wax Museum,4933 Clifton Hill,Wax museum
Rock Legends Wax Museum,5020 Centre St,Wax museum
Eleanor And Wilson Greatbatch Pavilion,143 Jewett Pkwy,Museum
Bertie Hall,"2V3, 16-22 Phipps St",Museum
Colvin Can Opener (Bridge),91 Colvin Ave,Museum
Delaware Park Golf Rentals,,Museum
Phantom Fence Pier Of The Larkin Administration Building,658 Seneca St,Open air museum
Buffalo Naval & Military Park,"One Naval, Marina Park S",Tourist attraction
DL&W Railroad Station,29 South Park Ave,Museum
Mystery In Winter,6650 Niagara Pkwy,Museum
Naval Museum,3 Marine Dr,Museum
Coloured Cemetary,1749-2359 Curtis Rd,Museum
The Evel Knievel Daredevil Museum,4602 Victoria Ave,Museum
Nash House Museum,36 Nash St,Museum
Edward M Cotter,155 Ohio St,Museum
Lala Funstar!,,Museum
USS The Sullivans (DD-537),"Marine Dr &, Commercial St",Heritage museum
1983 Propane Explosion Fireman's Memorial Firebox,46-70 Grosvenor St,Museum
Rainbow Garden,,Museum
CEPA Gallery,617 Main St #201,Art gallery
Hornblower Niagara Cruises ticket booth,5920 Niagara Pkwy,Museum
Niagara Falls - Visitor Center,Table Rock,Museum
USS Croaker Submarine (SSK-246),79 Marine Dr,History museum
Oakwood Cemetery,763 Portage Rd,Cemetery
Hamburg Natural History Soc,3556 Lake Shore Rd,Museum
Circus World Display Inc,5681 Victoria Ave,Museum
Old Fort Erie,350 Lakeshore Rd,Historical landmark
Niagara Falls IMAX Theatre,6170 Fallsview Blvd,IMAX theater
Cargill Grain Elevator,2 Buffalo River Pl,Historical landmark
Ellis Island National Museum of Immigration,Statue of Liberty National Monument,Museum
New York Transit Museum Gallery Annex & Store,89 E 42nd St,Museum
New York Transit Museum,99 Schermerhorn St,Museum
The Metropolitan Museum of Art,1000 5th Ave,Art museum
Stuhr Museum-Prairie Pioneer,3133 US-34,Museum
The Bronx Museum of the Arts,1040 Grand Concourse,Art museum
The Conference House,7455 Hylan Blvd,Historical place museum
"Railroad Town, Nebr.",College St,Museum
Vanderbilt Museum and Planetarium,180 Little Neck Rd,Museum
Edgar Allan Poe Cottage,2640 Grand Concourse,Museum
