name,address,type
William Louis-Dreyfus Foundation,Mt Kisco,Museum
Horace Greeley House,Chappaqua,Museum
Stepping Stones - Historic Home of Bill and Lois Wilson,Katonah,Museum
Katonah Museum of Art,Katonah,Museum
Anderson Chase Gallery,Goldens Bridge,Museum
Van Cortlandt Manor,Croton-On-Hudson,Historical place museum
Neuberger Museum of Art,Purchase,Art museum
Trailside Nature Museum,Cross River,Museum
Hammond Museum & Japanese Stroll Garden,North Salem,Museum
Kykuit,,History museum
Philipsburg Manor,Sleepy Hollow,Historical place museum
Sing Sing Prison Museum,Ossining,Museum
Lyndhurst Mansion,Tarrytown,Historical place museum
The Metropolitan Museum of Art,New York,Art museum
The Peekskill Museum,Peekskill,Museum
American Museum of Natural History,New York,Natural history museum
Edward Hopper House Museum & Study Center,Nyack,Art museum
"Intrepid Sea, Air & Space Museum",New York,Museum
The Museum of Modern Art,New York,Modern art museum
Charles Dawson History Center,White Plains,Museum
Thomas Paine Cottage Museum,New Rochelle,Historical place museum
Hudson River Museum,Yonkers,Museum
Storm King Art Center,New Windsor,Museum
Westchester Children's Museum,Rye,Children's museum
Friends-The Ridge Historical,Hartsdale,Museum
Hudson Valley MOCA,Peekskill,Art museum
Solomon R. Guggenheim Museum,New York,Modern art museum
North Castle Historical Society,Armonk,Museum
Museum of the City of New York,New York,Local history museum
Tilly Foster Farm Museum,Brewster,Museum
Lincoln Depot Museum,Peekskill,Museum
Putnam History Museum,Cold Spring,Historical place
West Point Museum,West Point,Museum
Philipse Manor Hall State,Yonkers,Museum
Dia:Beacon,Beacon,Art museum
Whitney Museum of American Art,New York,Modern art museum
Stamford Museum & Nature Center,Stamford,Museum
The Morgan Library & Museum,New York,Art museum
Somers Historical Society,,Museum
Brooklyn Museum,Brooklyn,Art museum
Newington Cropsey Foundation,Hastings-On-Hudson,Museum
New York Transit Museum,Brooklyn,Museum
Bruce Museum,Greenwich,Art museum
Museum of the Moving Image,Astoria,Museum
Richard and Dolly Maass Gallery,Purchase,Museum
The Great Jack O’Lantern Blaze,Croton-On-Hudson,Museum
National Museum of the American Indian,New York,National museum
Eastchester Historical Society,Bronxville,Museum
The Frick Collection,New York,Art museum
Keeler Tavern Museum & History Center,Ridgefield,Museum
New-York Historical Society,New York,Museum
Irvington Historical Society,Irvington,History museum
The Aldrich Contemporary Art Museum,Ridgefield,Museum
Children's Museum Of Manhattan,New York,Children's museum
Space Shuttle Pavillion,New York,Museum
"The Glass House, National Trust for Historic Preservation",New Canaan,Museum
Pound Ridge Historical,Pound Ridge,Museum
Museum of Jewish Heritage – A Living Memorial to the Holocaust,New York,History museum
Vanderbilt Museum and Planetarium,Centerport,Museum
Rye Historical Society,Rye,Museum
Museum of American Armor,Plainview,Museum
Merchant's House Museum,New York,Museum
Pier 86,,Museum
MoMA PS1,Long Island City,Modern art museum
The Jewish Museum,New York,Art museum
Union Church of Pocantico Hills,Tarrytown,Historical place
URBAN STUDIO UNBOUND,Yonkers,Museum
Frances Lehman Loeb Art Center,Poughkeepsie,Museum
Mid-Hudson Children's Museum,Poughkeepsie,Museum
Danbury Railway Museum,Danbury,Rail museum
Vanderbilt Mansion National Historic Site,Hyde Park,Historical place museum
Historical Society of Rockland County,New City,Historical place
George Gustav Heye Center,New York,Museum
Stepping Stones Museum for Children,Norwalk,Children's museum
Franklin D. Roosevelt Presidential Library and Museum,Hyde Park,Museum
Lockwood Mathews,Norwalk,Museum
Old Rhinebeck Aerodrome,Red Hook,Museum
Vanderbilt Mansion,Hyde Park,Museum
Museum At Bethel Woods,Bethel,Museum
MoCA Westport,Westport,Art museum
Montclair Art Museum,Montclair,Art museum
Parrish Art Museum,Water Mill,Art museum
New Britain Museum of American Art,New Britain,Museum
Fireman's Firefighting Museum,Hudson,History museum
Larchmont Historical Society,Mamaroneck,Museum
Pelham Art Center,Pelham,Museum
New York State Museum,Albany,Museum
Catskill Fly Fishing Center & Museum,Livingston Manor,Museum
Princeton University Art Museum,Princeton,Museum
Historic Huguenot Street,New Paltz,Historical landmark
Wellin Museum of Art,Clinton,Art museum
Connecticut Eastern Railroad Museum,Willimantic,Rail museum
"Museum of Fine Arts, Boston",Boston,Art museum
Bethel Woods Center for the Arts,Bethel,Museum
Isabella Stewart Gardner Museum,Boston,Art museum
Harvard Art Museums,Cambridge,Art museum
Smithsonian American Art Museum,Washington,Art museum
National Gallery of Art,Washington,Art museum
The Jewish Museum of Maryland,Baltimore,Museum
George Washington's Mount Vernon,Mt Vernon,Museum
