name,address,type
Wild Room,,Comic book store
CCHS Book Store & Museum Shop,Kinderhook,Book store
Knickerbocker Books,Valatie,Book store
I Love Books,Delmar,Book store
Evenstar Book & Gift Emporium,Valatie,Book store
Book House of Stuyvesant Plaza,Albany,Book store
Dove & Hudson,Albany,Used book store
Chatham Bookstore,Chatham,Book store
Barnes & Noble,Albany,Book store
Market Block Books,Troy,Book store
University at Albany Bookstore,Albany,Book store
The College of Saint Rose Campus Store,Albany,Book store
Open Door Bookstore,Schenectady,Book store
Flipside Gaming - East Greenbush,East Greenbush,Game store
Earthworld,Albany,Comic book store
RPI Bookstore,Troy,Book store
M.O.S.S. Books & Other Provisions,Troy,Book store
Liberty Rock Books,Hobart,Used book store
Battenkill Books LLC,Cambridge,Book store
Northshire Bookstore,Saratoga Springs,Book store
Oblong Books and Music [Millerton],Millerton,Book store
Oblong Books & Music [Rhinebeck],Rhinebeck,Book store
Family Dollar,Ravena,Dollar store
The Merritt Bookstore + Toystore,Millbrook,Book store
Strand Book Store,New York,Book store
Green Toad Bookstore,Oneonta,Book store
Postmark Books,Rosendale,Book store
Rizzoli Bookstore,New York,Book store
Argosy Book Store,New York,Book store
The Corner Bookstore,New York,Book store
"Bluestockings Bookstore, Cafe & Activist Center",New York,Book store
The Drama Book Shop Inc,New York,Book store
Logos Bookstore,New York,Book store
Mysterious Book Shop,New York,Book store
Book Cove,Pawling,Book store
Housing Works Bookstore Cafe & Bar,New York,Book store
Kinokuniya New York,New York,Book store
Cross Eyed Owl Gift Shop,Valatie,Gift shop
Bank Street Bookstore,New York,Book store
Sister's Uptown Bookstore,New York,Book store
Adult World,Rensselaer,Adult entertainment store
