name,address,type
Salon DeVoe,126 S Wellwood Ave,Beauty salon
Andrew Steven Salon,135 S Wellwood Ave,Beauty salon
The Salon by the Bay,565 W Montauk Hwy,Beauty salon
Betty & Jimmy's Beauty Salon,276 N Wellwood Ave,Beauty salon
Simply Natural Salon Inc,502 W Montauk Hwy,Beauty salon
Beauty By Giuseppa,13 E Hoffman Ave,Beauty salon
SB Beauty Long Island,521 N Kings Ave,Beauty salon
Rae Simone Hair Design,226 N Wellwood Ave,Beauty salon
Salon Prime,473 Park Ave,Beauty salon
Swank Hair Co,40 W Montauk Hwy,Beauty salon
Supercuts,56 Sunrise Hwy,Beauty salon
Rainbow Nail,251 S Wellwood Ave,Nail salon
Lemon Tree Family Salons Lindenhurst,165 N Wellwood Ave,Beauty salon
Wellwood Nail House Inc.,124 S Wellwood Ave,Beauty salon
Lidia's Unisex Salon,17 W Hoffman Ave,Beauty salon
Supreme Nails,274 N Wellwood Ave,Nail salon
SGC Fancy Nail,135 N Wellwood Ave,Nail salon
Sun nail spa salon,292 E Montauk Hwy,Nail salon
Rainbow Nail SPA,116 W Montauk Hwy,Nail salon
Me Too Nails,494 W Montauk Hwy,Nail salon
Best Nail,124 S Wellwood Ave,Nail salon
Salon Estrella,,Beauty salon
Madonna's Hair Emporium,18 W Montauk Hwy,Beauty salon
The Jackye Hair,1210 Montauk Hwy,Beauty salon
Five Star Unisex Salon,304 35th St,Beauty salon
Exhale With Elegance Salon,,Beauty salon
Unique Nails,56 W Montauk Hwy,Nail salon
Salon Di Domani,997 Montauk Hwy,Beauty salon
Giovanni Hair Salon,654 Wellwood Ave # C,Beauty salon
E Z Beauty Salon,1045 Montauk Hwy,Beauty salon
Kajeebra Hair Salon,1210 Montauk Hwy B,Beauty salon
Studio Trio,109 N Wellwood Ave,Hair salon
No.1 Nails & Spa,467 Park Ave,Nail salon
Alexa's Beauty Salon,1265-E Montauk Hwy,Beauty salon
Elegant Hair Salon II,1032 Montauk Hwy,Beauty salon
Weave Boutique,180 W Sunrise Hwy,Beauty salon
Zyanya Beauty Salon,626 Oak St,Beauty salon
Lori Nail Salon and Spa,754 N Wellwood Ave,Beauty salon
DIAMOND NAIL SALON,205B N Wellwood Ave,Nail salon
Cyc Fancy Nails,135 N Wellwood Ave STE A,Nail salon
Karumy beauty salon,746 N Wellwood Ave,Beauty salon
Aegean Spa & Nails,757 Montauk Hwy,Nail salon
Heads Up Hair Care Inc,715 N Wellwood Ave,Beauty salon
Phenix Salon Suites,463-5 Park Ave,Beauty salon
Rejuvenol,130 Lincoln St,Beauty salon
Bernard Beauty Salon,,Beauty salon
NAILS Online Industry Directory,200 N Strong Ave,Nail salon
Curl Up & Dye,1265 W Montauk Hwy d,Beauty salon
Princess Hair,654 N Wellwood Ave,Beauty salon
Esther's Nail & Spa,608 N Wellwood Ave,Nail salon
Momo Spa Nail Corporation,1393 Montauk Hwy,Nail salon
Primped -hair. beauty. self,1849 Straight Path,Beauty salon
Nelli's Hair Cuts,25 Brookvale Ave,Beauty salon
Perfection Nails & Spa,1195 Sunrise Hwy,Nail salon
Orchid Nails & Spa,1030 Montauk Hwy,Nail salon
Esther's Beauty Bar,226 N Wellwood Ave,Beauty salon
Kalon Beauty Ltd,465 Park Ave Suite #106,Beauty salon
No Pressure No Diamonds Suite,463 Park Ave Suite 124,Beauty salon
New Fresh Nail,650 NY-109,Nail salon
Pollena Beauty Salon Inc,1635 Great Neck Rd #1,Beauty salon
Cris nail spa,226 N Wellwood Ave,Nail salon
Tapestry Salon & Spa,708 Montauk Hwy,Hair salon
JoJo Nailed It,463-5 Park Ave,Nail salon
New York Haircutters,78 Montauk Hwy,Beauty salon
D'maria beauty salon,517 Oak St,Hair salon
Venus Salon & Spa,1700 Great Neck Rd # 102,Beauty salon
Julia's Hair Salon,478 Oak St,Beauty salon
Paris 1 Nail,775 Wellwood Ave,Nail salon
Hair Revue & Co,419 Great East Neck Rd # J,Beauty salon
Nail Plaza,856 Montauk Hwy,Nail salon
Electrolysis By Francine,50 W Montauk Hwy,Hair removal service
Sir John's Beauty Salon,957 Little E Neck Rd,Beauty salon
Maxy Nails,104 NY-109,Nail salon
Sebastiano's Unisex Salon,654 Wellwood Ave,Hair salon
Permanent Make-Up By Griselda,756 Hickory St,Permanent make-up clinic
Nancy's Nail Salon,426 Great East Neck Rd,Nail salon
Pearl Nail & Spa,899 N Wellwood Ave #1227,Nail salon
"Exquisitenails, Inc.",1047 Montauk Hwy,Nail salon
Salon De Carmen,2155 Great Neck Rd,Beauty salon
Supercuts,106 NY-109,Beauty salon
Yole Beauty Salon,983 Straight Path,Beauty salon
Sam Laurenz Skin & Nail Care,1054 Little E Neck Rd,Beauty salon
Sittin Pretty Hair Salon,194 Broadway #1,Beauty salon
Amity Salon,58 Albany Ave #101,Beauty salon
G Fontana Salon Studios NY,1044 Little E Neck Rd,Beauty salon
Marilyn Nails,,Nail salon
European Wax Center,1059 W Montauk Hwy,Waxing hair removal service
Yole's Beauty Salon,140 Broadway,Beauty salon
D' Luna Nail Salon,191A Broadway,Nail salon
Orlando Beauty Salon,201 Broadway,Beauty salon
"Seven Stones Healing Spa -in Lindenhurst, NY Massage, hot stones, waxing service, eyelashes extention",125 E Sunrise Hwy,Spa
Nails & Relaxation Spa,80 Montauk Hwy a,Nail salon
Ledarshee Beauty Salon,2190 Great Neck Rd,Beauty salon
Salon Kroma,80 W Main St,Beauty salon
Define Beauty by Danielle,,Beauty salon
Rebel Hair Lounge,465 Park Ave Suite 114,Hair salon
Diva Nail Salon,132 N Carll Ave,Nail salon
Babylon Cuts unisex salon,138 NY-109,Hair salon
HeadRush the Salon,80 W Main St,Beauty salon
EBeauteeStylez,463 Park Ave,Hair salon
Jenny's Expression Unisex Bty,Wyandanch,Beauty salon
"Anti-Aging & Cosmetic Recovery Centers, Inc.",Lindenhurst,Facial spa
Nail Image Inc.,Amityville,Nail salon
Angel Kiss Nail Salon,,Nail salon
Suite Melissa,Lindenhurst,Hair salon
Mane by Johnnie & Reese,Lindenhurst,Hair salon
TCS Beauty,Lindenhurst,Beauty supply store
Locks by Nikki,West Babylon,Beauty salon
Deparismichelin,Amityville,Beauty salon
Siempre Bella Hair Salon,Copiague,Hair salon
Oak Coco Nail & Spa Inc.,Copiague,Spa
the makeup studio new york,Babylon,Beauty salon
Heavenly Hands MediSpa,West Babylon,Massage therapist
American Gentleman Barber Shop,Lindenhurst,Hair salon
Little Lash Boutique,Babylon,Beauty salon
Self Image Salon,Amityville,Hair salon
Curl Evolution,Babylon,Beauty salon
Brows & More by Lauren,,Beauty salon
Salon Fringe,Amityville,Hair salon
Helen Star Nail Inc,Amityville,Nail salon
Kathy's Hair Studio,Amityville,Hair salon
The Stylin' Lounge,,Beauty salon
The Hair Cottage,Amityville,Hair salon
Sally Beauty,Lindenhurst,Beauty supply store
CosmoProf,West Babylon,Beauty supply store
Maryam African Hair Braiding,Amityville,Hair salon
Code Red Hair Bar,,Hair salon
Body Bar Things,,Day spa
Wax me please spa & boutique,,Waxing hair removal service
Rockstar Tans,Lindenhurst,Tanning salon
Cosmix beauty studio,,Beauty salon
Karen Calder - Electrolysis Permanent Hair Removal Long Island,,Electrolysis hair removal service
HIGH STYLE BRIDAL MAKEUP & HAIR,Lindenhurst,Hair salon
Massage Envy,Farmingdale,Massage spa
Blush & Mane Salon,Bay Shore,Beauty salon
Lilyenor Forever Young Spa,Wyandanch,Facial spa
Perfect Color Tanning Salon,Lindenhurst,Tanning salon
Wellwood Avenue Barber,Lindenhurst,Barber shop
Hand and Stone Massage and Facial Spa,Babylon,Massage therapist
Little Brow Boutique,Babylon,Waxing hair removal service
"Henna harts, Professional henna artist",,Beauty salon
Xtreme Barber shop,Lindenhurst,Barber shop
Spiral Beauty Salon,Lindenhurst,
All Style BarberShop,Lindenhurst,Barber shop
Tru Salon,St James,Beauty salon
5 West Classic Barber Shop,Lindenhurst,Barber shop
