name,address,type
Chapel Store,Farmington,Book store
Paperback Place,Canandaigua,Book store
Honey Bee Mill Books,,Book store
The Dog Eared Book,Palmyra,Book store
"Books, ETC.",Macedon,Coffee shop
Pulp Nouveau Comix and Records,Canandaigua,Comic book store
Two Kings Comics LLC,Victor,Comic book store
Campus Bookstore,Canandaigua,Book store
Old Scrolls Book Shop,Stanley,Book store
Adirondack Motorbooks & Collectibles,Palmyra,Book store
The Book Nook at Finger Lakes Community College,Canandaigua,Book store
Dollar Tree,Farmington,Dollar store
Yankee Peddler Bookshop Volume II,,Book store
