name,address,type
Ashiq febrics,Wawarsing,Clothing store
purple pixis pretty things,Ellenville,Clothing store
Eddie Beast Merch,,Clothing store
Walmart Supercenter,Napanoch,Department store
Blunt Script,Pine Bush,Clothing store
simplycora.com,,Clothing store
State Land Supply Co,Mountain Dale,Clothing store
Ambika Boutique,Mountain Dale,Clothing store
A Peaceful Stance,New Paltz,Clothing store
"Peter Harris Clothes - New Paltz, NY",New Paltz,Clothing store
Eden Boutique,New Paltz,Clothing store
Groovy Blueberry,New Paltz,Clothing store
NETTLE AND VIOLET,Rosendale,Vintage clothing store
Sacred Shred Boutique,New Paltz,Clothing store
Catskills Clothing Company,Phoenicia,Clothing store
Tractor Supply,Napanoch,Home improvement store
Rainbow Shops,Kingston,Women's clothing store
Verde,New Paltz,Clothing store
Everyday Apparel & Awards,Monticello,Embroidery shop
Lahnye's Fashion Corner,Kingston,Clothing store
Judy Go Vintage,New Paltz,Vintage clothing store
Simis Of London Woodbourne,Woodbourne,Children's clothing store
LIT Clothing Company,West Park,Clothing store
Karina Dresses,Kingston,Clothing store
"Botton, ink.",Rosendale,Clothing store
Verlise Boutique,Highland,Fashion accessories store
Brown Bag Party,Thompson Ridge,Clothing store
Woodstock Design,Woodstock,Clothing store
rock candy vintage,New Paltz,Vintage clothing store
New York & Company,Newburgh,Women's clothing store
Hamilton & Adams,Kingston,Men's clothing store
Oliver Anne Boutique,Montgomery,Women's clothing store
Birchtree,Woodstock,Women's clothing store
Rainbow Shops,Newburgh,Women's clothing store
First Class Formal Wear,Monticello,Tuxedo shop
Rainbow Shops,Poughkeepsie,Women's clothing store
NYC Flair Fashions Inc.,Newburgh,Women's clothing store
Haldora Clothing & Home,Rhinebeck,Women's clothing store
Gray 45,,Clothing store
Sparkle,Woodstock,Women's clothing store
Marshalls,Newburgh,Clothing store
Citi Trends,Newburgh,Clothing store
Sudden Star Apparel,,Clothing store
Marshalls,Kingston,Clothing store
Changes Inc.,Rhinebeck,Men's clothing store
Darryl's Boutique Rhinebeck,Rhinebeck,Women's clothing store
Castaways,Woodstock,Used clothing store
Mau Conceptual Clothing,Kingston,Clothing store
Good Old Vintage,Kingston,Clothing store
Marshalls,Poughkeepsie,Clothing store
Lovefield Vintage,Kingston,Vintage clothing store
Changes,Woodstock,Clothing store
Woodstock Legends,Woodstock,Vintage clothing store
Town Shop Bridal,Poughkeepsie,Bridal shop
Men's Wearhouse,Kingston,Men's clothing store
Marines,Monticello,Clothing store
Pondicherry Yoga Arts,Woodstock,Clothing store
Fashion Bug,Poughkeepsie,Women's clothing store
Elizabeth Boutique,Poughkeepsie,Women's clothing store
Catherines,Poughkeepsie,Plus size clothing store
The Children's Place,Newburgh,Children's clothing store
No Sugar,Rhinebeck,Clothing store
Target,Kingston,Clothing store
Miriam's Boutique,Newburgh,Clothing store
Sugarplum Boutique,Rhinebeck,Women's clothing store
Target,Newburgh,Clothing store
Burlington,Kingston,Clothing store
T.J. Maxx & HomeGoods,Poughkeepsie,Clothing store
Charlotte Russe,Poughkeepsie,Clothing store
Lucky Bug Clothing Company,,Baby clothing store
Aéropostale,Poughkeepsie,Clothing store
Top Shelf Jewelry,Ellenville,Jeweler
JCPenney,Poughkeepsie,Clothing store
Lane Bryant,Poughkeepsie,Plus size clothing store
Express,Poughkeepsie,Clothing store
Jimmy Jazz,Newburgh,Clothing store
Macy's,Poughkeepsie,Department store
American Eagle Store,Poughkeepsie,Clothing store
Mountain Tops Outfitters,Beacon,Clothing store
Target,Poughkeepsie,Clothing store
H&M,Poughkeepsie,Clothing store
LOFT,Poughkeepsie,Women's clothing store
KAIGHT,Beacon,Clothing store
Blackbird Attic,Beacon,Clothing store
Chico's,Fishkill,Clothing store
Handmade and More,New Paltz,Gift shop
Burlington,Poughkeepsie,Clothing store
TRACK23,Newburgh,Clothing store
Men's Wearhouse,Poughkeepsie,Men's clothing store
Sossi Formals,Newburgh,Formal wear store
The Children's Place,Poughkeepsie,Children's clothing store
Via Roma,Poughkeepsie,Men's clothing store
American Gypsy Vintage,Beacon,Vintage clothing store
Old Navy,Poughkeepsie,Clothing store
DSPCA Thrift Shoppe For People,Hyde Park,Clothing store
Helen Morrell Fashions,Wurtsboro,Boutique
Torrid,Poughkeepsie,Plus size clothing store
Hot Topic,Poughkeepsie,Clothing store
Hollister Co.,Poughkeepsie,Clothing store
Cream,Newburgh,Clothing store
