name,address,type
Watervliet Historical Society,1501 1st Ave,Museum
Cleveland Polymer Technology,44 Dalliba Ave # 204,Technology museum
Burden Iron Works Museum,1 E Industrial Pkwy,Museum
The Hart-Cluett Mansion,57 2nd St,Museum
Rensselaer County Historical Society,57 2nd St,Museum
Waterford Historical Museum and Cultural Center,2 Museum Ln,Museum
David L. Noble Memorial House,95 College Ave,Museum
The Children's Museum of Science and Technology,250 Jordan Rd,Children's museum
Lansingburgh Historical Soc,2 114th St,Museum
The Van Schaick Mansion Project,1 Van Schaick Ave,Historical place museum
The Liferaft,1612 Peoples Ave,Museum
House of Angels Renaissance Projects,175 Park Ave,Art museum
Mark Cemetery,16 Woods Cross Road,Museum
New York State Museum,222 Madison Ave,Museum
Cypress Pond Albany Rural Cemetery,Albany Rural Cemetery,Museum
Shaker Heritage Society,25 Meeting House Rd,Museum
Scuylerville Tennis,16-28 Schuyler Meadows Club Rd,Museum
"Underground Railroad History Project of the Capital Region, Inc.",194 Livingston Ave,History museum
Old Reformed Dutch Church (ca.1817),210 Old Loudon Rd,Historical place museum
Albany Institute of History & Art,125 Washington Ave,History museum
Irish American Heritage Museum,21 Quackenbush Square,Museum
Historic Preservation,10 Delaware Ave,Museum
USS SLATER,1 Quay St,Museum
"The New England, Berkshire & Western Railroad (NEB&W)",258 Hoosick St,Museum
New Netherland Museum,153 S Pearl St,Museum
Crailo State Historic Site,9 1/2 Riverside Ave,Historical place museum
Brunswick Historical Society,605 Brunswick Rd,History museum
American Italian Heritage Museum,1227 Central Ave,Heritage museum
Historic Cherry Hill,523 S Pearl St,Historical place museum
Albany's Oldest Building,48 Hudson Ave,Museum
"Madison Parking Lot, Madison Ave, Albany Ny","ny state museum, madison ave",Museum
The Throop Museum at ACPHS,,Museum
Zoo Man,60 Central Ave,Museum
World's Largest Nipper Statue,991 Broadway,Museum
Albany Center Gallery,488 Broadway #107,Art gallery
Cresent Park,99 Terminal Rd,Open air museum
University Art Museum,1400 Washington Ave,Art museum
The Hangar at 743,743 Albany Shaker Rd building 202,War museum
