name,address,type
Gray's Flower Shop Inc,Watertown,Florist
Allen's Florist & Pottery Shop,Watertown,Florist
Sherwood Florist,Watertown,Florist
central market florist,Watertown,Florist
Gray's Flower Shop,Carthage,Florist
Emily's Flower Shop,Gouverneur,Florist
The Flower Girls,Gouverneur,Florist
Walmart Supercenter,Evans Mills,Department store
Bruce Funeral Home,Black River,Funeral home
Al's Gardens,Felts Mills,Garden center
TOPS Friendly Markets,Watertown,Department store
Walmart Auto Care Centers,Evans Mills,Tire shop
Martin's Produce & Greenhouse,Philadelphia,Farm
The UPS Store,Evans Mills,Shipping and mailing service
White's Flowers,Canton,Florist
Designs of Elegance,Pulaski,Florist
Leaf & Stem Flowers,Central Square,Florist
Price Chopper,Watertown,Supermarket
Brookside Gardens,Watertown,Garden center
Olney's Flowers,Rome,Florist
Madison Avenue Gifts,,Gift shop
Whistlestop Florist Inc,East Syracuse,Florist
Travis Floral Shop,Hannibal,Florist
Maida's Floral Shop,Oswego,Florist
Fort Drum Exchange,Fort Drum,Department store
Walmart Garden Center,Watertown,Garden center
Creative Florist,Liverpool,Florist
TOPS,Watertown,Grocery store
Guignard Florist,Cicero,Florist
Sam Rao Florist,Syracuse,Florist
"Mohawk Valley Florist & Gift, Inc.",Ilion,Florist
Spring Valley Garden Center,Watertown,Garden center
Backyard Garden Florist,Fayetteville,Florist
Edible Arrangements,Watertown,Gift shop
Village Floral,New Hartford,Florist
The Home Depot,Watertown,Home improvement store
Chester's Flower Shop and Greenhouses,Utica,Florist
Hannaford Supermarket,Watertown,Grocery store
JOANN Fabrics and Crafts,Watertown,Fabric store
Lakestreet Florist & Gift,Le Roy,Florist
Madison Avenue Gifts,,Gift shop
Whistlestop Florist Inc,East Syracuse,Florist
Travis Floral Shop,Hannibal,Florist
Maida's Floral Shop,Oswego,Florist
Fort Drum Exchange,Fort Drum,Department store
Walmart Garden Center,Watertown,Garden center
Creative Florist,Liverpool,Florist
TOPS,Watertown,Grocery store
Guignard Florist,Cicero,Florist
Sam Rao Florist,Syracuse,Florist
"Mohawk Valley Florist & Gift, Inc.",Ilion,Florist
Spring Valley Garden Center,Watertown,Garden center
Backyard Garden Florist,Fayetteville,Florist
Edible Arrangements,Watertown,Gift shop
Village Floral,New Hartford,Florist
The Home Depot,Watertown,Home improvement store
Chester's Flower Shop and Greenhouses,Utica,Florist
Hannaford Supermarket,Watertown,Grocery store
JOANN Fabrics and Crafts,Watertown,Fabric store
Lakestreet Florist & Gift,Le Roy,Florist
Lowe's Home Improvement,Watertown,Home improvement store
Agway Services-Simon's Farm,Carthage,Garden center
Kinney Drugs,Watertown,Pharmacy
Lafargeville Agway,La Fargeville,Hardware store
Peck's Flowers,Gloversville,Florist
Hart & Bruce Funeral Home,Watertown,Gift shop
Walmart Supercenter,Watertown,Department store
Avon Floral World,Avon,Florist
Worthington Flowers,Wynantskill,Florist
Apple Blossom Florist at Rulfs Orchard,Peru,Florist
Arjuna Florist & Design,Brockport,Florist
Gennarelli's Flower Shop,Binghamton,Florist
Jakes Garden Center,Watertown,Garden center
"Zeigler Florists, Inc.",Horseheads,Florist
Kinney Drugs,Watertown,Pharmacy
Le Bouquet NY,New York,Florist
Danker Florist,Albany,Florist
Beverly's Flowers & Gifts,Batavia,Florist
Ash-Lin's Elegant Rose,Warsaw,Florist
Byrne Dairy and Deli,Watertown,Gas station
Kinney Drugs,Watertown,Drug store
Hopper Hills Floral & Gifts,Victor,Florist
Chase's Greenhouse & Florist,Rush,Florist
Pittsford Florist,Pittsford,Florist
Binley Florist & Garden Center,Queensbury,Florist
Lynns Floral Design,Brockport,Florist
Walmart Supercenter,Watertown,Department store
Avon Floral World,Avon,Florist
The Colonial Flower Shop,New Paltz,Florist
Gotham Florist,New York,Florist
Batavia Stage Coach Florist,Batavia,Florist
Flowers by Richard NYC | Same Day Flower Delivery New York | Midtown Manhattan NY Flower Shop | NYC Wedding Florist,New York,Florist
la Fleur d'Harlem,New York,Florist
Ye Olde Country Florist,Owego,Florist
"Danielas Flower Shop, Inc",New York,Florist
Northside Floral,Corning,Florist
Flowers By Valli,New York,Florist
Anthony Flowers,New York,Florist
Flowers by Blooming Affairs,New York,Florist
Sam's Club,Watertown,Warehouse club
Sabers Flower Shop,Alden,Florist
Scotts Flowers NYC,New York,Florist
Walmart Pharmacy,Watertown,Pharmacy
Superior Florist Ltd.,New York,Florist
Mischler's Florist and Greenhouses,Williamsville,Florist
Flowers On Essex,New York,Florist
Buds N Blossoms,Painted Post,Florist
Sherwood Florist,North Tonawanda,Florist
Doug's Flower Shop,Hornell,Florist
Chatham Flowers and Gifts,Chatham,Florist
Danielas Flower Shop II,New York,Florist
House of Flowers - Corning,Corning,Florist
Starbright Floral Design,New York,Florist
Brighton Eggert Florist,Tonawanda,Florist
William's Florist & Gift House,West Seneca,Florist
Treichler's Florist,Sanborn,Florist
Élan Flowers,New York,Florist
Sunny's Florist,New York,Florist
Matles Florist,New York,Florist
Columbia Florist,The Bronx,Florist
Northern Blvd. Florist,Jackson Heights,Florist
Mrs Morgan's Flower Shop,Bronxville,Florist
Paradise Florist Corp.,New York,Florist
Walmart Vision & Glasses,Watertown,Optician
Chelsea Florist,New York,Florist
Flowers By Philip,New York,Florist
Flowers By Peter,Flushing,Florist
Flowers by Giorgie,Sunnyside,Florist
Rosa Rosa Flowers,New York,Florist
Enchanted Florist,Niagara Falls,Florist
Flowers By Darlene,Derby,Florist
Ode à la Rose,New York,Florist
