name,address,type
Clermont State Historic Site,1 Clermont Ave,Historical place museum
St.Joseph's Church,38 Glasco Turnpike,Museum
Opus 40,50 Fite Rd,Arts organization
"Woodstock Museum, Inc.",13 Charles Bach Rd,Museum
Michael Ciccone,469 Glasco Turnpike,Sculpture museum
Hessel Museum of Art,33 Garden Rd,Modern art museum
Raghava KK Artist Village,105 Fred Short Rd,Museum
Woodstock Artists Association & Museum,28 Tinker St,Art gallery
Center for Curatorial Studies,33 Garden Rd,Art museum
Old Rhinebeck Aerodrome,9 Norton Rd,Museum
Museum of Rhinebeck History,7015 U.S. 9,Museum
Restoration Workshop/Montgomery,20 Davis Way,Museum
Hudson River Maritime Museum,50 Rondout Landing,Maritime museum
Sculpture OPUS,,Museum
Montgomery Place Squash Court,,Historical place museum
Trolley Museum of New York,89 E Strand St,Rail museum
Thomas Cole National Historic Site,218 Spring St,History museum
Fred J Johnston Museum,63 Main St,Museum
Wilderstein Historic Site,330 Morton Rd,Historical place museum
Friends of Historic Kingston,63 Main St,Museum
Cloud House Poetry Archives,452 Main St,Museum
Kingston Home Port and Education Center at the Hudson River Maritime Museum,44 Rondout Landing,Museum
Quitman Resource Center,7015 U.S. 9,Museum
Volunteer Fireman’s Hall and Museum,266 Fair St,Museum
Poet's Walk Rustic Summer House,Unnamed Road,Historical place museum
Hurley Heritage Society,52 Main St,Museum
Space T2,,Museum
Daughters-American Revolution,77 Livingston St,Museum
Gloria Dei Church,"3411-3393, NY-23A",Museum
Trolly Museum of N.Y.,89 E Strand St,Museum
Hudson Valley Old Time Power,390 Fingar Rd,Museum
Center for Curatorial Studies,33 Garden Rd,Museum
Ron Gallo,1116 Main St,Museum
Wooden Boat School,86 Rondout Landing,Museum
