name,address,type
Pip's Boutique,Corning,Clothing store
Tommy Hilfiger,Corning,Clothing store
Bass Factory Outlet,Corning,Clothing store
Lollipop Skirt Shoppe,,Children's clothing store
Van Heusen Factory Outlet,Corning,Clothing store
The Cotton Gin Boutique,Corning,Boutique
"Corningware, Corelle & More",Corning,Kitchen supply store
Connors Mercantile,Corning,Gift shop
Creative Stitch,Corning,Bridal shop
Tallman's Clothing Store,Painted Post,Clothing store
Koshū,,Clothing store
Family Dollar,Corning,Clothing store
LuckyFinds.Shop,Corning,Vintage clothing store
Van Heusen - IZOD Company Store,Corning,Clothing store
Pip's Squeak,Corning,Children's clothing store
"Modernseed Essentials, LLC",Corning,Furniture store
Imprintable Images,Corning,Custom t-shirt store
VanZile's Village Square Shoe Store,Painted Post,Clothing store
Salvation Army Thrift Store,Corning,Thrift store
CCTRENDZ / COUNTRY CORNERS,Corning,Clothing store
Target,Elmira,Department store
T.J. Maxx,Elmira,Clothing store
Jenn's Gems and Jewels,Corning,Fashion accessories store
Pookies Little Britches,Horseheads,Clothing store
Advance Auto Parts,Corning,Auto parts store
Glass Jewelry by Susan Callahan,Corning,Jewelry store
Men's Wearhouse,Horseheads,Men's clothing store
Twin Tiers Antiques Plaza,Corning,Antique store
AT&T Store,Corning,Cell phone store
Pure Design Online,Corning,Furniture store
Carder Steuben Glass Shop LLC,Corning,Antique store
Fazzary's Wine & Liquor Store,Corning,Wine store
Tops Market,Corning,Grocery store
The UPS Store,Corning,Shipping and mailing service
Soulshine,Corning,Jewelry designer
Gustin's Gallery Goldsmiths,Corning,Jewelry designer
AutoZone Auto Parts,Corning,Auto parts store
Corning Bike Works,Corning,Bicycle Shop
Confluence Running | Corning,Corning,Running store
Walmart Supercenter,Painted Post,Department store
The Salvation Army Family Store & Donation Center,Corning,Thrift store
Target,930 County Rd 64,Clothing store
CD CAFE,10 W Market St,Record store
Card Carrying Books & Gifts,15 E Market St Computer Lab,Book store
Marich Music,62 E Market St,Music store
Brown's Cigar Store,6 W Market St,Cigar shop
Airgas Store,33 Bridge St,Welding supply store
JCPenney,3300 Chambers Rd Ste 5090,Clothing store
The Game Shoppe,11 E Pulteney St,Game store
Stevens Paint Store,62 Bridge St,Paint store
Old Navy,845 County Rd 64,Clothing store
Peter Harris Clothes,1020 Center St #11,Clothing store
Maurices,950 County Rd 64 Suite 200,Women's clothing store
Wooly Minded,91 E Market St # 102,Yarn store
Burlington,3300 Chambers Rd Store 522,Clothing store
Label Shopper,1020 Center St,Clothing store
American Eagle Store,3300 Chambers Rd,Clothing store
Monro Auto Service And Tire Centers,368 W Pulteney St,Tire shop
The Children's Place,3300 Chambers Rd,Children's clothing store
Corning Museum of Glass,1 Museum Way,Museum
Talbots,3343 Chamber Road South,Women's clothing store
Ontario Carpet Center,342 W William St,Carpet store
Jos. A. Bank,3345 Chambers Rd Suite 10,Men's clothing store
Lane Bryant,1516 County Rte 64,Plus size clothing store
Wegmans,24 Bridge St,Supermarket
Verizon Authorized Retailer - Wireless Zone,48 E Market St,Cell phone store
Goodyear Auto Service,20 Denison Pkwy W,Tire shop
Canab Wear Company,,Clothing store
Northside Floral,107 Bridge St,Florist
"Your CBD Store - Corning, NY",39 E Pulteney St,Store
Studio LMG,94 W Market St,Digital printer
Justice,"3300 Chambers Road South, Space 5065",Children's clothing store
Poppleton Bakery & Cafe,23 W Market St,Cafe
Christopher & Banks,3300 Chambers Road South #5146,Department store
pur3x,201 Thorne St,Clothing store
Hot Topic,3300 Chambers Rd,Clothing store
CBK Personalized Books,11 Dreams Ln E,Book store
Strauss H Clothiers Men's,363 W Church St,Men's clothing store
Bonjulies Main Street Bride,819 S Main St,Bridal shop
Born Lucky,,Clothing store
Pookie's Little Britches,1020 Center St,Children's clothing store
House of Flowers - Corning,Corning,Florist
NY Hockey Co,,Clothing store
NAPA Auto Parts - Dunning Auto Parts,Corning,Auto parts store
Treats!,Corning,Candy store
Coons Furniture,Corning,Mattress store
Corning Comics & Collectibles,Corning,Comic book store
Doubletrouble,,Clothing store
Campbell Savona Community Support Group,Savona,Clothing store
Famous Brands Outlet,Watkins Glen,Clothing store
Halloween Warehouse,Horseheads,Clothing store
Seabreeze Unlimited,,Clothing store
Yesterdays,Horseheads,Boutique
Empire Visionworks,Corning,Eye care center
Stained Glass & Antiques,Corning,Stained glass studio
Wegmans Pharmacy,Corning,Pharmacy
Brett’s Music Store,Addison,Clothing store
Sew Perfect,Corning,Store
David’s Bridal,Horseheads,Bridal shop
Shoe Dept.,Painted Post,Shoe store
Corning Building Company,South Corning,Hardware store
