name,address,type
Ashlee's Place,Medina,Clothing store
Blissett's Specialty Shop,Medina,Clothing store
Daniel's Men's Apparel,Medina,Men's clothing store
a lily & a sparrow,Medina,Women's clothing store
Touba Cargo,Medina,Clothing store
Milk and Honey Boutique,Albion,Clothing store
The Flower Barn & 1864 Boutique,Gasport,Women's clothing store
Adara Fashion,Albion,Women's clothing store
New York International Style,East Amherst,Clothing store
Dollar General,Medina,Dollar store
Maurices,Lockport,Women's clothing store
Lockport Outdoor Store,Lockport,Clothing store
BUCK OFF apparel,,Outdoor clothing and equipment shop
T.J. Maxx,Lockport,Clothing store
GetScorched,,Clothing store
JCPenney,Batavia,Clothing store
Stanton Signs & Designs,Medina,Manufacturer
Maurices,Batavia,Women's clothing store
Hardcore Pin Up 101 clothing and accessories,Lockport,Clothing store
Amphibious Outfitters,,T-shirt store
Raven Beauty Apparel,Lockport,Clothing store
Marshalls,Batavia,Clothing store
48 a to Z,Corfu,Clothing store
Stoney Meadows Alpacas,Holley,Clothing store
T.J. Maxx,Brockport,Clothing store
Charles Men's Shop Inc,Batavia,Men's clothing store
Target,Batavia,Clothing store
Faye Lone Designs,Akron,Clothing store
Big Willie's Has Style,Lockport,Clothing store
Walgreens,Medina,Drug store
"Plato's Closet - East Amherst, NY",East Amherst,Used clothing store
Maurices,Brockport,Women's clothing store
The Windsor Knot,Lockport,Men's clothing store
Pollyanna And Dot,Batavia,Women's clothing store
TOPS Friendly Markets,Medina,Grocery store
Flavor Farm,Lockport,Clothing store
Family Dollar,Medina,Clothing store
Prolific Designs,,Clothing store
Peanut and Squeak Children’s Boutique,Clarence Center,Children's clothing store
Triumph,,Clothing store
Runnings,Brockport,Clothing store
Village Designs Transit,East Amherst,Clothing store
JeanAdore,Lockport,Women's clothing store
Lyric & Lizzy Boutique,Medina,Boutique
Cats Hats and More,,Women's clothing store
Annette 5 Boutique,,Clothing store
Smartypants Clothing,Brockport,Used clothing store
steph + elli,Clarence,Women's clothing store
haylie's basketball,Batavia,Clothing store
all clothes for wee cycle,East Amherst,Used clothing store
Monkey Bizness Clothing,,Clothing store
Splashtown Surf Shop,,Clothing store
Walmart Supercenter,Albion,Department store
Exeedesdezignes,,Men's clothing store
Family Dollar,Albion,Clothing store
Gordmans,Albion,Clothing store
LeRoy Little Ones,Le Roy,Children's clothing store
JBRD,Rochester,Clothing store
New York & Company Outlet,Niagara Falls,Women's clothing store
Stella's Bridal Boutique,Le Roy,Bridal shop
Rez Smoke Shop,Basom,Clothing store
BLING,Lockport,Fashion accessories store
Kohl's Batavia,Batavia,Department store
Walgreens,Albion,Drug store
DICK'S Sporting Goods,Batavia,Clothing store
Project CKC : Clothing Kills Cancer,,Non-profit organization
Runnings,Lockport,Clothing store
Signworks Sportswear,Lockport,Sportswear store
Family Dollar,Lockport,Clothing store
Ultimate Sports & Apparel,Brockport,Screen printer
Family Dollar,Lockport,Clothing store
Brockway Forget Me Not,Brockport,Boutique
Walmart Supercenter,Lockport,Department store
Family Dollar,Newfane,Clothing store
Aunt Lulu's Embroidery,Lyndonville,Embroidery shop
D&T Graphics,Lockport,Screen printer
Walmart Supercenter,Batavia,Department store
Walgreens,Lockport,Drug store
Goodwill,Brockport,Clothing store
Doritex Corp.,Alden,Uniform store
Jill's Boutique Salon,Brockport,Boutique
Batavia Stage Coach Florist,Batavia,Florist
"Clothes Mentor- East Amherst, NY",East Amherst,Second hand store
KidSmart Consignment Sale,Clarence,Baby store
Tractor Supply Co.,Medina,Hardware store
Mommystrong births + breastfeeding,Newfane,Childbirth class
Evans Ace Hardware,Medina,Hardware store
Cintas Uniform Services,Lancaster,Uniform store
Fashion Outlets of Niagara Falls USA,Niagara Falls,Clothing store
Triple R Mechanical Service,Pendleton,HVAC contractor
John's Studio,Batavia,Commercial printer
Northwoods Alpacas,Bergen,Agricultural service
Bed Bath & Beyond,Batavia,Department store
W H Rhinehart Inc,Middleport,Store
Walgreens,Clarence,Drug store
Walgreens,East Amherst,Drug store
Hndlebars Moustache Wax,Le Roy,Collectibles store
Walgreens,Le Roy,Drug store
Ad Specialty Solutions,Williamsville,Advertising agency
Target,Buffalo,Clothing store
