name,address,type
Estates Of Mind,217 Shoreward Dr,Museum
American Merchant Marine Museum,300 Steamboat Rd,Museum
4 Woodland Place East,4 Woodland Pl,Museum
Simona,5 Schenck Ave,Museum
Maritime Industry Museum at Fort Schuyler,6 Pennyfield Ave,Museum
Sands-Willets House,336 Port Washington Blvd,Museum
Cornelius Van Wyck House,1-26 West Dr,History museum
Queens County Farm Museum,73-50 Little Neck Pkwy,Farm
Falaise Museum,127 Middle Neck Rd,Museum
Polish American Museum,16 Belleview Ave,Museum
Fort Totten,100 Totten Ave,Museum
Museum of Fiestiness,Unnamed Road,Museum
Salgo Trust For Education,95 Middle Neck Rd,Museum
Voelker Orth Museum,14919 38th Ave,Museum
City Island Nautical Museum,190 Fordham St,Museum
Center for the Women of New York,207 Totten Ave,Museum
Falaise Museum,,Museum
Monfort Cemetery,06 080 00720,Museum
Anthropology Museum of the People of New York,64-19 Kissena Blvd,Museum
Lewis Latimer House Museum,34-41 137th St,Museum
Godwin-Ternbach Museum,"Klapper Hall, Queens College",Art museum
Land Of Buddha Spencer,150-11 14th Ave,Museum
Bartow-Pell Mansion Museum,895 Shore Rd,Museum
Senior Elyssa,2815 Dewey Ave,Museum
Central park,43-30 222nd St,Museum
increadible view,04 A 04260,Museum
Kingsland Homestead,143-35 37th Avenue,Museum
Cow Neck Peninsula Historical Society,336 Port Washington Blvd,Non-profit organization
King Manor Museum,150-03 Jamaica Ave,Museum
Museum Editions Ltd,32 Relyea Pl,Art museum
Bartow-Pell Carriage House,895 Shore Rd,Museum
Garabedian House,1605 Pelham Pkwy N,Art museum
Natures Center,,Museum
Queens Historical Society,14335 37th Avenue,Museum
Mom cemetery,67-23 136th St,Museum
Malik Phife Dawg Way,Linden Blvd & 192nd St,Museum
89th N Yessi,89-52-89-66 Hollis Ct Blvd,Museum
American Boy statue,Unnamed Road,Museum
纽约时代古玩行,135-31 Roosevelt Ave,Museum
Nassau County Museum of Art,"One, Museum Dr",Art museum
Godwin-Ternbach Museum,"Klapper Hall, Queens College",Art museum
Land Of Buddha Spencer,150-11 14th Ave,Museum
Bartow-Pell Mansion Museum,895 Shore Rd,Museum
Senior Elyssa,2815 Dewey Ave,Museum
Central park,43-30 222nd St,Museum
increadible view,04 A 04260,Museum
Kingsland Homestead,143-35 37th Avenue,Museum
Queens Museum,New York City Building,Art museum
New York Hall Of Science,47-01 111th St,Science museum
Solomon R. Guggenheim Museum,1071 5th Ave,Modern art museum
Vanderbilt Museum and Planetarium,180 Little Neck Rd,Museum
Marine Museum,208 Little Neck Rd,Maritime museum
The Metropolitan Museum of Art,1000 5th Ave,Art museum
Alley Pond Environmental Center,224-65 76th Ave,Non-profit organization
American Guitar Museum,1810 New Hyde Park Rd,Museum
The Met Cloisters,99 Margaret Corbin Dr,Art museum
Kupferberg Holocaust Center @ Queensborough Community College,222-05 56th Ave,Research institute
"Intrepid Sea, Air & Space Museum","Pier 86, W 46th St",Museum
Garvies Point Museum & Preserve,50 Barry Dr,Museum
Cradle of Aviation Museum,Charles Lindbergh Blvd,Museum
St Pauls Church Natl Historic,Mt Vernon,Museum
Tire Tree,The Bronx,Museum
World's Largest I Love Lucy Mural,Mt Vernon,Museum
The Attic,Jamaica,Museum
walterbeckerway,Forest Hills,Museum
Count Basie's House,Jamaica,Museum
Port Washington School Of Painting,Port Washington,Art school
Queens Museum,Corona,Art museum
New York Hall Of Science,Queens,Science museum
Solomon R. Guggenheim Museum,New York,Modern art museum
The Met Breuer,New York,Art museum
Sea Cliff Village Museum,Sea Cliff,Museum
Sugar Hill Children's Museum of Art & Storytelling,New York,Art museum
The Noguchi Museum,Queens,Art museum
MoMA PS1,Long Island City,Modern art museum
Cooper Hewitt Smithsonian Design Museum,New York,Museum
New-York Historical Society,New York,Museum
New York Transit Museum,Brooklyn,Museum
Brooklyn Museum,Brooklyn,Art museum
Holocaust Memorial & Tolerance Center,Glen Cove,Museum
Holocaust Memorial & Tolerance Center,Glen Cove,Museum
Louis Armstrong House Museum,Corona,Museum
New Museum,New York,Art museum
Rubin Museum of Art,New York,Art museum
The Jewish Museum,New York,Art museum
Hofstra University Museum of Art,Hempstead,Museum
Nicholas Roerich Museum,New York,Museum
Children's Museum Of Manhattan,New York,Children's museum
African American Museum of Nassau County,Hempstead,Museum
Museum of American Armor,Plainview,Museum
Children's Museum of the Arts,New York,Children's museum
Rock Hall Museum,Lawrence,Museum
Cold Spring Harbor Firehouse Museum,Cold Spring Harbor,Museum
Tenement Museum,New York,History museum
American Airpower Museum,Farmingdale,Museum
Bayville Historical Museum,Bayville,Museum
Brooklyn Children's Museum,Brooklyn,Children's museum
Raynham Hall Museum,Oyster Bay,Museum
The Bayville Historical Museum,Bayville,History museum
Melville Gallery at the Seaport Museum,New York,Museum
