name,address,type
Two Kings Comics LLC,Victor,Comic book store
Barnes & Noble,Rochester,Book store
Chapel Store,Farmington,Book store
Honey Bee Mill Books,,Book store
Abacus Bookshop,Pittsford,Used book store
"Books, ETC.",Macedon,Coffee shop
The Corner Bookstore,Fairport,Book store
Nazareth College Bookstore,Rochester,Book store
Genesee Books,,Book store
The Dog Eared Book,Palmyra,Book store
Paperback Place,Canandaigua,Book store
Yankee Peddler Bookshop Volume II,,Book store
Barnes & Noble at RIT,Rochester,Book store
Mo Piles Author,,Book store
Barnes & Noble,Webster,Book store
Great Expectations Consignment,Victor,Used furniture store
Greenwood Books,Rochester,Used book store
Hipocampo Children's Books,Rochester,Book store
Barnes & Noble,Rochester,Book store
Mood Makers Books,Rochester,Book store
Small World Books,Rochester,Book store
Bookends,Rochester,Used book store
Victor Chevrolet Car Dealership Rochester & Upstate NY : Used Chevy Dealers,Victor,Car dealer
Mead Square Pharmacy,Victor,Pharmacy
Lovely Bride,Victor,Bridal shop
Yesterday's Muse Inc,Webster,Used book store
The Book Nook at Finger Lakes Community College,Canandaigua,Book store
Rick's Recycled Books,Rochester,Used book store
HWS College Store,Geneva,Book store
Buy the Book,Webster,Book store
Walmart Supercenter,Victor,Department store
Strawberry Hill Book Search,Rochester,Used book store
Goodwill,Victor,Thrift store
Monroe Community College Bookstore,Rochester,Book store
Game Craze,Victor,Video game store
New York Chiropractic College Bookstore,Seneca Falls,Book store
Lift Bridge Book Shop,Brockport,Book store
1st Print Comics,Rochester,Comic book store
Alpha & Omega - Parable Christian Store,Rochester,Christian book store
Collector's Paradise,Victor,Sportswear store
Target,Victor,Department store
"Mac-Ave By Jessi Group, Inc.",Victor,Electronics store
Staples,Victor,Office supply store
GameStop,Victor,Video game store
Bayles Furniture,Victor,Furniture store
Mr. Tire Auto Service Centers,Victor,Tire shop
Canandaigua Jewelry and Coin Exchange,Canandaigua,Gold dealer
Dollar Tree,Victor,Dollar store
Dollar Tree,Farmington,Dollar store
Raymour & Flanigan Furniture and Mattress Store,Victor,Furniture store
Barnes & Noble,Liverpool,Book store
Apple Eastview,Victor,Electronics store
Macy's,Victor,Department store
Bassett Home Furnishings,Victor,Furniture store
Von Maur,Victor,Department store
CVS,Farmington,Drug store
SEPHORA,Victor,Cosmetics store
Hilane Kennels,Victor,Pet store
Once upon A Child,Victor,Childrens store
Iroquois White Corn Project,Victor,Popcorn store
Abercrombie & Fitch,Victor,Clothing store
Anthropologie,Victor,Women's clothing store
Dollar General,Farmington,Dollar store
BJ's Wholesale,Victor,Warehouse club
Go! Calendars Games & Toys,Victor,Gift shop
Barnes & Noble,Elmira,Book store
GUESS,Victor,Clothing store
SEPHORA inside JCPenney,Victor,Cosmetics store
Fleet Feet Victor,Victor,Sporting goods store
Savers,Webster,Thrift store
Pearle Vision,Victor,Eye care center
Papyrus,Victor,Greeting card shop
Ollie's Bargain Outlet,Rochester,Book store
Walmart Supercenter,Macedon,Department store
Talking Leaves...Books,Buffalo,Book store
Colgate Bookstore,Hamilton,Book store
Buffalo Street Books,Ithaca,Book store
POP ROC Cereal Bar & Comic Shop,Rochester,Cafe
SPENCER GIFTS,Victor,Gift shop
Rite Aid,Canandaigua,Drug store
Ontario Video & News,Ontario,Adult entertainment store
BCBGMAXAZRIA at Lord & Taylor,Victor,Clothing store
Dollar General,Bloomfield,Dollar store
Wegmans,East Rochester,Supermarket
苹果 体验 店,Victor,Electronics store
Colgate Bookstore,Hamilton,Book store
Dollar Tree,Macedon,Dollar store
Big Lots,East Rochester,Discount store
