name,address,type
LongHorn Steakhouse,1861 Military Rd,Steak
La Galera Mexican Restaurant,8215 Niagara Falls Blvd,Mexican
Fuji Grill Niagara Falls,7310 Niagara Falls Blvd #1,Sushi
The Griffon Gastropub,2470 Military Rd,Gastropub
Steak Stone & Sushi,1340 Military Rd,Asian
Olive Garden Italian Restaurant,1532 Military Rd,Italian
Leon's Italian Bistro & Pizza,8890 Porter Rd,Pizza
Buzzy’s Pizzeria,7617 Niagara Falls Blvd,Pizza
Duff's Famous Wings,8351 Niagara Falls Blvd,Chicken Wings
Mandalay Restaurant & Bar (Authentic Burmese & Thai Cuisine),6621 Niagara Falls Blvd,Asian
Jet Port,7100 Porter Rd,Family-friendly
El Cubilete,2050 Cayuga Drive Extension,Mexican
Niagara Falls Buffet,7325 Niagara Falls Blvd,Buffet
Mom's Family Restaurant,2410 Military Rd #1563,Family-friendly
Como at the Airport,10158 Niagara Falls Blvd,Family-friendly
Casa Nova Restaurant,3041 Military Rd,Italian
Applebee's Grill + Bar,1608 Military Rd,Restaurant
Judi's Lounge Bar & Grill,2057 Military Rd,Grill
Wagon Wheel Restaurant,7201 Niagara Falls Blvd,Grill
Mr. Ventry's Pizza on the Boulevard,10051 Niagara Falls Blvd,Pizza
LongHorn Steakhouse,1861 Military Rd,Steak
La Galera Mexican Restaurant,8215 Niagara Falls Blvd,Mexican
Fuji Grill Niagara Falls,7310 Niagara Falls Blvd #1,Sushi
The Griffon Gastropub,2470 Military Rd,Gastropub
Steak Stone & Sushi,1340 Military Rd,Asian
Olive Garden Italian Restaurant,1532 Military Rd,Italian
Leon's Italian Bistro & Pizza,8890 Porter Rd,Pizza
Pizza Hut,7721 Niagara Falls Blvd,Pizza
Chili's Grill & Bar,1536 Military Rd,Tex Mex
Five Guys,1785 Military Rd,Hamburger
Chipotle Mexican Grill,1785 Military Rd #300,Mexican
George's Pizza,2910 Hyde Park Blvd,Pizza
Ponderosa,8612 Pine Ave,Steak
Burger King,2553 Military Rd,Fast Food
Augie's Sunrise Diner,8207 Niagara Falls Blvd,Diner
Bakery Restaurant & Lounge,3004 Niagara St,Steak
Broadway Pizza,7320 Niagara Falls Blvd,Pizza
Viola's Submarine House,1539 Military Rd,Sandwich
Mighty Taco,2591 Military Rd,Mexican
Toast And Roast Cafe,4823 Saunders Settlement Rd #1423,Breakfast
The Como Restaurant and Lounge,2220 Pine Ave,Restaurant
Mister B's Restaurant,2201 Hyde Park Blvd,Pizza
Wendy's,6020 Porter Rd,Fast Food
Michael's Restaurant,3011 Pine Ave,Italian
Arby's,8562 Niagara Falls Blvd,Fast Food
Eat Rite Foods,1785 Military Rd,Health Food
Kobans Restaurant,3045 Niagara St,Restaurant
Burger King,7403 Niagara Falls Blvd,Fast Food
Marketside Restaurant,712 E Market St,Breakfast
The Why Coffee Shop,1317 Main St,Breakfast
Panera Bread,1508 Military Rd,Sandwich
Fortuna’s Restaurant & Banquets,827 19th St,Italian
Salisa's,2214 Niagara Falls Blvd,American
Roses Sons Bar & Restaurant,2939 Hyde Park Blvd,Grill
Wendy's,7515 Niagara Falls Blvd,Fast Food
Colosso Taco & Subs,7101 Packard Rd,Mexican
The Famous Como Restaurant,1717-35 Caravelle Dr,Restaurant
Sunshine Cafe,8649 Buffalo Ave,Breakfast
Taco Bell,7300 Niagara Falls Blvd,Fast Food
Bella Vista Ristorante,7001 Buffalo Ave,Italian
The Como Restaurant and Lounge,2220 Pine Ave,Restaurant
Mister B's Restaurant,2201 Hyde Park Blvd,Pizza
Wendy's,6020 Porter Rd,Fast Food
Michael's Restaurant,3011 Pine Ave,Italian
Arby's,8562 Niagara Falls Blvd,Fast Food
Eat Rite Foods,1785 Military Rd,Health Food
Kobans Restaurant,3045 Niagara St,Restaurant
Burger King,7403 Niagara Falls Blvd,Fast Food
Marketside Restaurant,712 E Market St,Breakfast
The Why Coffee Shop,1317 Main St,Breakfast
Panera Bread,1508 Military Rd,Sandwich
Fortuna’s Restaurant & Banquets,827 19th St,Italian
Salisa's,2214 Niagara Falls Blvd,American
Roses Sons Bar & Restaurant,2939 Hyde Park Blvd,Grill
Wendy's,7515 Niagara Falls Blvd,Fast Food
Colosso Taco & Subs,7101 Packard Rd,Mexican
The Famous Como Restaurant,1717-35 Caravelle Dr,Restaurant
Sunshine Cafe,8649 Buffalo Ave,Breakfast
Taco Bell,7300 Niagara Falls Blvd,Fast Food
Bella Vista Ristorante,7001 Buffalo Ave,Italian
Wine on Third,501 3rd St,Restaurant
The Western Door: A Seneca Steakhouse,310 4th St,Steak
Lotus Express,1938 Military Rd,Chinese
Chill 443,443 Main St,Restaurant
Polish Nook,2242 Cudaback Ave,Polish
Hyde Park Café,2301 Hyde Park Blvd,Diner
KFC,6807 Niagara Falls Blvd,Chicken
Rock Burger,"inside players sports bar, 328 Niagara St #2",Hamburger
Mariposa’s Subs,3217 Military Rd,Sandwich
Fashion Outlets of Niagara Falls USA,1900 Military Rd,Restaurant
McDonald's,8320 Niagara Falls Blvd,Fast Food
Denny's,8020 Niagara Falls Blvd,Diner
Jon Fre's Restaurant,2623 Niagara St,Grill
Taylor's Tap and Grill,2279 Niagara Falls Blvd,Grill
Donatello's,466 3rd St,Pizza
Gadawski's,1445 Falls St,Polish
Third Street Retreat Eatery & Pub,250 Rainbow Blvd,American
La Hacienda Ristorante and Pizzeria,3019 Pine Ave,Italian
Savor,28 Old Falls St,Fine Dining
Joey's Pizzeria,8707 Buffalo Ave,Pizza
