name,address,type
Bella's Flower Shop,Mt Vernon,Florist
Badolato's Gramatan Florist,Mt Vernon,Florist
1-800-Flowers Graceland Florist,Mt Vernon,Florist
Rainbow Gift & Flowers,Mt Vernon,Florist
Artistic Manner Flower Shop & Greenhouse,Village of Pelham,Florist
Bettys Buds And Blooms,,Florist
Dave's Express Garden Flowers,Mt Vernon,Florist
DNK Events & Production,Mt Vernon,Event management company
Pelham Manor Florist,Village of Pelham,Florist
Fabulous Flowers,Mt Vernon,Florist
Barletta & Rough Flower Shop,Village of Pelham,Florist
The Flower Shop of Tryforos and Pernice,Bronxville,Florist
Crimson Rose Florist,Bronxville,Florist
Mrs Morgan's Flower Shop,Bronxville,Florist
5th Avenue Flowers and Events,Village of Pelham,Florist
Westchester Floral Decorators,Village of Pelham,Florist
Polished Petals Florist,Mt Vernon,Flower designer
Blossom Flower Shops,Yonkers,Florist
Lily Kimberly,,Florist
Stop & Shop Florist,,Florist
Beautiful Blooms Florist,Yonkers,Florist
Evelisa Floral & Design,Yonkers,Florist
Tuckahoe Florist,Tuckahoe,Florist
Michael's Florist,The Bronx,Florist
Araceli Flowers Shop,New Rochelle,Florist
Alessias floral Decorators,New Rochelle,Florist
Gto Florists Inc,The Bronx,Florist
Enchanted Flowers,New Rochelle,Florist
Flowers By Candlelight,Yonkers,Florist
Flowers By Sutton,New Rochelle,Florist
vickie'z flowers & gifts boutique,New Rochelle,Florist
Bridal Crate Magazine,Mt Vernon,Florist
New Rochelle Florist,New Rochelle,Florist
Puebla Flowers Corp.,The Bronx,Florist
Wild Orchid of Westchester,Eastchester,Florist
Jardín Floristería Orquídeas | New York,,Florist
Foodtown of Mount Vernon,Mt Vernon,Florist
Alborada Florist,New Rochelle,Florist
Angela's Floral Gallery,The Bronx,Florist
Adu Flowers,,Flower designer
Johnny's Florist,Yonkers,Florist
X-Quisite Flowers & Events,New Rochelle,Event planner
Emil Yedowitz Florist,Yonkers,Florist
Monarca Florist,Yonkers,Florist
Sharons Flowers,The Bronx,Florist
Rose Petal Floral Designs,The Bronx,Florist
Stop & Shop Florist,,Florist
The Flower Bar,Larchmont,Florist
Funeral Flowers for Sinatra Memorial Home,Yonkers,Funeral home
Momo Shop,New Rochelle,Florist
Wally's Florist,Yonkers,Florist
Vines and Petals,New Rochelle,Florist
MariaLuz Flower Shop,The Bronx,Florist
Barbra Scott Flowers,,Florist
Lucero's Flower Shop,The Bronx,Florist
Fresh Flowers,New Rochelle,Florist
Angela's beauties,The Bronx,Florist
Bloomers Florist,Yonkers,Florist
Ganzo Flower,The Bronx,Florist
L.M Flower Shop,The Bronx,Florist
LJ Bouquets & Flowers Inc.,,Florist
Green Wood Flowers,Rye,Florist
Jasmine Flowers,,Florist
Gathered Ground,,Florist
