name,address,type
PacSun,2855 Stevens Creek Blvd,Clothing store
DXL Big + Tall,319 S Winchester Blvd,Men's clothing store
J.McLaughlin,17 1/2 N Santa Cruz Ave,Clothing store
New York & Company,2329 Stoneridge Mall Rd,Women's clothing store
J.McLaughlin,855 El Camino Real #35,Clothing store
Papaya Clothing,"Westfield Oakridge, 925 Blossom Hill Rd #1672",Women's clothing store
Windsor,447 Great Mall Dr #400,Women's clothing store
Lucky Brand,83 Stanford Shopping Center Building D,Clothing store
Papaya,447 Great Mall Dr #459,Women's clothing store
Windsor,925 Blossom Hill Rd #1733,Women's clothing store
Windsor,2200 Eastridge Loop #1044,Women's clothing store
PacSun,925 Blossom Hill Rd,Clothing store
Janie and Jack,180 Stanford Shopping Center,Children's clothing store
Once Upon A Child Newark,39644 Cedar Blvd,Children's clothing store
Macy's,341 Sun Valley Mall,Department store
Papaya Clothing,232 Sun Valley Mall #A125,Women's clothing store
Windsor,1 Stoneridge Mall Rd #G127,Women's clothing store
Tillys,1 Sun Valley Mall,Clothing store
Lucky Brand,131 Hillsdale Shopping Center Space 1032,Clothing store
J.Crew Factory,2618 Livermore Outlets Dr,Clothing store
PacSun,121 Sun Valley Mall #126,Clothing store
Windsor,1 Sun Valley Mall #212A,Women's clothing store
Cookies Clothing,1429 Haight St,Clothing store
New York & Company Outlet,"CONCORD MILLS 8111, Concord Mills Boulevard #625",Women's clothing store
The New York Store,16 Central Ave,Clothing store
New York & Company,"4737 Concord Pike, Concord Mall Suite 700",Women's clothing store
New York & Company,1 Walden Galleria a103,Women's clothing store
New York & Company,3701 McKinley Pkwy,Women's clothing store
Throw the Whole Bitch Away Apparel,,Clothing store
Trend Up,85 Allen St,Men's clothing store
Rainbow Shops,110 Grant St,Women's clothing store
Rainbow Shops,980 Broadway,Women's clothing store
Citi Trends,108 Thruway Plaza Dr,Clothing store
Gado-Gado,26 Monroe St,Clothing store
"The Kit FOB, LLC",,Outdoor clothing and equipment shop
T.J. Maxx,123 Grey St,Clothing store
Macy's,151 W 34th St,Department store
Rewind Vintage Buffalo,,Vintage clothing store
Research And Design,4109 N Buffalo St,Clothing store
Peace & Co. Boutique,1105 Broadway,Clothing store
Rainbow Shops,Buffalo,Women's clothing store
Vibes Apparel & Footwear,Buffalo,Clothing store
What a Woman Wants,Hamburg,Clothing store
The NEW Boutique,East Aurora,Women's clothing store
Rainbow Shops,Blasdell,Women's clothing store
Concord Menswear,The Bronx,Clothing store
JCPenney,Blasdell,Clothing store
Urban Outfitters,Buffalo,Clothing store
44 Fashion And Footwear,Buffalo,Clothing store
Ava Grace Fashions,Ellicottville,Women's clothing store
The Dress Shop,East Aurora,Women's clothing store
Kee-kee New And Used APPAREL,Buffalo,Women's clothing store
The Cellar,Buffalo,Men's clothing store
Maurices,Springville,Women's clothing store
Rick's Sports & Apparels,Buffalo,Clothing store
"Clothes Mentor- West Seneca, NY",West Seneca,Used clothing store
Torrid,Buffalo,Plus size clothing store
Anthropologie,Buffalo,Women's clothing store
JCPenney,Concord,Clothing store
Express Factory Outlet,Buffalo,Clothing store
The Purple Doorknob,Ellicottville,Clothing store
Molly + Kate,Hamburg,Clothing store
Express,Buffalo,Clothing store
Trendz,Buffalo,Clothing store
H&M,Buffalo,Clothing store
Old Navy,Cheektowaga,Clothing store
Burlington,Cheektowaga,Clothing store
Macy's,Buffalo,Department store
Western Islamic Clothes & Deli,Buffalo,Clothing store
McKay's Work Clothing,Buffalo,Work clothes store
Plato's Closet- West Seneca,West Seneca,Used clothing store
Talbots,Orchard Park,Women's clothing store
T.J. Maxx,Hamburg,Clothing store
Al-Ross T-Shirts,,Clothing store
J.Crew,Buffalo,Clothing store
Zumiez,Buffalo,Clothing store
Lane Bryant,Buffalo,Plus size clothing store
Gondwana & Divine Clothing Co.,Concord,Women's clothing store
Daff,Ellicottville,Women's clothing store
Men's Wearhouse,Cheektowaga,Men's clothing store
Rainbow Shops,Cheektowaga,Women's clothing store
My Cuzin Vintage,Buffalo,Clothing store
Gear For Adventure,Hamburg,Outdoor clothing and equipment shop
New York & Company Outlet,Tucson,Women's clothing store
716 Rick,,Clothing store
Abercrombie & Fitch,Buffalo,Clothing store
Marshalls,Cheektowaga,Clothing store
Mighty Fine Fashion,Buffalo,Clothing store
Little Black Dress Shop,Orchard Park,Clothing store
Buffalo Bloke,,Men's clothing store
Old Navy,Buffalo,Clothing store
BUREAU,Buffalo,Men's clothing store
Men's Wearhouse,Blasdell,Men's clothing store
Buckle,Buffalo,Clothing store
Lane Bryant,Buffalo,Plus size clothing store
August Market,East Aurora,Clothing store
Windsor,Buffalo,Women's clothing store
Catherines,Cheektowaga,Plus size clothing store
Uomo Da Milano,Buffalo,Men's clothing store
LOFT,Orchard Park,Women's clothing store
