name,address,type
SUNY Orange Bookstore,115 South St,Book store
Rob Zanger Bookseller,Middletown,Book store
JC's Christian Book Store,Middletown,Christian book store
Friends of Middletown Thrall Library Used Book Store,Middletown,Thrift store
Sparkle City Comics,,Comic book store
Ye Olde Warwick Book Shoppe,Warwick,Book store
Wyston Books Inc,Warwick,Book store
Ollie's Bargain Outlet,Middletown,Book store
Montgomery Book Exchange,Montgomery,Book store
Barnes & Noble,Newburgh,Book store
KD Novelties,,Book store
Strand Book Store,New York,Book store
Rizzoli Bookstore,New York,Book store
Point Deception.com,Warwick,Book publisher
Logos Bookstore,New York,Book store
Binnacle Books,Beacon,Book store
Dollar Tree,Middletown,Dollar store
The Corner Bookstore,New York,Book store
The Drama Book Shop Inc,New York,Book store
Argosy Book Store,New York,Book store
Bank Street Bookstore,New York,Book store
East Main News & Adult Video,Middletown,Adult entertainment store
Mysterious Book Shop,New York,Book store
Barnes & Noble,New York,Book store
Family Dollar,Middletown,Dollar store
"Bluestockings Bookstore, Cafe & Activist Center",New York,Book store
Dollar General,Middletown,Dollar store
Barnes & Noble,New York,Book store
Housing Works Bookstore Cafe & Bar,New York,Book store
Books of Wonder,New York,Book store
LIM College Bookstore,New York,Book store
Books of Wonder,New York,Childrens book store
Kinokuniya New York,New York,Book store
Sister's Uptown Bookstore,New York,Book store
Walgreens,Middletown,Drug store
Revolution Books,New York,Book store
Barnes & Noble,New York,Book store
SUNY Orange Campus Store Mnewburgh Campus,Newburgh,Book store
Three Lives & Company,New York,Book store
Shakespeare & Co,New York,Book store
Barnes & Noble,680 White Plains Rd,Book store
Chartwell Booksellers,55 E 52nd St,Book store
Albertine,972 5th Ave,Book store
City College Bookstore,Convent Ave,Book store
Exotic Gifts & Videos,658 NY-211,Adult entertainment store
Mast Books,72 Avenue A,Book store
Pickwick Book Shop,8 S Broadway,Book store
Dashwood Books,33 Bond St A,Book store
The Village Bookstore,10 Washington Ave,Book store
"Printed Matter, Inc.",231 11th Ave,Book store
Amazon Books,10 Columbus Cir,Book store
Scattered Books,29 King St,Book store
Pace University Bookstore,"Kessel Student Center, 861 Bedford Rd",Book store
Bonnie Slotnick Cookbooks,28 E 2nd St,Used book store
Book Cove,22 Charles Colman Blvd,Book store
The Incy Wincies,,Manufacturer
Amazon Books,7 W 34th St,Book store
B & B Rare Books Ltd,165 Madison Ave #500,Rare book store
Book Revue,313 New York Ave,Book store
The Merritt Bookstore + Toystore,55-57 Front St,Book store
Shakespeare & Co,New York,Book store
Walmart Supercenter,Middletown,Department store
New Life Christian Store,Queens,Christian book store
Alto Music,Middletown,Musical instrument store
The Salvation Army Family Store & Donation Center,Middletown,Thrift store
Postmark Books,Rosendale,Book store
Target,Middletown,Department store
Practitioners of the Craft™️,,Book store
Dollar General,Middletown,Dollar store
Adult Word Boutique,New Hampton,Adult entertainment store
"Healey Chevrolet, Buick",New Hampton,Chevrolet dealer
Bouton's Hallmark Shop,Middletown,Greeting card shop
Dollar Tree,Middletown,Dollar store
PetSmart,Middletown,Pet supply store
Staples,Middletown,Office supply store
Liberty Rock Books,Hobart,Used book store
Dollar Power,,Dollar store
NAPA Auto Parts - North East Parts Group,Middletown,Auto parts store
Mavis Discount Tire,Middletown,Tire shop
Barnes & Noble,Carle Place,Book store
Monro Auto Service And Tire Centers,Middletown,Tire shop
Petco - Curbside Pick-Up Now Available!,Middletown,Pet supply store
Edible Arrangements,Middletown,Gift shop
Sam's Club,Middletown,Warehouse club
The Lit. Bar,The Bronx,Book store
Lexus of Orange County,Middletown,Lexus dealer
Dollar Tree,Florida,Dollar store
Albertine Books In French And English,New York,Book store
Walgreens Photo,Middletown,Passport photo processor
Montclair Book Center,Montclair,Book store
Book Club,New York,Book store
Green Toad Bookstore,Oneonta,Book store
Hudsonvalley Nutrition,Middletown,Weight loss service
Northern Bear Pet Food & Supplies,Florida,Pet supply store
Family Dollar,Middletown,Dollar store
Botanica San Miguel #2,Middletown,Religious goods store
Best Buy,Middletown,Music store
Cumberland Farms,Middletown,Gas station
Raymour & Flanigan Furniture and Mattress Store,Middletown,Furniture store
Starbucks,Middletown,Coffee shop
