name,address,type
Barnes & Noble,Buffalo,Book store
A Cardstore,Buffalo,Comic book store
Second Chance Group LLC,Buffalo,Book store
1811 Comics,Buffalo,Comic book store
Villa Maria College Bookstore,Buffalo,Book store
Harlequin Sales Corporation,Depew,Book store
Dog Ears Bookstore & Cafe,Buffalo,Book store
Erie CC - North Bookstore,Williamsville,Book store
Cool Beat Music and Books,Cheektowaga,Electronics store
Ollie's Bargain Outlet,Cheektowaga,Book store
Barnes & Noble,Amherst,Book store
HFU books and electronics,,Book store
FYE,Buffalo,Book store
Book Store,,Book store
RMF Books,Buffalo,Book store
University Medical Bookstore,Buffalo,Book store
Talking Leaves...Books,Buffalo,Book store
Queen City Book Store,Buffalo,Comic book store
Darul Hikmah Bookstore,Buffalo,Book store
Gibbs Books,Buffalo,Rare book store
Action Figure Portal,Depew,Toy store
Book Outlet And More,,Book store
Bender's Christian Store,Williamsville,Christian book store
Greeks & Sneaks,Buffalo,Book store
Premier Gold & Jewelry Buyers,Cheektowaga,Coin dealer
Barnes & Noble,Buffalo,Book store
Chickadee Chick,Williamsville,Book store
Second Reader Book Shop,Buffalo,Used book store
University Bookstore,Buffalo,Book store
Teachers' Tools & Treasures,Buffalo,Book store
Textbooks Buffalo,Tonawanda,Book store
Book Outlet,,Book store
Alive Christian Center & Bookstore,Buffalo,Book store
Night-Out Book,Buffalo,Store
A & A Comics Entertainment Multimedia,,Rare book store
"Monkey See, Monkey Do...Children's Bookstore",Clarence,Book store
Clayton's Toys,Williamsville,Toy store
Canisius College: Bookstore,Buffalo,Book store
Barnes and Noble at Buffalo State Bookstore,Buffalo,Book store
New World Gifts,Williamsville,Book store
Books n Stuff,Buffalo,Book store
Burning Books,Buffalo,Book store
Rust Belt Books,Buffalo,Book store
carolporterbooks4kids,,Childrens book store
Westside Stories Used Books,Buffalo,Used book store
Zawadi Books,Buffalo,Book store
Target,Cheektowaga,Department store
Inspiration Point,Buffalo,Book store
St. Gregory the Great Catholic Store,Williamsville,Religious goods store
Dave & Adam's,Williamsville,Sports card store
Office Depot- Curbside Pickup Available,Cheektowaga,Office supply store
Old Editions Book Shop & Gallery,North Tonawanda,Book store
Walmart Supercenter,Cheektowaga,Department store
Dollar Tree,Cheektowaga,Dollar store
Dollar Tree,Cheektowaga,Dollar store
Dollar Tree,Cheektowaga,Dollar store
PetSmart,Cheektowaga,Pet supply store
"Buffalo Christian Business Diectory, The Shepherds Guide Christian Yellowpages",Williamsville,Christian church
FYE,Amherst,Book store
Turn the Page Books,East Amherst,Book store
Erie CC - South Bookstore,4041 Southwestern Blvd,Book store
The Tile Shop,3896 Union Rd,Tile store
Dollar General,4190 Union Rd,Dollar store
Savers,2309 Eggert Rd,Thrift store
Family Dollar,2320 Genesee St,Dollar store
Goodwill Store & Donation Center,3637 Union Rd,Thrift store
Tops Friendly Markets,3865 Union Rd,Supermarket
