name,address,type
JCPenney,Rome,Clothing store
Label Shopper,Rome,Clothing store
Runnings,Rome,Clothing store
rue21,Rome,Clothing store
Marshalls,Rome,Clothing store
Evil Sisters LLC,Rome,Clothing store
Lynn's Closets,Rome,Women's clothing store
Shoppers Service Inc,Rome,Women's clothing store
Ridge Street Depot,Rome,Vintage clothing store
Family Dollar,Rome,Clothing store
Walmart Supercenter,Rome,Department store
Walgreens,Rome,Drug store
Roman Emporium,,Clothing store
Gulla's Graphics,Rome,Print shop
Ella's Room Children's Consignment,Rome,Consignment shop
crochetcornerbyLiz.com,Rome,Gift shop
"The Salvation Army Thrift Store Rome, NY",Rome,Thrift store
Monica Caplan Makeup,Westmoreland,Bridal shop
T.J. Maxx,New Hartford,Clothing store
Engelbert's Jewelers Inc,Rome,Jewelry store
Macy's,New Hartford,Department store
Old Navy,New Hartford,Clothing store
The Cashman,Rome,Gold dealer
Tractor Supply Co.,Rome,Home improvement store
Catherines,New Hartford,Plus size clothing store
New York & Company,New Hartford,Women's clothing store
Shoe Dept.,Rome,Shoe store
Target,New Hartford,Clothing store
Willow & Jaye,Verona,Clothing store
Lowe's Home Improvement,Rome,Home improvement store
Plato's Closet,New Hartford,Clothing store
Ace Hardware of Rome,Rome,Hardware store
Label Shopper,Whitesboro,Clothing store
AutoZone Auto Parts,Rome,Auto parts store
Lane Bryant,New Hartford,Plus size clothing store
Dollar General,Rome,Dollar store
Charlotte Russe,New Hartford,Women's clothing store
TOPS Friendly Markets,Rome,Grocery store
BoLin's Gifts,,Baby clothing store
Carter's,New Hartford,Children's clothing store
Advance Auto Parts,516 Erie Blvd W,Auto parts store
Once Upon A Child,8411 Seneca Turnpike #110,Children's clothing store
Princess Shop,9 New Hartford Shopping Center,Women's clothing store
Talbots,8496 Seneca Turnpike,Women's clothing store
Rainbow Shops,1154 Mohawk St,Women's clothing store
Citi Trends,1143 Mohawk St,Clothing store
Christopher & Banks,8653 Clinton St #8653,Department store
Save A Lot,801 Black River Blvd N,Grocery store
OJ's Smoke Shop,504 S James St,Tobacco shop
Al's Cycle Parts,311 E Dominick St #6038,Motorcycle parts store
The Children's Place,"Sangertown Square, NY-5 #5a",Children's clothing store
JCPenney,1 Sangertown Square Ste 55,Clothing store
Dollar General,801 Black River Blvd N,Dollar store
LOFT,8621 Clinton St,Women's clothing store
H&M,8555 Seneca Turnpike 5 & 5A,Clothing store
Pet Supplies Plus,107 Erie Blvd W,Pet supply store
Revel Supply,5218 Patrick Rd,Clothing store
The Exchange,,Grocery store
A Vitullo Inc,12 New Hartford Shopping Center,Men's clothing store
American Eagle Store,1 Sangertown Square Space H-04,Clothing store
Target,Liverpool,Department store
Leggin37,New Hartford,Clothing store
Burlington,Utica,Clothing store
Men's Wearhouse,New Hartford,Men's clothing store
Advance Auto Parts,Rome,Auto parts store
Zumiez,New Hartford,Clothing store
Rome Plumbing & Heating Supply,Rome,Plumbing supply store
AT&T Store,Rome,Cell phone store
Orysia's Bridals,Blossvale,Bridal shop
Dollar Tree,Rome,Dollar store
The Print Shoppe,Utica,Clothing store
Boscov's,New Hartford,Clothing store
Hummel's Office Plus,Rome,Greeting card shop
Sergent Major,,Baby clothing store
Petersons Exotic Pets,Rome,Pet store
GameStop,Rome,Video game store
Dolce Vita Children's Boutique,New Hartford,Children's clothing store
Dollar Tree,Rome,Dollar store
Hot Topic,New Hartford,Clothing store
Justice,New Hartford,Children's clothing store
Hollister Co.,New Hartford,Clothing store
Clothing drop box,,Clothing store
Mitchell's Produce & Garden,Rome,Store
Shop FLAX (formerly known as Red Onion Clothing),Wampsville,Clothing store
Rite Aid,Rome,Drug store
Any 20 Fashion,Utica,Clothing store
Walmart Photo Center,Rome,Photo shop
Harlem Vibes,New Hartford,Clothing store
KDK SPORTS,Rome,Snowmobile dealer
Hot Shirt,,Custom t-shirt store
White Wings Over CNY,,Clothing store
SculptGains,,Clothing store
Cycle Shack,Rome,Snowmobile dealer
Lori's Hair Boutique,Rome,Wig shop
Krizia Martin,Clinton,Clothing store
CRC Raceway & Hobby,Rome,Hobby store
Gracious Home and Gifts,New Hartford,Women's clothing store
Hallmark,Rome,Gift shop
Monro Auto Service And Tire Centers,Rome,Tire shop
"K & K Dance Wear, Inc",Oneida,Clothing store
Sherwin-Williams Paint Store,Rome,Paint store
