name,address,type
JCPenney,Canandaigua,Clothing store
T.J. Maxx & HomeGoods,Canandaigua,Clothing store
Maurices,Canandaigua,Women's clothing store
Dick Anthony LTD,Canandaigua,Men's clothing store
Alpaca Country Clothing & Gifts,Canandaigua,Clothing store
Fashion Statement,Canandaigua,Clothing store
Runnings,Canandaigua,Clothing store
Antoinette's Bridal and Prom,Canandaigua,Dress store
Chandeliers Boutique,Canandaigua,Boutique
Walgreens,Canandaigua,Drug store
Ludlows Embroidery,Canandaigua,Embroidery shop
Xpress Yourself Screen Printing,Canandaigua,Screen printer
Lily's Consignment Shoppe,Canandaigua,Consignment shop
Full of Grace and Style,,Women's clothing store
Walmart Supercenter,Canandaigua,Department store
The Salvation Army Family Store & Donation Center,Canandaigua,Thrift store
Bed Bath & Beyond,Canandaigua,Department store
Finger Lakes Treasure Trove,Canandaigua,Thrift store
Flip Flop Tot,,Baby clothing store
Alterations By Elena,,Clothing alteration service
Target,Batavia,Department store
JCPenney,Canandaigua,Clothing store
T.J. Maxx & HomeGoods,Canandaigua,Clothing store
Maurices,Canandaigua,Women's clothing store
Dick Anthony LTD,Canandaigua,Men's clothing store
Alpaca Country Clothing & Gifts,Canandaigua,Clothing store
Fashion Statement,Canandaigua,Clothing store
Runnings,Canandaigua,Clothing store
Antoinette's Bridal and Prom,Canandaigua,Dress store
Lynch Furniture Co Canandaigua,Canandaigua,Furniture store
Iverson & Co Jewelers,Canandaigua,Jeweler
Rosey Bear Boutique,Victor,Children's clothing store
Apparel Printers Plus,Victor,Print shop
Vapor Rising Shoppe,Canandaigua,Vaporizer store
Maurices,Macedon,Women's clothing store
Uncle Sam's Antiques,Canandaigua,Antique store
Petco - Curbside Pick-Up Now Available!,Canandaigua,Pet supply store
Crown Jewelers,Canandaigua,Jeweler
Old Navy,Victor,Clothing store
Von Maur,Victor,Clothing store
Lord + Taylor,Victor,Department store
Davidson Shoes,153 S Main St,Shoe store
Sharpshooter-graphix.myshopify.com,,Clothing store
RV&E Bike and Skate,168 S Main St,Bicycle Shop
Michaels,320 Eastern Blvd,Craft store
Dollar General,74 West Ave,Dollar store
Shoe Dept.,"Roseland Center 3225, NY-364 Ste 125",Shoe store
Advance Auto Parts,180 Eastern Blvd,Auto parts store
AutoZone Auto Parts,130 Eastern Blvd,Auto parts store
Lynch Furniture Co Canandaigua,13 Bristol St,Furniture store
Iverson & Co Jewelers,85 S Main St,Jeweler
Rosey Bear Boutique,10 E Main St #103,Children's clothing store
Apparel Printers Plus,67 E Main St,Print shop
Vapor Rising Shoppe,201 S Main St,Vaporizer store
Maurices,515 Sampson Dr Suite F,Women's clothing store
Express,7979 Pittsford Victor Rd,Clothing store
Super Casuals,52 Seneca St,Clothing store
Torrid,123 Eastview Mall Rd,Plus size clothing store
Annabel Elizabeth Gifts & Clothing,10 E Main St Suite 203,Clothing store
Banana Republic,135 Eastview Mall,Clothing store
HomeGoods,3225 State Rd 364,Home goods store
Target,Rochester,Department store
Target,Victor,Clothing store
New York & Company,Victor,Women's clothing store
Macy's,Victor,Department store
Bart Fashion,,Clothing store
L.L.Bean,Victor,Clothing store
JOANN Fabrics and Crafts,Canandaigua,Fabric store
Men's Wearhouse,Victor,Men's clothing store
T.J. Maxx,Victor,Clothing store
Rite Aid,Canandaigua,Drug store
Ann Taylor,Victor,Women's clothing store
LOFT,Victor,Women's clothing store
Hollister Co.,Victor,Clothing store
J.Crew,Victor,Clothing store
Athleta,Victor,Clothing store
Canandaigua Jewelry and Coin Exchange,Canandaigua,Gold dealer
Christopher & Banks,Victor,Department store
Buckle,Victor,Clothing store
Janie and Jack,Victor,Children's clothing store
Tractor Supply Co.,Canandaigua,Home improvement store
FULLSEND Ski & Outdoor,Canandaigua,Outdoor sports store
Tillys,766 Eastview Mall,Clothing store
Justice,502 Eastview Mall #2,Children's clothing store
Madewell,349 Eastview Mall Space F7,Clothing store
Hot Topic,505 Eastview Mall,Clothing store
Two Hearts Bridal,72 S Main St,Bridal shop
J.Jill,810 Eastview Mall,Women's clothing store
Motherhood Maternity,7979 Pittsford Victor Rd,Women's clothing store
Zumiez,672 Eastview Mall #160a,Clothing store
Aéropostale,782 Eastview Mall,Clothing store
Eddie Bauer,781 Eastview Mall,Clothing store
GUESS,364 Eastview Mall space e15,Clothing store
Old Navy Outlet,655 NY-318,Clothing store
American Eagle Store,757 Eastview Mall,Clothing store
Anything Goes Clothing Consignment Shop,136 Fairport Village Landing,Clothing store
Team Tights,1080 Pittsford Victor Rd,Clothing store
NTY Clothing Exchange Pittsford,3005 Monroe Ave,Used clothing store
Brighton Collectibles,356 Eastview Mall,Fashion accessories store
Habitat For Humanity Restore,3040 Co Rd 10,Used furniture store
Next To New Shop,385 Waterloo Geneva Rd # 2A,Used clothing store
Michael Kors,281 Eastview Mall,Clothing store
