name,address,type
Eddie Bauer Outlet,447 Great Mall Dr,Outdoor clothing and equipment shop
New York & Company,3525 W Carson St #151,Women's clothing store
New York & Co,21880 Hawthorne Blvd #341,Women's clothing store
Full of Grace and Style,,Women's clothing store
Maurices,3225 NY-364 Suite 55,Women's clothing store
Cooks Lawnmowing & Landscaping,6015 Cleary Rd,Clothing store
Elephants on Parade,,Children's clothing store
Shoppes At Geneseo,4235 Veteran Dr,Women's clothing store
Maurices,4271 Veteran Dr,Women's clothing store
Cloud Nine Fashions,4178 Lakeville Rd,Women's clothing store
New York & Company,7979 Pittsford Victor Rd,Women's clothing store
JCPenney,3225 NY-364 Ste 165,Clothing store
Salty Threads,,Women's clothing store
Lands' End,10101 N Wolfe Rd,Clothing store
Avenue,575 E El Camino Real,Women's clothing store
Lands' End,5540 Winfield Blvd,Clothing store
Avenue,858 Blossom Hill Rd,Women's clothing store
