name,address,type
Morris Men's Shop,181 Central Ave,Clothing store
Plato's Closet Albany,818 Central Ave,Clothing store
Fresh & Fly Clothing,13 S Pearl St,Clothing store
Ny Gear Inc.,167 Central Ave,Clothing store
Circles,1475 Western Ave,Women's clothing store
Express,120 Washington Ave,Clothing store
Rainbow Shops,911 Central Ave,Women's clothing store
Albany Hip Hop Sportswear,310 Clinton Ave,Clothing store
Evoke Style LLC,1475 Western Ave,Women's clothing store
Macy's,120 Washington Ave Ext Ste 49,Department store
JCPenney,120 Washington Ave Ext Ste 40,Clothing store
Carhartt,1 Crossgates Mall Rd,Work clothes store
Modern Approach Boutique,273 Clinton Ave,Clothing store
New York & Company,1 Crossgates Mall Rd,Women's clothing store
Jos. A. Bank,1475 Western Ave,Men's clothing store
Sha-Town Clothing,,Clothing store
LOFT,1475 Western Ave,Women's clothing store
Zumiez,1 Crossgates Mall Rd Ste C115,Clothing store
Catherines,1475 Western Ave,Plus size clothing store
Marshalls,1440 Central Ave,Clothing store
H & H Clothing & Accessories,312 Second Ave,Clothing store
Lord + Taylor,"CROSSGATES MALL, 1 Crossgates Mall Rd",Store
Charlotte Russe,1 Crossgates Mall Rd P201,Clothing store
Athleta,1 Crossgates Mall Rd #d213,Clothing store
Lane Bryant,1 Crossgates Mall Rd,Plus size clothing store
Daval's Clothing,120 Washington Ave,Clothing store
The Children's Place,120 Washington Ave,Children's clothing store
Old Navy,1 Crossgates Mall Rd,Clothing store
H&M,1 Crossgates Mall Rd,Clothing store
Gap,1 Crossgates Mall Rd,Clothing store
Her UnderThings,1704 Western Ave,Women's clothing store
Via Roma Fashions Inc,1 Crossgates Mall Rd,Men's clothing store
DXL Big + Tall,20 Wolf Rd,Men's clothing store
JCPenney,1 Crossgates Mall Rd,Clothing store
NY Fresh&Fly,11 S Pearl St,Clothing store
B. Lodge & Company,75 N Pearl St,Uniform store
J.Jill,1 Crossgates Mall Rd,Women's clothing store
Gally's Awards & Promotional Products,159 Delaware Plaza,Clothing store
rue21,1 Crossgates Mall Rd Space M206,Clothing store
BCBGMAXAZRIA at Lord & Taylor,1 Crossgates Mall Rd,Clothing store
Big Kidz Jeanz - Custom Children's Clothing Store Online,,Clothing store
Blazay Trends,,Clothing store
ZARA,1 Crossgates Mall Rd space d206,Clothing store
Buckle,1 Crossgates Mall Rd Ste L207,Clothing store
Fashion ResPublica LLC,99 Washington Ave,Clothing store
Banana Republic,1 Crossgates Mall Rd,Clothing store
L.L.Bean,131 Colonie Center,Clothing store
EbLens,1 Crossgates Mall Rd,Clothing store
Daybreak Antique Clothing Drop Off,127 N Lake Ave,Vintage clothing store
Jimmy Jazz,1 Crossgates Mall Rd,Clothing store
Chained by Chuck,77 Central Ave,Clothing store
TEE;S BOUTIQUE,342 Madison Ave,Women's clothing store
Zakia Boutique,303 Central Ave,Clothing store
RDLTV,813-849 Washington Ave,Clothing store
Windsor,1 Crossgates Mall Rd #B105,Women's clothing store
8TWO5 INC.(MUSTASH COLLECTION),255 Lark St #1f,Clothing store
Destination Maternity in Macy's,,Clothing store
Justice,1 Crossgates Mall Rd SPACE P202,Children's clothing store
American Eagle & Aerie Store,1 Crossgates Mall Rd Space B110,Clothing store
Rahul Imports,127 Central Ave,Clothing store
PacSun,Albany,Clothing store
Ella Bead Design Studio,Albany,Clothing store
Abercrombie & Fitch,Albany,Clothing store
Nordstrom Rack Colonie Center,Albany,Clothing store
Target,Colonie,Clothing store
Delaware Corner Laundromat,Albany,Clothing store
Burlington,Albany,Clothing store
Men's Wearhouse,Colonie,Men's clothing store
Abercrombie And Fitch,Albany,Clothing store
Fashions Unique,Albany,Boutique
Disney Store,Albany,Clothing store
REALEONES RDLTV,Albany,Clothing store
Mark Thomas Men's Apparel,Albany,Men's clothing store
Gap Kids,Albany,Children's clothing store
Christopher & Banks,Albany,Department store
White House Black Market,Albany,Clothing store
Missunderstood Boutique,Albany,Clothing store
Torrid,Albany,Plus size clothing store
Looks Albany,Albany,Vintage clothing store
Azalea Vassy,,Clothing store
"jos a bank, Stuyvesant Plaza S/C Store",Albany,Men's clothing store
Choppa & Son Formal Wear,Albany,Tuxedo shop
Macy's,Albany,Department store
Aéropostale,Albany,Clothing store
Boscov's,Albany,Clothing store
DICK'S Sporting Goods,Albany,Clothing store
Nutellaa Clothing Co.,,Clothing store
Chico's,Albany,Clothing store
CAMP,Albany,Clothing store
streeTgame Albany,Albany,Clothing store
New York & Company,Albany,Women's clothing store
Outpost by Compas Life,Albany,Clothing store
Vans,Albany,Shoe store
Pringill Apparel,,Clothing store
Albany Fashions Indian Clothing Store Albany New York (Visit by Appointment only),Albany,Clothing store
rue21,Albany,Clothing store
Lane Bryant Outlet,Albany,Clothing store
Carter's,Albany,Children's clothing store
268 2nd St Troy Ny 12190,Troy,Clothing store
Eastern Mountain Sports,Albany,Clothing store
