name,address,type
Barnes & Noble,Carle Place,Book store
Adelphi University Bookstore,Garden City,Book store
Nassau Community College Bookstore,Garden City,Book store
Strong Island Press,,Book store
Newbury Comics,Garden City,Store
harvey stanson,Hempstead,Book store
Hofstra University Bookstore,Hempstead,Book store
Best Comics International,New Hyde Park,Comic book store
Book of Miracles By Padresito Ricky,,Religious book store
Haitian Book Center,Uniondale,Book store
Grasshoppers Comics,Williston Park,Comic book store
Juleen Smith Book Store,Hempstead,Book store
Jose Book Store,,Book store
Barnes & Noble,New Hyde Park,Book store
Sankofa Books,Hempstead,Book store
Dylan Universe Comics,,Comic book store
"EDUBooksRent, INC.",,Book store
Savers,West Hempstead,Thrift store
Kewl Stores,Hempstead,Book store
book-buy.net/tattoo,,Tattoo shop
No Fear Comics,,Comic book store
k.i.d.s. A.M.I com,,Book store
Cool Comics From Queens Inc.,,Comic book store
Sarina Marie Diamond,,Book store
Rocky's Comics LLC,Malverne,Comic book store
Assist2Shop.com,Hempstead,Book store
Scene Magazine,Carle Place,Magazine store
A T Stewart Exchange,Garden City,Consignment shop
Fnageer.com Books,,Book store
Antique Buyers Long Island,Garden City,Antique store
Strand Book Store,New York,Book store
nostaw services,Hempstead,Magazine store
St Vincent De Paul Society,Garden City Park,Thrift store
nysfemagazine.com,Hempstead,Magazine store
New York City College of Technology Bookstore,Brooklyn,Book store
Chris & Rob's Hallmark Shop,Garden City,Greeting card shop
Rizzoli Bookstore,New York,Book store
"Bluestockings Bookstore, Cafe & Activist Center",New York,Book store
Housing Works Bookstore Cafe & Bar,New York,Book store
Argosy Book Store,New York,Book store
Walgreens,Garden City,Drug store
Barnes & Noble,New York,Book store
Kinokuniya New York,New York,Book store
HL Gross & Bro. Jewelers - Official ROLEX Jeweler,Garden City,Jewelry store
West Side Judaica & Bookstore,New York,Religious goods store
Staples,Garden City Park,Office supply store
AT&T Store,Garden City,Cell phone store
1/2 Off Cards,Garden City,Greeting card shop
Macy's,Garden City,Department store
T2 Tea,Garden City,Tea store
St Johns University Queens Campus Bookstore,Jamaica,Book store
buybuy BABY,Garden City,Children's furniture store
Apple Roosevelt Field,Garden City,Electronics store
Papyrus,Garden City,Greeting card shop
LIM College Bookstore,New York,Book store
East Village Books,New York,Used book store
Lord + Taylor,Garden City,Store
Amazon Books,New York,Book store
Barnes & Noble,New York,Book store
SEPHORA inside JCPenney,Garden City,Cosmetics store
St Francis Book Shop,135 W 31st St,Book store
UNIQLO Roosevelt Field,630 Old Country Rd,Clothing store
DICK'S Sporting Goods,630 Old Country Rd,Sporting goods store
Mercy College - Bronx Campus Bookstore,1200 Waters Pl #3,Book store
Go! Calendars & Games,630 Old Country Rd,Gift shop
Koryo Books,35 W 32nd St,Book store
Bank Street Bookstore,2780 Broadway,Book store
Greenlight Bookstore (PLG),632 Flatbush Ave,Book store
JHU Comic Books,"at, East 33rd Street 481 3rd Avenue 5503 5503",Comic book store
Pauline Books & Media,115 E 29th St,Christian book store
Strand Book Store - Times Square Kiosk,"43rd Street between Broadway &, 7th Ave",Book store
Three Lives & Company,154 W 10th St,Book store
Edible Arrangements,112 7th St,Gift shop
Hudson Booksellers,625 8th Ave,Book store
kate spade new york,630 Old Country Rd #3050,Fashion accessories store
BJ's Wholesale,711 Stewart Ave,Warehouse club
Paper Source,924 Old Country Rd,Stationery store
Garden City Mazda,209 N Franklin St,Mazda dealer
Nordstrom Roosevelt Field,630 Old Country Rd,Department store
The Astoria Bookshop,31-29 31st St,Book store
Gucci Wooster Bookstore,New York,Book store
Bloomingdale's,Garden City,Department store
Petco - Curbside Pick-Up Now Available!,Garden City Park,Pet supply store
Urban Outfitters,Garden City,Clothing store
Mattress Firm Carle Place,Carle Place,Mattress store
The Black Tux at Nordstrom,Garden City,Tuxedo shop
Remey Print & Mail,Mineola,Print shop
WORD,Brooklyn,Book store
Community Bookstore,Brooklyn,Book store
Walgreens Photo,Garden City,Passport photo processor
Sarah Lawrence Bookstore,Bronxville,Book store
3rd I Products,Mineola,Metaphysical supply store
Morphe,Garden City,Cosmetics store
Greenlight Bookstore,Brooklyn,Book store
New York University,New York,Book store
Walgreens Pharmacy,Garden City,Pharmacy
