name,address,type
58 Main BBQ & Brew,58 N Main St,Barbecue
Piccolo Fazools Bistro,73 Main St,Italian
Grinds 122 Cafe,122 West Ave,Breakfast
Custom House,1 Main St S,Grill
Coleen's Kitchen,42 Main St S,Diner
Brockport Diner,11 Erie St,Diner
Perri's Pizzeria,82 Main St,Pizza
Java Junction Coffee Roasters & Bakery,56 Main St S,Restaurant
Kitchen Express,74 Main St,Chinese
Stoneyard Breakfast Company,48 Merchant St,Breakfast
Jimmy Z's Plates & Shakes,53 Main St,Restaurant
Barber's Grill & Tap Room,22 Main St,American
Salvatore's Old Fashioned Pizzeria,39 N Main St,Pizza
Domino's Pizza,205 Main St,Pizza Delivery
SEA Restaurant,27 Main St,Restaurant
Bill Gray's Brockport Tap Room,4655 Lake Rd S,Sports bar
The Rooster Pub And Pizza,34 Main St,Pizza
Wendy's,4640 Lake Rd S,Fast Food
Crosby's - Brockport,4614 Lake Rd S,Pizza
Brockway Dining Hall,350 New Campus Dr,Restaurant
Eagle Family Restaurant,4820 Lake Rd S,Family-friendly
Taco Bell,4721 Lake Rd S,Fast Food
KFC,4665 Lake Rd S,Chicken
Two Brothers Family Restaurant,6515 Brockport Spencerport Rd,Family-friendly
Trax Restaurant,State University College at Brockport,American
Millhouse Family Restaurant,3670 Lake Rd N #1,Restaurant
Ho Ho Hibachi Sushi,6465 Brockport Spencerport Rd,Chinese
Mark's Pizzeria,121 Main St S,Restaurant
Harrison Dining Hall,350 New Campus Dr,Restaurant
Subway,6515 Brockport Spencerport Rd Suite 20,Sandwich
Wegmans Pizza,6660 4th Section Rd,Pizza
McDonald's,6500 Brockport Spencerport Rd,Fast Food
The Red Jug Pub,38 Merchant St,Bar
Subway,"Food Court, 350 New Campus Drive College Union",Sandwich
Burger King,6375 Brockport Spencerport Rd,Fast Food
Perri Franchising Inc.,82 Main St,Restaurant
"Chateau Senior Life, Chateau Restaurant, Chateau Salon & Spa",100 Isla Way,Restaurant
Subway,6265 Brockport Spencerport Rd,Sandwich
The Red Bird Cafe and Gift Shop,25 Main St,Coffee shop
Ridge Runners,8006 W Ridge Rd,Bar
Madeleine Restaurant,100 Isla Way,Restaurant
Wegmans Sub Shop,6660 4th Section Rd,Sandwich
Stoneyard Brewing Company,85 Clinton St,Brewery
Dunkin',4675 Lake Rd S,Coffee shop
HomeTest,8 Country View Terrace,Restaurant
Red's,2424 Colby St,Hot Dog Stand
Holley Falls Bar & Grill,1 Public Square,Grill
Five Sons Winery and RG Brewery,1360 W Sweden Rd,Winery
Grandpa Sam's Italian Kitchen,138 S Union St,Italian
Krony's Pizza Etc,500 Hamlin Clarkson Town Line Rd,Pizza
The Farmer's Table,1700 Lake Rd N,American
Byrne Dairy and Deli,5550 Brockport Spencerport Rd,Gas station
Sam's Diner,55 Public Square,Diner
Texas Bar-B-Q Joint,122 S Union St,Barbecue
Bad Apples Bistro,42 Nichols St #4,American
Mangia Mangia,2273 S Union St,Italian
China Moon,1800 Lake Rd N,Chinese
Tim Hortons,6573 4th Section Rd,Cafe
Dustin's Pizzeria,50 Public Square,Pizza
The Tavern 19,1549 Lake Rd N,Restaurant
Perri's Pizzeria,1835 N Union St,Pizza
Crosby's - Clarkson,8389 W Ridge Rd W,Convenience store
China Wok Holley,6 Thomas St,Chinese
DJ's Pizzeria,2139 N Union St,Pizza
Abbott's Frozen Custard,4599 Lake Rd S,Ice Cream
Abe's Restaurant,5232 W Ridge Rd,Restaurant
Slayton Place,26 Slayton Ave,Family-friendly
Seaward Candies,7 Main St,Candy store
