name,address,type
Garden City Antique Automobile Museum,Old Broadway,Museum
Long Island Children's Museum,11 Davis Ave,Children's museum
The Garden City Historical Society Museum,109 11th St,Museum
Cradle of Aviation Museum,Charles Lindbergh Blvd,Museum
"Pan Am Museum Foundation, Inc",Charles Lindbergh Blvd,Museum
Nassau County Firefighters Museum and Education Center,Charles Lindbergh Blvd,Museum
Hofstra University Museum of Art,112 Hofstra University,Museum
George F Maher Police Museum,1490 Franklin Ave,Museum
New Hyde Park Museum,1420 Jericho Turnpike 2nd floor,Museum
Aldrich,,Museum
JetBlue Sky Theater Planetarium,"Cradle of Aviation Museum, Charles Lindbergh Blvd",Museum
African American Museum of Nassau County,110 N Franklin St,Museum
American Guitar Museum,1810 New Hyde Park Rd,Museum
Mineola Historical Society,211 Westbury Ave,History museum
Museum of Musical Instrument Engraving,410 Jericho Turnpike,Museum
Sons Of San Paolino - Feast Of O'giglio,975-1001 Holzheimer St,Museum
"The Law Offices of Francis E. Dec, Esq.",171 S Franklin St,Museum
Andy Gallery,106 E Jericho Turnpike,Museum
Franklin Square Historical Museum,861 Naple Ave,Museum
Hersh Blech beth david,1471 Rosser Ave,Museum
Bernard Brown Park (was smith street park),,Museum
Pagan-Fletcher Restoration,143 Hendrickson Ave,Museum
McLordJansen,Francis St,Museum
