name,address,type
10th Mountain Division & Fort Drum Museum,Fort Drum,History museum
Quaker Cemetery,,Museum
Jefferson County Historical Society,Watertown,Museum
Exley House,Evans Mills,Museum
Sci-Tech Museum,Watertown,Science museum
High falls gorge,,Museum
Pink Schoolhouse and Log Cabin,,Museum
General Jacob Brown Historical,Brownville,Museum
Dowynbrook Nature Reserve,Watertown,Museum
Dexter Historical Society,Dexter,Museum
Gouverneur Museum,Gouverneur,Museum
"Raven's View Park, Clayton NY",Clayton,Museum
Town of Diana Historical Soc,Harrisville,Museum
Edwards History and Genealogy Center,Edwards,Museum
The Museum of Modern Art,New York,Modern art museum
The Metropolitan Museum of Art,New York,Art museum
Solomon R. Guggenheim Museum,New York,Modern art museum
Museum of the City of New York,New York,Local history museum
Whitney Museum of American Art,New York,Modern art museum
The Met Cloisters,New York,Art museum
New Museum,New York,Art museum
New York State Museum,Albany,Museum
The Jewish Museum,New York,Art museum
LeRay Mansion,Fort Drum,
Free People of Color Museum,New Orleans,Museum
Northern NY Agricultural Msm,La Fargeville,Non-profit organization
Le Ray Town Assessor,Evans Mills,City tax office
Court Offices,Evans Mills,City courthouse
Town of Le Ray Highway Department,Evans Mills,Paving contractor
Fort Drum,,
Samaritan LeRay Urgent Care,Evans Mills,Urgent care center
Grand Buffet of Leray Inc,Evans Mills,Chinese
Off The Beatin' Path Gift Shop,Fort Drum,Gift shop
Walmart Supercenter,Evans Mills,Department store
United States Postal Service,Evans Mills,Post office
Transfer Site,Evans Mills,City government office
USO Fort Drum,Fort Drum,Non-profit organization
WIC Program,Watertown,Social services organization
Spokes,Watertown,Tapas Bar
Cam's Pizzeria,Watertown,Pizza
Cam's Pizzeria,Watertown,Pizza
Stone Mills,,
Vito's Gourmet,Watertown,Sandwich
AntiqueBoatAmerica.com,Clayton,Boat dealer
"L a Golf Club, Pizza Restaurant",Clayton,Public golf course
