name,address,type
Barnes & Noble,Rochester,Book store
Abacus Bookshop,Pittsford,Used book store
Genesee Books,,Book store
Two Kings Comics LLC,Victor,Comic book store
Nazareth College Bookstore,Rochester,Book store
Honey Bee Mill Books,,Book store
Mo Piles Author,,Book store
The Corner Bookstore,Fairport,Book store
Cheryl’s Usborne Books and More,,Childrens book store
Old Scrolls Book Shop,Stanley,Book store
Barnes & Noble,Webster,Book store
Small World Books,Rochester,Book store
Bookends,Rochester,Used book store
Paperback Place,Canandaigua,Book store
Barnes & Noble,Rochester,Book store
Monroe Community College Bookstore,Rochester,Book store
Lift Bridge Book Shop,Brockport,Book store
The Dog Eared Book,Palmyra,Book store
"Mac-Ave By Jessi Group, Inc.",Victor,Electronics store
New York Chiropractic College Bookstore,Seneca Falls,Book store
Hipocampo Children's Books,Rochester,Book store
G/6 Chronicles,Honeoye Falls,Book publisher
Goodwill,Victor,Thrift store
Game Craze,Victor,Video game store
Walmart Supercenter,Victor,Department store
GameStop,Victor,Video game store
Target,Victor,Department store
