name,address,type
Roland Reisley House,44 Usonia Rd,Museum
Horace Greeley House,100 King St,Museum
Officers Monument,,Museum
Sing Sing Prison Museum,127 Main St,Museum
Kykuit,,History museum
Old Sing Sing Powerhouse Parking Lot,190-194 Westerly Rd,Museum
Grave of Sergei Rachmaninoff,,Museum
Philipsburg Manor,381 N Broadway,Historical place museum
Van Cortlandt Manor,525 S Riverside Ave,Historical place museum
Trail Head For Betsy Sluder Nature Preserve,26-2 Birdsall Farm Dr,Museum
The Playhouse,,Museum
Marcel Breuer House at Pocantico,200 Lake Rd,Museum
Park Lee,Kensico Ave,Museum
Kykuit,,Museum
Sleepy Hollow,540 N Broadway,Museum
William Louis-Dreyfus Foundation,211 Kisco Ave,Museum
Center Of Washington's Army Statue,101 N Broadway,Museum
Friends-The Ridge Historical,40 Birchwood Ln,Museum
JannetteTorres,129 Washington Ave N,Museum
Lightscapes,525 S Riverside Ave,Museum
Chicken Valley,Applebee Farm Rd,Museum
Joanie and Greg,57 Beacon Hill Rd,Museum
Union Church of Pocantico Hills,555 Bedford Rd,Historical place
North Castle Historical Society,440 Bedford Rd,Museum
Audubon Fairchild Garden,46 N Porchuck Rd,Museum
Greater Hudson Heritage Network,2199 Saw Mill River Rd,Non-profit organization
Lyndhurst Mansion,635 S Broadway,Historical place museum
The Met Cloisters,99 Margaret Corbin Dr,Art museum
Solomon Sculpture Gallery,,Sculpture
Katonah Museum of Art,134 Jay St,Museum
Neuberger Museum of Art,735 Anderson Hill Rd,Art museum
Hudson River Museum,511 Warburton Ave,Museum
The Museum of Modern Art,11 W 53rd St,Modern art museum
Edward Hopper House Museum & Study Center,82 N Broadway,Art museum
Charles Dawson History Center,2 Park Ln,Museum
The Metropolitan Museum of Art,1000 5th Ave,Art museum
Town of Yorktown Museum,1974 Commerce St # 14,Museum
American Museum of Natural History,200 Central Park West,Natural history museum
Thomas Paine Cottage Museum,20 Sicard Ave,Historical place museum
West Point Museum,2110 New South Post Rd,Museum
Solomon R. Guggenheim Museum,New York,Modern art museum
Westchester Children's Museum,Rye,Children's museum
Museum of the City of New York,New York,Local history museum
Whitney Museum of American Art,New York,Modern art museum
Philipse Manor Hall State,Yonkers,Museum
Cooper Hewitt Smithsonian Design Museum,New York,Museum
National Museum of the American Indian,New York,National museum
Brooklyn Museum,Brooklyn,Art museum
Bruce Museum,Greenwich,Art museum
Queens Museum,Corona,Art museum
The Studio Museum in Harlem,New York,Art museum
Hudson Valley MOCA,Peekskill,Art museum
The Bronx Museum of the Arts,The Bronx,Art museum
City Island Nautical Museum,The Bronx,Museum
New Museum,New York,Art museum
Dia:Beacon,Beacon,Art museum
New-York Historical Society,New York,Museum
The Jewish Museum,New York,Art museum
Stamford Museum & Nature Center,Stamford,Museum
The Whaling Museum & Education Center of Cold Spring Harbor,Cold Spring Harbor,Museum
Solomon R. Guggenheim Museum,New York,Modern art museum
Westchester Children's Museum,Rye,Children's museum
Museum of the City of New York,New York,Local history museum
Whitney Museum of American Art,New York,Modern art museum
The Drawing Center,New York,Museum
Museum of American Armor,Plainview,Museum
Washington Irving's Sunnyside,Irvington,Historical landmark
Stepping Stones Museum for Children,Norwalk,Children's museum
Nassau County Firefighters Museum and Education Center,Uniondale,Museum
The Aldrich Contemporary Art Museum,Ridgefield,Museum
Danbury Railway Museum,Danbury,Rail museum
Old Stone House,Ramsey,Museum
Frances Lehman Loeb Art Center,Poughkeepsie,Museum
Franklin D. Roosevelt Presidential Library and Museum,Hyde Park,Museum
Museum At Bethel Woods,Bethel,Museum
Japan Society,New York,Museum
"Zimmerli Art Museum, Rutgers University",New Brunswick,Art museum
Washington's Headquarters Museum,Morristown,Historical place museum
New York State Museum,Albany,Museum
Vintage Automobile Museum of New Jersey,Point Pleasant,Museum
Catskill Fly Fishing Center & Museum,Livingston Manor,Museum
Ripley's Believe It or Not!,Atlantic City,Museum
Princeton University Art Museum,Princeton,Museum
National Bottle Museum,Ballston Spa,Museum
"Museum of Fine Arts, Boston",Boston,Art museum
Bethel Woods Center for the Arts,Bethel,Museum
Harvard Art Museums,Cambridge,Art museum
Jack Shainman Gallery: The School,Kinderhook,Art gallery
National Gallery of Art,Washington,Art museum
National Museum of the American Indian,Washington,History museum
Frank Lloyd Wright's Martin House Complex,Buffalo,Museum
Zimmerman House,Manchester,Art museum
Virginia Museum of Fine Arts,Richmond,Art museum
Addison Gallery of American Art,Andover,Museum
Art Gallery of Ontario,Toronto,Art museum
Carnegie Museum of Art,Pittsburgh,Art museum
The Cleveland Museum of Art,Cleveland,Museum
The Fralin Museum of Art at the University of Virginia,Charlottesville,Art museum
Smithsonian Institution Offices,Washington,Research institute
Columbus Museum of Art,Columbus,Art museum
