name,address,type
Smith Family Farm (Museum),,Museum
Granger Homestead and Carriage Museum,Canandaigua,Museum
Ontario County Historical Society,Canandaigua,Museum
The Hill,,Museum
Seneca Art & Culture Center at Ganondagan,Victor,Museum
Abandoned Railroad Roundhouse,Manchester,Museum
Historical Museum,,Museum
Alling Coverlet Museum,Palmyra,Museum
Ganondagan,Victor,Museum
Historic Palmyra Inc,Palmyra,Museum
"Historic Valentown, open June through September",Victor,Historical place museum
Antique Wireless Association,Bloomfield,Technology museum
Macedon Historical Society Museum,Macedon,Museum
Oliver Cowdery Memorial,Palmyra,Museum
Ganondagan State Historic Site,Victor,Museum
Associate Museum Inc,Bloomfield,Museum
JENNAration Artwork,Canandaigua,Museum
Foster Cottage Museum,Clifton Springs,Historical place museum
Historical Society,East Bloomfield,Museum
Fairport Historical Museum,Fairport,History museum
The birdcage,Canandaigua,Museum
Hoffman Clock Museum,Newark,Museum
Walworth Historical Society Museum,Walworth,Museum
Morton Archaeological Research Services,Macedon,Archaeological museum
Newark-Arcadia Historical Society,Newark,Museum
Webster Museum & Historian's,Webster,Museum
Max Farash Center for Observational Astronomy,Ionia,Museum
Local History Room,Penfield,History museum
Little House,Pittsford,Museum
AVoM Art Gallery & Event Space,East Rochester,Museum
Howe House Museum,Phelps,Museum
Bentley Woods Preserve,Pittsford,Museum
Historic Pittsford,Pittsford,Museum
Crooked Bridge Park,,Museum
Hat Horizons,Honeoye Falls,Ethnographic museum
Marbletown Schoolhouse,Newark,Museum
Fox Sisters House,Newark,Museum
Soldier's Monument,Marion,Museum
Bedlem Garden Manor,Webster,Museum
Well Field,,Museum
George Eastman Museum,Rochester,Art museum
The Strong Museum,Rochester,Children's museum
Derek Fitch Dwelling,Webster,Museum
ARTISANworks,Rochester,Museum
Rochester Museum & Science Center,Rochester,Museum
Memorial Art Gallery,Rochester,Art museum
Susan B. Anthony Museum & House,Rochester,Museum
Military History Society of Rochester,Rochester,Museum
Geneva Historical Society,Geneva,Museum
Genesee Country Village & Museum,Mumford,Museum
Glenn H Curtiss Museum,Hammondsport,Museum
National Warplane Museum,Geneseo,National museum
Finger Lakes Museum,Branchport,Museum
Seward House Museum,Auburn,Museum
Sodus Bay Lighthouse Museum,Sodus Point,Museum
Finger Lakes Boating Museum,Hammondsport,Museum
Harriet Tubman Home,Auburn,Museum
Museum of the Earth,Ithaca,Museum
Mount Morris Dam,,Museum
Seneca Museum of Waterways and Industry,Seneca Falls,History museum
Herbert F. Johnson Museum of Art,Ithaca,Art museum
The Rockwell Museum,Corning,Art museum
Everson Museum of Art,Syracuse,Art museum
Erie Canal Museum,Syracuse,Museum
1890 House Museum,Cortland,Museum
National Soaring Museum,Elmira,Museum
Onondaga Historical Association,Syracuse,History museum
Safe Haven,Oswego,Museum
Albright-Knox Art Gallery,Buffalo,Art museum
Sciencenter,Ithaca,Tourist attraction
Buffalo Museum of Science,Buffalo,Science museum
All Things Oz Museum,Chittenango,Museum
Chemung Valley History Museum,Elmira,History museum
Women's Rights National Historical Park,Seneca Falls,Museum
The Museum of Modern Art,New York,Modern art museum
"Explore & More - The Ralph C. Wilson, Jr. Children's Museum",Buffalo,Children's museum
Charlotte Genesee Lighthouse,Rochester,Museum
Herschell Carrousel Factory Museum,North Tonawanda,Museum
American Museum of Cutlery,Cattaraugus,Museum
Fenimore Art Museum,Cooperstown,Art museum
Solomon R. Guggenheim Museum,New York,Modern art museum
Chittenango Landing Canal Boat Museum,Chittenango,Museum
National Baseball Hall of Fame and Museum,Cooperstown,Museum
Northeast Classic Car Museum,Norwich,Museum
The Metropolitan Museum of Art,New York,Art museum
Museum of the City of New York,New York,Local history museum
American Museum of Natural History,New York,Natural history museum
New York State Museum,Albany,Museum
American Maple Museum,Croghan,Museum
NEW YORK STATE MILITARY MUSEUM,Saratoga Springs,Museum
Schweinfurth Art Center,Auburn,Art center
"Adirondack Experience, the Museum on Blue Mountain Lake",Blue Mountain Lake,History museum
Whitney Museum of American Art,New York,Modern art museum
New-York Historical Society,New York,Museum
Neue Galerie New York,New York,Art museum
Storm King Art Center,New Windsor,Museum
Iroquois Indian Museum,Howes Cave,Museum
New Museum,New York,Art museum
Tenement Museum,New York,History museum
The Frick Collection,New York,Art museum
