name,address,type
Brunswick Historical Society,Troy,History museum
Burden Iron Works Museum,Troy,Museum
New York State Museum,Albany,Museum
Waterford Historical Museum and Cultural Center,Waterford,Museum
The Children's Museum of Science and Technology,Troy,Children's museum
The Hart-Cluett Mansion,Troy,Museum
Albany Institute of History & Art,Albany,History museum
USS SLATER,Albany,Museum
Hudson-Mohawk Industrial Gateway,Troy,Museum
Irish American Heritage Museum,Albany,Museum
New York State Museum Lab,Cambridge,Museum
Crailo State Historic Site,Rensselaer,Historical place museum
Columbia County Historical Society,Kinderhook,History museum
Schenectady County Historical Society,Schenectady,Museum
Rensselaer County Historical Society,Troy,Museum
University Art Museum,Albany,Art museum
Shaker Museum | Mount Lebanon,New Lebanon,Museum
American Museum of Natural History,New York,Natural history museum
Old Fort House Museum,Fort Edward,Museum
The Metropolitan Museum of Art,New York,Art museum
National Baseball Hall of Fame and Museum,Cooperstown,Museum
The Museum of Modern Art,New York,Modern art museum
"Zimmerli Art Museum, Rutgers University",New Brunswick,Art museum
Solomon R. Guggenheim Museum,New York,Modern art museum
Rutgers Geology Museum,New Brunswick,Museum
"Intrepid Sea, Air & Space Museum",New York,Museum
Storm King Art Center,New Windsor,Museum
Museum of the City of New York,New York,Local history museum
The Met Cloisters,New York,Art museum
Dia:Beacon,Beacon,Art museum
Museum at Buccleuch Mansion,New Brunswick,Museum
Brooklyn Museum,Brooklyn,Art museum
Whitney Museum of American Art,New York,Modern art museum
"Adirondack Experience, the Museum on Blue Mountain Lake",Blue Mountain Lake,History museum
New York Transit Museum,Brooklyn,Museum
The Morgan Library & Museum,New York,Art museum
New Museum,New York,Art museum
The Frick Collection,New York,Art museum
New-York Historical Society,New York,Museum
The Metropolitan Museum of Art,New York,Art museum
National Baseball Hall of Fame and Museum,Cooperstown,Museum
The Museum of Modern Art,New York,Modern art museum
"Zimmerli Art Museum, Rutgers University",New Brunswick,Art museum
Solomon R. Guggenheim Museum,New York,Modern art museum
Rutgers Geology Museum,New Brunswick,Museum
"Intrepid Sea, Air & Space Museum",New York,Museum
Storm King Art Center,New Windsor,Museum
Museum of the City of New York,New York,Local history museum
The Met Cloisters,New York,Art museum
Dia:Beacon,Beacon,Art museum
Museum at Buccleuch Mansion,New Brunswick,Museum
Brooklyn Museum,Brooklyn,Art museum
Whitney Museum of American Art,New York,Modern art museum
"Adirondack Experience, the Museum on Blue Mountain Lake",Blue Mountain Lake,History museum
New York Transit Museum,Brooklyn,Museum
The Museum at FIT,New York,Art museum
Rose Center for Earth and Space,New York,Natural history museum
Ground Zero Museum Workshop,New York,Museum
Bowdoin College Museum of Art,Brunswick,Museum
Museum of Sex,New York,Museum
The Noguchi Museum,Queens,Art museum
The National Jazz Museum in Harlem,New York,Museum
Louis Armstrong House Museum,Corona,Museum
MoMA PS1,Long Island City,Modern art museum
South Street Seaport Museum,New York,Maritime museum
The Strong Museum,Rochester,Children's museum
Fotografiska New York,New York,Museum
Kykuit,,History museum
American Hungarian Foundation,New Brunswick,Non-profit organization
Neuberger Museum of Art,Purchase,Art museum
KGB Espionage Museum,New York,Museum
Garibaldi Meucci Museum,Staten Island,History museum
"Museum of Fine Arts, Boston",Boston,Art museum
Peary-MacMillan Arctic Museum,Brunswick,Museum
Herbert F. Johnson Museum of Art,Ithaca,Art museum
Onondaga Historical Association,Syracuse,History museum
The Museum Store,New York,Museum
Queens Historical Society,Flushing,Museum
MUSEUM OF ICE CREAM NYC,New York,Museum
Glenn H Curtiss Museum,Hammondsport,Museum
MoMA QNS,Long Island City,Museum
The Conference House,Staten Island,Historical place museum
Corning Museum of Glass,Corning,Museum
Cornelius Low House,Piscataway,History museum
New Bedford Whaling Museum,New Bedford,Museum
Harvard Art Museums,Cambridge,Art museum
Munson-Williams-Proctor Arts Institute,Utica,Art center
Connecticut Eastern Railroad Museum,Willimantic,Rail museum
Boonton Historical Society and Museum,Boonton,Museum
"Kings Landing, New Brunswick",Prince William,Local history museum
Maine Maritime Museum,Bath,Museum
Albright-Knox Art Gallery,Buffalo,Art museum
Liberty Science Center,Jersey City,Science museum
East Jersey Old Town Village,Piscataway,Museum
Brunswick Heritage Museum,Brunswick,Rail museum
Princeton University Art Museum,Princeton,Museum
Burchfield Penney Art Center,Buffalo,Art museum
Vintage Automobile Museum of New Jersey,Point Pleasant,Museum
Sterling Hill Mining Museum,Ogdensburg,Museum
