name,address,type
H.A.S. Beane Bookshop,Red Hook,Book store
Monolight,Red Hook,Book store
Oblong Books & Music [Rhinebeck],Rhinebeck,Book store
Kinship,,Book store
Bard College Bookstore,Annandale-On-Hudson,Book store
Half Moon Books,Tivoli,Book store
cryptograms by edie,,Book store
Megabrain Comics & Arcade,Rhinebeck,Comic book store
Inquiring Mind Bookstore & Cafe,Saugerties,Book store
Barnes & Noble,Kingston,Book store
Our Bookshop,Saugerties,Used book store
Little Pickles Children's General Store,Red Hook,Toy store
Half Moon Books,Kingston,Used book store
POW! Card Games & Comics,Port Ewen,Comic book store
Anima Tibi,Hurley,Book store
Omega Bookshop,Rhinebeck,Book store
Pages Past,Kingston,Used book store
Hoffman's Barn,Red Hook,Antique store
Rhino Records,Kingston,Book store
Calamity Press,Saugerties,Book store
Mezzanine,Kingston,Book store
World's End Comics,Kingston,Comic book store
Red Hook Natural Foods,Red Hook,Natural goods store
Cavallo Fine Jewelry,Red Hook,Jewelry store
Williams Express,Red Hook,Hardware store
Vaux Vintage,Red Hook,Vintage clothing store
Hawthorne Supply Co,Red Hook,Fabric store
Ben & Gracie's,Red Hook,Thrift store
Taconic Retreat Center,Milan,Retreat center
Rough Draft Bar & Books,Kingston,Book store
Mac's Farm & Garden World,Red Hook,Pet supply store
Hannaford Supermarket,Red Hook,Grocery store
Carquest Auto Parts,Red Hook,Auto parts store
AmeriBag Inc.,Red Hook,Store
Newberry Antiques Co-Op,Saugerties,Book store
VBooks,,Used book store
Heavenly Handmade Crafts,,Craft store
The Golden Notebook,Woodstock,Book store
Ollie's Bargain Outlet,Kingston,Book store
Inquiring Minds Bookstore,New Paltz,Book store
The Merritt Bookstore + Toystore,Millbrook,Book store
Postmark Books,Rosendale,Book store
Hannaford Pharmacy,Red Hook,Pharmacy
New Paltz Bookstore,New Paltz,Book store
Barnes & Noble,Poughkeepsie,Book store
Rodgers Book Barn,Hillsdale,Used book store
Oblong Books and Music [Millerton],Millerton,Book store
Freebird Books & Goods,Brooklyn,Book store
Community Bookstore,Brooklyn,Book store
Barnes & Noble,Newburgh,Book store
Binnacle Books,Beacon,Book store
Greig Farm,Red Hook,Farm
Book Cove,Pawling,Book store
Tops Friendly Markets,Rhinebeck,Supermarket
Barnes & Noble,Albany,Book store
Strand Book Store,New York,Book store
Books Are Magic,Brooklyn,Book store
Tea House Press,Tivoli,Store
Open Door Bookstore,Schenectady,Book store
Williams Lumber Co.,Rhinebeck,Hardware store
Kinokuniya New York,New York,Book store
Melville House Publishing and Bookstore,Brooklyn,Publisher
The Barking Goose,Newburgh,Book store
Greenlight Bookstore,Brooklyn,Book store
Dollar Tree,Kingston,Dollar store
Liberty Rock Books,Hobart,Used book store
Murray's,Tivoli,Cafe
Traders of Lost Art Inc,Kingston,Gift shop
Argosy Book Store,New York,Book store
POWERHOUSE Arena,Brooklyn,Book store
Pace University Bookstore,Pleasantville,Book store
"Bluestockings Bookstore, Cafe & Activist Center",New York,Book store
Housing Works Bookstore Cafe & Bar,New York,Book store
Barnes & Noble,Mohegan Lake,Book store
Rizzoli Bookstore,New York,Book store
Molasses Books,Brooklyn,Book store
Barnes & Noble,New York,Book store
Greenlight Bookstore (PLG),Brooklyn,Book store
Ulster Video & Gifts,Kingston,Adult entertainment store
