name,address,type
Super Casuals,Geneva,Clothing store
Bart Fashion,,Clothing store
Blink your style Boutique,Geneva,Clothing store
Papillon Boutique,Geneva,Boutique
Family Dollar,Geneva,Clothing store
HWS College Store,Geneva,Clothing store
Next To New Shop,Waterloo,Used clothing store
Walmart Supercenter,Geneva,Department store
Arc Flash Clothing,Geneva,Store
Walgreens,Geneva,Drug store
Gordmans,Geneva,Clothing store
Community Proud,Geneva,Screen printing shop
Linden Exchange Shop,Geneva,Thrift store
Geneva Bicycle Center,Geneva,Bicycle Shop
Waterloo Custom Apparel,Waterloo,Custom t-shirt store
The UPS Store,Geneva,Shipping and mailing service
Old Navy Outlet,Waterloo,Clothing store
Earthly Possessions,Geneva,Gift shop
LOFT Outlet,Waterloo,Women's clothing store
Levi's Outlet Store at Waterloo Premium Outlets,Waterloo,Clothing store
Banana Republic,Waterloo,Clothing store
Ann Taylor Factory Store,Waterloo,Women's clothing store
Tractor Supply Co.,Geneva,Home improvement store
Staples,Geneva,Office supply store
The Broadway Closet,Geneva,Sewing company
"The Salvation Army Thrift Store Geneva, NY",Geneva,Thrift store
Lynch Furniture Co Inc,Geneva,Furniture store
Gap,Waterloo,Clothing store
The Children's Place Outlet,Waterloo,Children's clothing store
AutoZone Auto Parts,Geneva,Auto parts store
Industry 24 7,Geneva,Skateboard shop
Geneva Antique Co-Op,Geneva,Antique store
Advance Auto Parts,Geneva,Auto parts store
Christopher & Banks Outlet,Waterloo,Department store
Zumiez,Waterloo,Clothing store
rue21,Waterloo,Clothing store
The Village Store - Hallmark Gold Card And Gift Shop,Geneva,Gift shop
Polo Ralph Lauren Factory Store,Waterloo,Clothing store
American Eagle Outlet,Waterloo,Clothing store
Nike Factory Store,Waterloo,Sportswear store
Carter's,655 NY-318 #85b,Children's clothing store
Columbia Factory Store,655 NY-318 A002,Clothing store
Dollar General,194 N Exchange St,Dollar store
Eddie Bauer,655 NY-318,Clothing store
JCPenney,3225 NY-364 Ste 165,Clothing store
Jockey Outlet,655 NY-318 #51,Clothing store
Brooks Brothers Factory Outlet,655 NY-318,Clothing store
Lane Bryant Outlet,655 NY-318 Suite 60,Clothing store
Aéropostale,655 NY-318,Clothing store
Chico's Outlets,655 NY-318 Suite B081,Women's clothing store
Nautica,655 NY-318 Suite 66,Clothing store
OshKosh B'gosh,655 NY-318,Children's clothing store
AT&T Store,1 White Springs Rd Suite 2,Cell phone store
J.Crew Factory,655 NY-318 Suite #54,Clothing store
Under Armour Factory House,655 NY-318 Suite A003,Clothing store
Haggar,655 Route 318 Suite C100A,Men's clothing store
Champion Outlets,655 NY-318,Clothing store
Maurices,3225 NY-364 Suite 55,Women's clothing store
Justice,655 Route 318 Suite B075C,Children's clothing store
Hanesbrands,655 NY-318,Clothing store
Carter's,Waterloo,Children's clothing store
Columbia Factory Store,Waterloo,Clothing store
Dollar General,Geneva,Dollar store
"Don's Own Flower Shop, Inc.",Geneva,Florist
Maidenform,Waterloo,Women's clothing store
Rite Aid,Geneva,Drug store
Quilty Pleasures,,Quilt shop
H&M,Waterloo,Clothing store
Murat’s tailor shop,Geneva,Clothing alteration service
Metro Mattress,Geneva,Mattress store
T.J. Maxx & HomeGoods,Canandaigua,Clothing store
Casual Male XL,Waterloo,Men's clothing store
Country Quest,Penn Yan,Clothing store
Mavis Discount Tire,Geneva,Tire shop
Dollar Tree,Geneva,Dollar store
Calvin Klein Outlet,Waterloo,Clothing store
Halex Awards & Gifts,Geneva,Trophy shop
New Beginnings Boutique,Seneca Falls,Clothing store
Van Heusen - IZOD Company Store,Waterloo,Clothing store
Airgas Store,Geneva,Welding supply store
Lowe's Home Improvement,Geneva,Home improvement store
Stoney Ridge Store,Waterloo,Clothing store
Belhurst Castle and Winery,,4-star hotel
The Waste Not Shop,Geneva,Health food store
Sherwin-Williams Paint Store,Geneva,Paint store
Runnings,Canandaigua,Clothing store
Jane Morgan's Little House Ltd,Aurora,Clothing store
Dick Anthony LTD,Canandaigua,Men's clothing store
Full of Grace and Style,,Women's clothing store
Rent-A-Center,Geneva,Furniture rental service
FLX ReFashioned,Geneva,Consignment shop
Talbots,Waterloo,Outlet store
Alpaca Country Clothing & Gifts,Canandaigua,Clothing store
Big Lots,Geneva,Discount store
Walgreens Pharmacy,Geneva,Pharmacy
Fashion Statement,Canandaigua,Clothing store
Fingerlakes Novelty & Printing,,Print shop
Wegmans Pharmacy,Geneva,Pharmacy
Liberty Store,Auburn,Men's clothing store
Geneva Harley-Davidson,Geneva,Motorcycle dealer
