name,address,type
Floral Fantasies By Sara,Rhinebeck,Florist
Wonderland Florist,Rhinebeck,Florist
Bella Fiori Floral Co.,,Florist
The Local Flower Market,Rhinebeck,Florist
Hops Petunia Floral,Kingston,Florist
Greene's Florist,Port Ewen,Florist
Hudson Valley Blooms,Rhinebeck,Florist
petalsandmoss,Red Hook,Florist
A Night In Bloom Event Floristry,,Florist
Roca Floral,Kingston,Florist
Twin Ponds Nursery,,Plant nursery
Blooming Boutique Florist,Kingston,Florist
Kingston Flowers,Kingston,Florist
Brown's Florist,Kingston,Florist
Adams Flower Shop,Lake Katrine,Florist
Flower Nest,Kingston,Florist
Sam's Club Floral,Kingston,Florist
"Burgevin Inc, - Florist",,Florist
Brazelton's Florals,,Florist
Variety Vintage Events,Rhinebeck,Wedding planner
Stems,Red Hook,Event management company
Orchid Shoppe,Ulster Park,Florist
Becky's Bloomers,Chestertown,Florist
Petals and Moss Floral Design,Red Hook,Dried flower shop
Edible Arrangements,Kingston,Florist
Twilight Acres' Homegrown,,Florist
Brittany Hollow Farm,Rhinebeck,Farm
Ailish Floral,,Florist
