name,address,type
Kelley's Restaurant,5076 Velasko Rd,American
Inn of the Seasons,4311 W Seneca Turnpike,American
Yamasho sushi steakhouse,4713 Onondaga Blvd ste110,Japanese
Firekeepers,3879 I-81 Frontage,Restaurant
Limp Lizard Lounge Bar & Grill,4628 Onondaga Blvd,Grill
Finally Ours,3788 W Seneca Turnpike,Diner
Luigi's Restaurant,1524 Valley Dr,Takeout Restaurant
The Cider Mill,4221 Fay Rd,American
Velasko Pizzeria & Deli,4800 McDonald Rd,Restaurant
Sardos Pizza,4879 South Ave,Pizza
School and Vine Kitchen &Bar,4621 Barker Hill Rd,American
Swallow's,1914 South Ave,Grill
Green Gate Inn,2 W Genesee St,American
Boom Boom Mex Mex Taqueria,3263 Howlett Hill Rd,Mexican
Frogger's On The Hill,4543 W Seneca Turnpike,Pizza
China Pavilion,2318 W Genesee St,Chinese
Beijing Chinese Food,4738 Onondaga Blvd #2,Chinese
Sweet Grass Diner,6601 S Salina St,Diner
LWB Grill,72 Main St,Grill
Wegmans Pizza,4722 Onondaga Blvd,Pizza
Jamaican Lick Finger Restaurant,5957 S Salina St,Jamaican
Taco Bell,4743 Onondaga Blvd,Fast Food
McDonald's,4733 Onondaga Blvd,Fast Food
Pita Pita,4841 South Ave,Sandwich
Rong Cheng,402 W Seneca Turnpike,Chinese
Kiki's Authentic Greek Food,64 W Genesee St,Greek
Sumer Restaurant,2204 W Genesee St,Middle Eastern
Burger King,4734 Onondaga Blvd,Fast Food
The Pies Guys Pub And Grub,4744 Onondaga Blvd,Restaurant
Mingold Kitchen Chinese Restaurant,4713 Onondaga Blvd,Chinese
New York Style Pizza & Diner,549 E Brighton Ave suite 2,Diner
Little Caesars Pizza,4713 Onondaga Blvd,Pizza
Shanghai Garden Chinese Restaurant,112 Kasson Rd,Chinese
LeTeak's Soul Food,2859 S Salina St,Soul
South Side Wings,4421 S Salina St,Chicken Wings
Salt City BBQ Festival,222 Orlando Ave,Barbecue
Kirby's,2212 W Genesee St,American
Sam's Chicken Land,527 Charles Ave,Chicken
Fish Cove,2130 W Genesee St,Seafood
Little Caesars Pizza,4018 S Salina St,Pizza
Eva's European Sweets,1305 Milton Ave,Restaurant
Ming Hing,4141 S Salina St #7,Chinese
Burger King,3930 S Salina St,Fast Food
Five Guys,3439 W Genesee St,Hamburger
The Mission Restaurant,304 E Onondaga St,Mexican
Subway,"4671, 4729 Onondaga Blvd Unit C-115",Sandwich
Tully's Good Times Fairmount,"Fairmount Fair, 3355 W Genesee St",Family-friendly
"Big Awesome BBQ, LLC",,Mobile caterer
Sunset Ridge Golf Club,2814 W Seneca Turnpike,Restaurant
Wendy's,5309 W Genesee St,Fast Food
Good Buddy's Pub,4002 W Genesee St,American
Jreck Subs,1601 Valley Dr,Sandwich
Funk n Waffles,,Restaurant
Twin Trees,1100 Avery Ave,Italian
Jandy Restaurant,1017 S Geddes St,Spanish
Lemon Grass Restaurant,238 W Jefferson St,Thai
Phoebe's Restaurant & Coffee Lounge,900 E Genesee St,American
Pastabilities,311 S Franklin St,Restaurant
Drumlins,800 Nottingham Rd,Country club
Bianchi's Pizza Pad,2623 Milton Ave,Pizza
North Street Diner,3 North St,American
Nestico's Too,4105 W Genesee St,American
Bistro Elephant,238 W Jefferson St,Steak
Daniella's Steakhouse,670 State Fair Blvd,Steak
McDonald's,6105 S Salina St,Fast Food
Azteca Mexican Grill,3783 Milton Ave,Mexican
Mitsuba,174 Township Blvd #10,Japanese
Chipotle Mexican Grill,3600 W Genesee St,Mexican
Alto Cinco,526 Westcott St,Mexican
Apizza Regionale,260 W Genesee St,Pizza
Burger King,3332 W Genesee St,Fast Food
The Fish Friar,239 E Genesee St,Fish & Chips
The Pies Guys,3333 Milton Ave,Pizza
Dunkin',4886 W Seneca Turnpike,Coffee shop
The Brasserie Bar & Bistro,200 Township Blvd #20,American
Wegmans Pizza,3325 W Genesee St,Pizza
Don Juan Cafe Restaurant,102 Grand Ave,Puerto Rican
CopperTop Tavern Camillus,3380 Milton Ave,American
Wegmans Sub Shop,4722 Onondaga Blvd,Sandwich
Strong Hearts Cafe,719 E Genesee St,Vegan
Dinosaur Bar-B-Que,246 W Willow St,Barbecue
Texas de Brazil,306 Hiawatha Blvd W L-117,Steak
Vietnamese Noodle House,3801 Milton Ave,Restaurant
"With Love, Restaurant",435 N Salina St,Restaurant
Twin Trees Too,1029 Milton Ave,Family-friendly
Daniel's Grill,69 North St,Grill
McDonald's,5288 W Genesee St,Fast Food
Santangelo's Restaurant,673 Old Liverpool Rd,Italian
Joe's To Go,415 W Onondaga St,Restaurant
Denny's,5315 W Genesee St,Diner
Blue Tusk,165 Walton St,Restaurant
Kitty Hoyne's Irish Pub,301 W Fayette St,Irish pub
Modern Malt,325 S Clinton St,American
Cavalier Room,100 E Onondaga St,Small Plates
The York,247 W Fayette St,American
Pizza Boise,24 W Main St,Pizza
Applebee's Grill + Bar,5241 W Genesee St,Restaurant
La Patria Café,115 Green St,Restaurant
A Mano Kitchen & Bar,344 S Warren St,Fast Food
Darwin On Clinton,110 W Fayette St,Sandwich
Marietta House,2819 NY-174,Restaurant
Nikos,135 E Water St,Greek
Cam's Pizzeria,112 Kasson Rd #50,Restaurant
Inn Between,2290 W Genesee Turnpike,Fine Dining
Francesca's Cucina,545 N Salina St,Italian
Doc's Pizzeria & Fish Fry,3797 Milton Ave,Pizza
LongHorn Steakhouse,140 Township Blvd,Steak
Panda West | Chinese Seafood Restaurant,135 Marshall St,Chinese
Alvord House Restaurant,5 E Main St,Restaurant
Gangnam Style Korean Kitchen,115 Harvard Pl,Korean BBQ
Asian Wok,4114 W Genesee St,Chinese
Arby's,4401 W Genesee St,Fast Food
Angotti's | Family Restaurant,725 Burnet Ave,Italian
Original Grain,302 S Salina St,Health Food
Eden,118 E Genesee St,American
Eleven Waters,500 S Warren St,American
Ethiopian Eritrean Restaurant in Syracuse NY,505 N State St,Restaurant
Mesa Grande Taqueria,190 Township Blvd #40,Mexican
The Preserve At 405,405 Spencer St,Restaurant
Panini's Restaurant,222 Harrison St,Sandwich
Lakeside Vista,2437 NY-174,American
China House Restaurant,600 S Geddes St,Chinese
Delmonico's Italian Steakhouse,2950 Erie Blvd E,Italian
Buffalo Wild Wings,200 Township Blvd #40,Chicken Wings
Original Italian Pizza,1601 W Genesee St #1,Pizza
Strong Hearts on the Hill,720 University Ave,Vegan
Maggie's Trackside Diner,Onondaga,Diner
Salt Restaurant and Bar,1060 E Genesee St,Restaurant
Coleman's Authentic Irish Pub,100 S Lowell Ave,Restaurant
Village Burger,920 Old Liverpool Rd,Hamburger
Arby's,787 Erie Blvd W,Fast Food
Cantina Laredo,306 Hiawatha Blvd W,Mexican
Heid's of Liverpool,305 Oswego St,Hot Dog
Mona Lisas Ristorante,329 Fay Rd,Restaurant
XO Taco,713 E Fayette St,Tacos
The Gem Diner,832 Spencer St,Diner
Prime Steak House,101 E Water St,Steak
San Miguel | Mexican Restaurante,425 N State St,Mexican
"Pavone's Pizza - Syracuse, NY",349 S Warren St,Restaurant
Stella's Diner,110 Wolf St,Diner
Rio Grande Mexican Restaurant,510 Oswego St,Mexican
Chorong House,1121 E Fayette St STE 1,Korean
Attilio's,"13208, 770 James St",Italian
McDonald's,3329 W Genesee St,Fast Food
Antonio's To Go,3528 W Genesee St,Italian
Firehouse Subs,5308 W Genesee St,Sandwich
India House,720 Old Liverpool Rd,Indian
Chipotle Mexican Grill,129 Marshall St,Mexican
Dominick's Restaurant,1370 Burnet Ave,Restaurant
Habiba's Ethiopian Kitchen,656 N Salina St,Restaurant
Irie Jamaican Restaurant,735 S Geddes St,Jamaican
The Brine Well Eatery,128 E Jefferson St,Restaurant
Tang Flavor Chinese Food Square,413 S Warren St,Chinese
Oishi Restaurant,701-5 S Crouse Ave,Sushi
Attillio's Italian Restaurant,700 S Salina St,Italian
Mother's Cupboard,3709 E James St,Diner
