name,address,type
Chili Heights Apartment,,Museum
Tower Fine Arts Gallery,Brockport,Museum
Colby-Pulver House Museum,Spencerport,Museum
Spencerport Depot & Canal Museum,Spencerport,Museum
The Little House on the Quarry,Holley,Museum
Greece Historical Society and Museum,Rochester,Museum
The Strong Museum,Rochester,Children's museum
George Eastman Museum,Rochester,Art museum
Ogden Historical Society,,Museum
Cobblestone Church,Albion,Museum
Rochester Museum & Science Center,Rochester,Museum
Oak Orchard Lighthouse,Kent,Museum
Braddock Bay Canoe Launch,Greece,Museum
Memorial Art Gallery,Rochester,Art museum
Susan B. Anthony Museum & House,Rochester,Museum
Utica zoo,Spencerport,Museum
Grave of Charles B. Stilson,,Historical place museum
Rochester Auto Museum,Rochester,Museum
Military History Society of Rochester,Rochester,Museum
Gates Historical Society,Rochester,Museum
Rochester Medical Museum and Archives,Rochester,Museum
Frederick Douglass Monument,Rochester,Museum
ACW Artillery Associates,Rochester,Museum
Third Thursday Concert Baroque Organ Society Concert Fountain Court,Rochester,Museum
Print Club of Rochester,Rochester,Museum
artmuseumofrochester,Rochester,Art museum
Joshlyn Spencer Business,Rochester,Sculpture museum
Cunningham House,Rochester,Museum
Corrnor Rock,Bergen,Museum
Big Yellow,Rochester,Museum
Buttermilk Falls,,Museum
artisan works,Rochester,Museum
"Eisenhart Auditorium, RMSC",Rochester,Museum
Charlotte Genesee Lighthouse,Rochester,Museum
The Imaginarium,Irondequoit,Learning center
Genesee Country Village & Museum,Mumford,Museum
Hinchey Historical House and Park,Rochester,Museum
New York Museum of Transportation,West Henrietta,Museum
